aid,candid,corrected,dec,dubious,e_dec,e_mag,e_mag_corr,e_mag_corr_ext,e_ra,fid,has_stamp,isdiffpos,mag,mag_corr,mjd,oid,parent_candid,pid,ra,sid,tid,diffmaglim,distnr,drb,drbversion,magap,magapbig,nid,rb,rbversion,rfid,sigmagap,sigmagapbig,step_id_corr
"","1416203132515015004",true,76.1054843,false,"",0.225929,0.039301895,0.040721104,"",1,false,1,20.0756,18.21522,59170.20313660009,"ZTF20acozeqm",1420152562515015000,1416203132515,340.8922054,"ztf","ztf",20.2749,0.758946,"","",20.0732,19.8367,1416,0.915714,"t17_f5_c3","",0.2836,0.2909,"bulk_1.0.0"
"","1418160782515015001",true,76.1054028,false,"",0.233997,0.025273006,0.028115032,"",2,false,1,20.0497,17.74902,59172.160786999855,"ZTF20acozeqm",1420152562515015000,1418160782515,340.8916166,"ztf","ztf",20.3326,0.139485,"","",20.1125,19.8524,1418,0.807143,"t17_f5_c3","",0.3265,0.3274,"bulk_1.0.0"
"","1420152562515015003",true,76.105358,false,"",0.2074961,0.029681401,0.031659875,"",1,true,1,20.292498,18.251245,59174.15256940015,"ZTF20acozeqm",0,1420152562515,340.8917344,"ztf","ztf",20.281693,0.19239327,0.9995445,"d6_m7",20.0805,19.9234,1420,0.88285714,"t17_f5_c3",868120125,0.3448,0.3811,"bulk_1.0.0"
"","1441177702515015006",true,76.1054937,false,"",0.200595,0.027304525,0.029470783,"",1,false,1,20.3408,18.258478,59195.17770829983,"ZTF20acozeqm",1462239812515015000,1441177702515,340.8920682,"ztf","ztf",20.3252,0.688338,"","",20.348,20.0324,1441,0.932857,"t17_f5_c3","",0.3501,0.3338,"bulk_1.0.0"
"","1441206962515015001",true,76.1053405,false,"",0.294168,0.029289648,0.03183946,"",2,false,1,20.1777,17.763626,59195.206967600156,"ZTF20acozeqm",1462239812515015000,1441206962515,340.8913178,"ztf","ztf",20.1051,0.213501,"","",20.1792,19.958,1441,0.747143,"t17_f5_c3","",0.3622,0.3764,"bulk_1.0.0"
"","1462239812515015003",true,76.1054202,false,"",0.16157681,0.023717903,0.02645034,"",2,false,1,19.658773,17.693905,59216.23981480021,"ZTF20acozeqm",1474203312515015000,1462239812515,340.891426,"ztf","ztf",19.84765,0.21591118,0.99696887,"d6_m7",19.2725,19.101,1462,0.86,"t17_f5_c3",868120225,0.2423,0.2647,"bulk_1.0.0"
"","1466141052515015003",true,76.1053708,false,"",0.233746,0.03701232,0.038571224,"",1,false,1,20.1914,18.235199,59220.14105319977,"ZTF20acozeqm",1474203312515015000,1466141052515,340.8919973,"ztf","ztf",20.354,0.411972,"","",20.3744,20.2311,1466,0.954286,"t17_f5_c3","",0.3962,0.4432,"bulk_1.0.0"
"","1474203312515015004",true,76.1054688,false,"",0.1904685,0.030923128,0.03274338,"",1,false,1,20.137943,18.226194,59228.20331020001,"ZTF20acozeqm",1478137602515015000,1474203312515,340.8918339,"ztf","ztf",20.14473,0.48822093,0.9845083,"d6_m7",20.4338,20.707,1474,0.95714283,"t17_f5_c3",868120125,0.4912,0.8077,"bulk_1.0.0"
"","1478137602515015002",true,76.1052768,false,"",0.20988007,0.026211433,0.028859036,"",2,true,1,19.881618,17.727396,59232.137604199816,"ZTF20acozeqm",0,1478137602515,340.8914008,"ztf","ztf",20.359154,0.34714743,0.9976378,"d6_m7",20.2163,19.9417,1478,0.82285714,"t17_f5_c3",868120225,0.3681,0.364,"bulk_1.0.0"
"","1619412282515015008",true,76.1053092,false,"",0.20936112,0.021955512,0.025174253,"",2,true,1,20.048756,17.748907,59373.41228009993,"ZTF20acozeqm","",1619412282515,340.891625,"ztf","ztf",20.539223,0.22145624,0.99998844,"d6_m7",20.2743,20.2998,1619,0.8371429,"t17_f5_c3",868120225,0.3029,0.3918,"correction_0.0.1"
"","1619443932515015006",true,76.105278,false,"",0.248026,0.034054827,0.035825077,"",1,false,1,20.3624,18.261625,59373.443935200106,"ZTF20acozeqm","",1619443932515,340.8914479,"ztf","ztf",20.53,0.266284,"","",20.3496,20.218,1619,0.95,"t17_f5_c3","",0.3024,0.3406,"correction_0.0.1"
"","1622387522515015002",true,76.1054289,false,"",0.239684,0.037667483,0.039205533,"",1,false,1,20.2028,18.237072,59376.38752309978,"ZTF20acozeqm","",1622387522515,340.891806,"ztf","ztf",20.4858,0.365344,"","",20.3943,20.0994,1622,0.907143,"t17_f5_c3","",0.3646,0.3543,"correction_0.0.1"
"","1624369902515015001",true,76.1053794,false,"",0.21266507,0.031297088,0.033164848,"",1,true,1,20.264467,18.246922,59378.369907400105,"ZTF20acozeqm","",1624369902515,340.8918724,"ztf","ztf",20.506414,0.31750736,0.9999579,"d6_m7",20.2173,20.2604,1624,0.93,"t17_f5_c3",868120125,0.3109,0.4119,"correction_0.0.1"
"","1624409162515015006",true,76.1053588,false,"",0.21004497,0.018949736,0.022694208,"",2,true,1,20.179852,17.763859,59378.40916670021,"ZTF20acozeqm","",1624409162515,340.8921254,"ztf","ztf",20.52097,0.4969905,0.9991576,"d6_m7",19.8906,19.9853,1624,0.85142857,"t17_f5_c3",868120225,0.231,0.319,"correction_0.0.1"
"","1628430122515015001",true,76.1052838,false,"",0.229311,0.034192525,0.03590746,"",1,false,1,20.2592,18.2461,59382.43012729986,"ZTF20acozeqm","",1628430122515,340.8918153,"ztf","ztf",20.3381,0.352691,"","",20.0843,20.0704,1628,0.927143,"t17_f5_c3","",0.3098,0.3893,"correction_0.0.1"
"","1628451082515015002",true,76.1053987,false,"",0.14982238,0.01665572,0.02057375,"",2,true,1,19.883282,17.727623,59382.45108800009,"ZTF20acozeqm","",1628451082515,340.8919498,"ztf","ztf",20.318697,0.36640346,0.99992347,"d6_m7",20.3522,20.0598,1628,0.89285713,"t17_f5_c3",868120225,0.3969,0.385,"correction_0.0.1"
"","1631318632515015000",true,76.1053417,false,"",0.379983,0.082148336,0.082775235,"",1,false,1,19.8189,18.16424,59385.31863430003,"ZTF20acozeqm","",1631318632515,340.8909555,"ztf","ztf",19.3757,0.485124,"","",19.8121,19.7094,1631,0.554286,"t17_f5_c3","",0.4371,0.5099,"correction_0.0.1"
"","1633434302515015002",true,76.1053005,false,"",0.19998382,0.023244867,0.026234943,"",2,true,1,19.940605,17.73532,59387.43430559989,"ZTF20acozeqm","",1633434302515,340.8919205,"ztf","ztf",20.160563,0.40532866,0.99996364,"d6_m7",19.929,20.0196,1633,0.92285717,"t17_f5_c3",868120225,0.3234,0.4478,"correction_0.0.1"
"","1637323752515015004",true,76.105307,false,"",0.269371,0.03557598,0.037560634,"",2,false,1,19.864,17.724955,59391.32374999998,"ZTF20acozeqm","",1637323752515,340.8915388,"ztf","ztf",19.6373,0.216856,"","",19.9456,19.6504,1637,0.914286,"t17_f5_c3","",0.4988,0.487,"correction_0.0.1"
"","1637430372515015002",true,76.1053884,false,"",0.250395,0.055521388,0.056427274,"",1,false,1,19.7716,18.153759,59391.430370400194,"ZTF20acozeqm","",1637430372515,340.8912279,"ztf","ztf",19.5679,0.284469,"","",20.552,20.4603,1637,0.785714,"t17_f5_c3","",0.9555,1.1274,"correction_0.0.1"
"","1639442832515015005",true,76.1052811,false,"",0.15922186,0.018246505,0.021880737,"",2,true,1,19.882347,17.727495,59393.442835600115,"ZTF20acozeqm","",1639442832515,340.8917197,"ztf","ztf",20.188807,0.34411827,0.9999151,"d6_m7",19.6422,19.5996,1639,0.8257143,"t17_f5_c3",868120225,0.2531,0.3103,"correction_0.0.1"
"","1643447282515015000",true,76.105304,false,"",0.15544482,0.029287934,0.031079879,"",1,true,1,19.936546,18.188805,59397.44728010008,"ZTF20acozeqm","",1643447282515,340.891483,"ztf","ztf",20.367369,0.1699866,0.99991953,"d6_m7",19.6912,19.9058,1643,0.94857144,"t17_f5_c3",868120125,0.2205,0.3422,"correction_0.0.1"
"","1646384382515015002",true,76.1053238,false,"",0.17093727,0.032575246,0.034194954,"",1,true,1,19.935852,18.188665,59400.384386599995,"ZTF20acozeqm","",1646384382515,340.8914744,"ztf","ztf",20.48422,0.10544875,0.9999989,"d6_m7",19.8395,19.6621,1646,0.95714283,"t17_f5_c3",868120125,0.2084,0.2251,"correction_0.0.1"
"","1646442322515015002",true,76.105268,false,"",0.17987385,0.0276438,0.030004086,"",2,true,1,19.634335,17.689865,59400.44232639996,"ZTF20acozeqm","",1646442322515,340.8917413,"ztf","ztf",20.405838,0.40400097,0.99998736,"d6_m7",20.0732,19.9756,1646,0.89285713,"t17_f5_c3",868120225,0.2822,0.327,"correction_0.0.1"
"","1648347292515015001",true,76.1053845,false,"",0.17506467,0.029030284,0.030940255,"",1,true,1,20.101534,18.219847,59402.347291700076,"ZTF20acozeqm","",1648347292515,340.8916105,"ztf","ztf",20.121498,0.1402975,0.9994613,"d6_m7",20.0879,20.2613,1648,0.6357143,"t17_f5_c3",868120125,0.2782,0.4152,"correction_0.0.1"
"","1648402092515015003",true,76.1053458,false,"",0.17988008,0.024423463,0.027162144,"",2,true,1,19.762815,17.710268,59402.40209490014,"ZTF20acozeqm","",1648402092515,340.8916881,"ztf","ztf",20.152845,0.14643252,0.9999995,"d6_m7",19.92,19.831,1648,0.9,"t17_f5_c3",868120225,0.2694,0.3155,"correction_0.0.1"
"","1650387282515015001",true,76.1054475,false,"",0.20222713,0.043629114,0.044787627,"",1,true,1,19.795889,18.159185,59404.387280100025,"ZTF20acozeqm","",1650387282515,340.8915979,"ztf","ztf",20.215023,0.3311699,0.9996743,"d6_m7",19.5125,19.48,1650,0.8857143,"t17_f5_c3",868120125,0.1948,0.2407,"correction_0.0.1"
"","1650457732515015002",true,76.1053564,false,"",0.18644091,0.023889279,0.02673059,"",2,true,1,19.828812,17.71998,59404.4577314998,"ZTF20acozeqm","",1650457732515,340.8914895,"ztf","ztf",20.16225,0.058148663,0.99984574,"d6_m7",19.7698,19.497,1650,0.9142857,"t17_f5_c3",868120225,0.2818,0.279,"correction_0.0.1"
"","1655430812515015003",true,76.1052897,false,"",0.19151251,0.0350329,0.036577497,"",1,true,1,19.998339,18.20088,59409.43081020005,"ZTF20acozeqm","",1655430812515,340.8916131,"ztf","ztf",20.327354,0.23616952,0.9999239,"d6_m7",19.6677,19.6604,1655,0.9457143,"t17_f5_c3",868120125,0.2107,0.2661,"correction_0.0.1"
"","1657325132515015002",true,76.1054474,false,"",0.259513,0.043359898,0.04467552,"",1,false,1,20.1361,18.225878,59411.32513889996,"ZTF20acozeqm","",1657325132515,340.8916437,"ztf","ztf",20.2454,0.353322,"","",20.1246,20.1024,1657,0.825714,"t17_f5_c3","",0.3849,0.481,"correction_0.0.1"
"","1660409462515015009",true,76.1053692,false,"",0.15956514,0.027812429,0.029755313,"",1,true,1,20.030357,18.206924,59414.40946759982,"ZTF20acozeqm","",1660409462515,340.8918036,"ztf","ztf",20.699236,0.25516167,0.9999055,"d6_m7",19.9861,19.7828,1660,0.9142857,"t17_f5_c3",868120125,0.2232,0.2349,"correction_0.0.1"
"","1670295022515015002",true,76.105491,false,"",0.219255,0.036056273,0.03763008,"",1,false,1,20.1401,18.226564,59424.295023099985,"ZTF20acozeqm",1672366482515015000,1670295022515,340.8914388,"ztf","ztf",20.1482,0.500645,"","",19.6014,19.597,1670,0.721429,"t17_f5_c3","",0.2526,0.3218,"correction_1.0.6"
"","1670387842515015006",true,76.1052794,false,"",0.263007,0.035448115,0.037426665,"",2,false,1,19.8383,17.721334,59424.387847200036,"ZTF20acozeqm",1672366482515015000,1670387842515,340.8919388,"ztf","ztf",20.2273,0.474993,"","",20.062,19.8842,1670,0.654286,"t17_f5_c3","",0.3609,0.3905,"correction_1.0.6"
"","1672366482515015002",true,76.1053913,false,"",0.17174177,0.03394642,0.035478823,"",1,true,1,19.892021,18.179754,59426.36648150021,"ZTF20acozeqm","",1672366482515,340.8918913,"ztf","ztf",20.272038,0.35144547,0.999998,"d6_m7",20.0789,20.2773,1672,0.96428573,"t17_f5_c3",868120125,0.3402,0.5215,"correction_1.0.6"
"","1674307112515015003",true,76.105323,false,"",0.20340939,0.032340437,0.034102593,"",1,true,1,20.170717,18.231758,59428.307118100114,"ZTF20acozeqm","",1674307112515,340.8919181,"ztf","ztf",20.49091,0.36166105,0.99999726,"d6_m7",19.8104,19.9413,1674,0.92142856,"t17_f5_c3",868120125,0.2152,0.3087,"correction_1.0.6"
"","1674391442515015004",true,76.1052483,false,"",0.13825633,0.017200856,0.02090634,"",2,true,1,19.761013,17.709995,59428.39144679997,"ZTF20acozeqm","",1674391442515,340.8915854,"ztf","ztf",20.446665,0.42614433,0.9999939,"d6_m7",19.7263,19.7835,1674,0.8857143,"t17_f5_c3",868120225,0.2126,0.284,"correction_1.0.6"
"","1676327882515015004",true,76.105353,false,"",0.21278195,0.030606227,0.03252724,"",1,true,1,20.290098,18.25088,59430.32788190013,"ZTF20acozeqm","",1676327882515,340.8916033,"ztf","ztf",20.565046,0.0694605,0.9997953,"d6_m7",20.2276,20.3552,1676,0.94714284,"t17_f5_c3",868120125,0.2887,0.4125,"correction_1.0.6"
"","1676365102515015007",true,76.1052966,false,"",0.17295259,0.022161484,0.02518349,"",2,true,1,19.80917,17.717142,59430.36510419985,"ZTF20acozeqm","",1676365102515,340.8914664,"ztf","ztf",20.597256,0.25655228,0.9999378,"d6_m7",19.8777,19.6975,1676,0.87285715,"t17_f5_c3",868120225,0.2151,0.2303,"correction_1.0.6"
"","1681412392515015003",true,76.105395,false,"",0.20210403,0.03520478,0.036775917,"",1,true,1,20.062958,18.212929,59435.4123958,"ZTF20acozeqm","",1681412392515,340.8919847,"ztf","ztf",20.675024,0.42982158,0.9999989,"d6_m7",20.2433,20.3297,1681,0.9057143,"t17_f5_c3",868120125,0.2849,0.391,"correction_1.0.6"
"","1734196922515015009",true,76.105234,false,"",0.1692276,0.017482467,0.021338338,"",2,true,1,19.98994,17.741665,59488.19692130014,"ZTF20acozeqm","",1734196922515,340.8918008,"ztf","ztf",20.477003,0.53316206,0.99790704,"d6_m7",20.1812,20.0707,1734,0.83428574,"t17_f5_c3",868120225,0.3142,0.3599,"correction_1.0.6"
"","1751195902515015002",true,76.1053105,false,"",0.261156,0.04906313,0.0501746,"",1,false,1,19.9904,18.19936,59505.19590280019,"ZTF20acozeqm",1767157672515015000,1751195902515,340.8917651,"ztf","ztf",19.5747,0.260145,"","",19.9225,19.9814,1751,0.922857,"t17_f5_c3","",0.4951,0.6705,"correction_1.0.6"
"","1758129532515015001",true,76.1053591,false,"",0.170781,0.020527229,0.02380211,"",2,false,1,19.8646,17.725039,59512.129536999855,"ZTF20acozeqm",1767157672515015000,1758129532515,340.8916306,"ztf","ztf",20.5221,0.085157,"","",19.7607,19.5212,1758,0.902857,"t17_f5_c3","",0.2049,0.2084,"correction_1.0.6"
"","1767157672515015003",true,76.1053308,false,"",0.16431515,0.013914244,0.018645335,"",2,true,1,20.119999,17.75723,59521.15767360013,"ZTF20acozeqm","",1767157672515,340.8918519,"ztf","ztf",20.53024,0.29975185,0.9999876,"d6_m7",20.4036,19.8477,1767,0.8542857,"t17_f5_c3",868120225,0.369,0.2808,"correction_1.0.6"
"","1767203332515015002",true,76.105344,false,"",0.16036765,0.020832518,0.023599043,"",1,true,1,20.33873,18.258173,59521.20333330007,"ZTF20acozeqm","",1767203332515,340.8919086,"ztf","ztf",20.733526,0.33730808,0.99999624,"d6_m7",20.0808,20.2102,1767,0.91,"t17_f5_c3",868120125,0.2265,0.3233,"correction_1.0.6"
"","1769138492515015010",true,76.1053884,false,"",0.19825377,0.01886509,0.02257853,"",2,true,1,20.115538,17.756723,59523.13849540008,"ZTF20acozeqm","",1769138492515,340.8916053,"ztf","ztf",20.513805,0.091223426,0.9999759,"d6_m7",20.1834,20.1408,1769,0.81714284,"t17_f5_c3",868120225,0.3104,0.3785,"correction_1.0.6"
"","1769198132515015004",true,76.1052368,false,"",0.177626,0.026727868,0.0288604,"",1,false,1,20.2115,18.23849,59523.1981366002,"ZTF20acozeqm",1771198102515015000,1769198132515,340.8918315,"ztf","ztf",20.8014,0.477203,"","",19.6805,19.6566,1769,0.705714,"t17_f5_c3","",0.1543,0.1912,"correction_1.0.6"
"","1771159342515015006",true,76.1052845,false,"",0.231432,0.024739034,0.027640514,"",2,false,1,20.0571,17.749907,59525.15934030013,"ZTF20acozeqm",1771198102515015000,1771159342515,340.891785,"ztf","ztf",20.5076,0.360358,"","",20.0563,20.0019,1771,0.755714,"t17_f5_c3","",0.2778,0.3352,"correction_1.0.6"
"","1771198102515015001",true,76.1054133,false,"",0.19540499,0.031031987,0.032862153,"",1,true,1,20.16668,18.231081,59525.19810190005,"ZTF20acozeqm","",1771198102515,340.8920854,"ztf","ztf",20.399248,0.5379308,0.9999893,"d6_m7",20.4103,20.2638,1771,0.93285716,"t17_f5_c3",868120125,0.3406,0.3794,"correction_1.0.6"
"","1776135192515015004",true,76.1052557,false,"",0.261662,0.052528,0.05353607,"",1,false,1,19.9052,18.182463,59530.13519679988,"ZTF20acozeqm",1776219932515015000,1776135192515,340.8916601,"ztf","ztf",19.8114,0.365973,"","",19.3102,19.1924,1776,0.452857,"t17_f5_c3","",0.1906,0.2187,"correction_1.0.6"
"","1776219932515015002",true,76.1053357,false,"",0.17451012,0.023221042,0.026095618,"",2,true,1,19.775272,17.71214,59530.21993059991,"ZTF20acozeqm","",1776219932515,340.8915615,"ztf","ztf",20.0628,0.11488334,0.99999714,"d6_m7",19.7271,19.6262,1776,0.9357143,"t17_f5_c3",868120225,0.2647,0.3076,"correction_1.0.6"
"","2182261422515015005",true,76.1054313,false,"",0.20952228,0.033983205,0.035654377,"",1,true,1,20.151266,18.228474,59936.261423599906,"ZTF20acozeqm","",2182261422515,340.8922536,"ztf","ztf",20.110443,0.68592244,0.99999356,"d6_m7",20.7225,20.8344,2182,0.9,"t17_f5_c3",868120125,0.6553,0.9289,"1.1.6"
"","2360432832515015006",true,76.1052762,false,"",0.20935802,0.035168506,0.036765195,"",1,true,1,20.109964,18.221333,60114.43283559987,"ZTF20acozeqm","",2360432832515,340.8918921,"ztf","ztf",20.359118,0.41972953,0.8952892,"d6_m7",20.1538,19.8645,2360,0.3042857,"t17_f5_c3",868120125,0.2576,0.2512,"1.2.0"
"","2369381062515015005",true,76.1052578,false,"",0.239943,0.029551808,0.031633615,"",1,false,1,20.4774,18.277502,60123.38106480008,"ZTF20acozeqm",2369450602515015000,2369381062515,340.8915012,"ztf","ztf",20.446,0.331965,"","",20.3029,20.4892,2369,0.935714,"t17_f5_c3","",0.3215,0.4856,"1.2.0"
"","2369450602515015002",true,76.1052875,false,"",0.20743538,0.016830232,0.021013288,"",2,true,1,20.258009,17.772038,60123.4506019,"ZTF20acozeqm","",2369450602515,340.8920372,"ztf","ztf",20.559269,0.5150242,0.9999589,"d6_m7",20.5456,20.2154,2369,0.9085714,"t17_f5_c3",868120225,0.3918,0.3661,"1.2.0"
"","2385446722515015004",true,76.1052662,false,"",0.335489,0.044326004,0.045725986,"",1,false,1,20.4357,18.271912,60139.44672450004,"ZTF20acozeqm",2387347832515015000,2385446722515,340.8919939,"ztf","ztf",20.5273,0.503439,"","",20.4363,20.7898,2385,0.668571,"t17_f5_c3","",0.3778,0.666,"1.2.0"
"","2387347832515015003",true,76.1053154,false,"",0.20175003,0.028043345,0.030144645,"",1,true,1,20.319302,18.255293,60141.34783559991,"ZTF20acozeqm","",2387347832515,340.8917235,"ztf","ztf",20.526321,0.21607816,0.9998017,"d6_m7",19.9365,19.9325,2387,0.89857143,"t17_f5_c3",868120125,0.2455,0.3109,"1.2.0"
"","2390411152515015000",true,76.1053282,false,"",0.16492742,0.026259726,0.028379852,"",1,true,1,20.136684,18.225977,60144.41115739988,"ZTF20acozeqm","",2390411152515,340.8918224,"ztf","ztf",20.632406,0.27531004,0.9996022,"d6_m7",19.8994,19.8074,2390,0.9042857,"t17_f5_c3",868120125,0.2088,0.2437,"1.2.0"
"","2394445132515015007",true,76.1052945,false,"",0.20992504,0.0321256,0.033924125,"",1,true,1,20.218515,18.239626,60148.445138900075,"ZTF20acozeqm","",2394445132515,340.892199,"ztf","ztf",20.50352,0.6204431,0.9999218,"d6_m7",20.0701,19.8105,2394,0.92142856,"t17_f5_c3",868120125,0.2689,0.2695,"1.2.0"
"","2396300782515015001",true,76.10532,false,"",0.17093988,0.0273449,0.029387586,"",1,true,1,20.137882,18.226183,60150.300786999986,"ZTF20acozeqm","",2396300782515,340.8915207,"ztf","ztf",20.399302,0.10297215,0.99846846,"d6_m7",19.8089,19.5062,2396,0.9342857,"t17_f5_c3",868120125,0.2267,0.2187,"1.2.0"
"","2398411802515015005",true,76.1053477,false,"",0.21247849,0.023371221,0.02639218,"",2,true,1,20.008598,17.744,60152.41180559993,"ZTF20acozeqm","",2398411802515,340.8909614,"ztf","ztf",20.39662,0.49998137,0.9999793,"d6_m7",20.2067,19.9605,2398,0.83285713,"t17_f5_c3",868120225,0.3187,0.3225,"1.2.0"
"","2401431462515015001",true,76.1053041,false,"",0.18565187,0.03139926,0.03316513,"",1,true,1,20.087376,18.21733,60155.43146990007,"ZTF20acozeqm","",2401431462515,340.8917566,"ztf","ztf",20.569128,0.26705638,0.99999976,"d6_m7",20.2557,20.1202,2401,0.9514286,"t17_f5_c3",868120125,0.3072,0.3449,"1.2.0"
"","2405389052515015006",true,76.1052392,false,"",0.243224,0.027964242,0.03052682,"",2,false,1,19.9957,17.74239,60159.389050900005,"ZTF20acozeqm",2408458482515015000,2405389052515,340.8917611,"ztf","ztf",19.9043,0.494342,"","",20.9747,20.2623,2405,0.7,"t17_f5_c3","",1.0499,0.6973,"1.2.0"
"","2408458482515015003",true,76.1052309,false,"",0.17402335,0.018248795,0.021969402,"",2,true,1,19.98845,17.741476,60162.458483799826,"ZTF20acozeqm","",2408458482515,340.8915766,"ztf","ztf",20.336641,0.4874907,0.99999523,"d6_m7",19.9093,19.8697,2408,0.8585714,"t17_f5_c3",868120225,0.2809,0.3445,"1.2.0"
"","2415429952515015019",true,76.1053581,false,"",0.20427093,0.02218328,0.025347074,"",2,true,1,20.009851,17.744154,60169.42995369993,"ZTF20acozeqm","",2415429952515,340.8915317,"ztf","ztf",20.479427,0.036398366,0.9996989,"d6_m7",20.1065,19.9285,2415,0.62714285,"t17_f5_c3",868120225,0.2874,0.3093,"1.2.0"
"","2417344612515015001",true,76.1052687,false,"",0.191798,0.026972992,0.029139183,"",1,false,1,20.298,18.252083,60171.34461810021,"ZTF20acozeqm",2420325902515015000,2417344612515,340.8920882,"ztf","ztf",20.603,0.570904,"","",19.8795,19.9928,2417,0.834286,"t17_f5_c3","",0.2083,0.2934,"1.2.0"
"","2420325902515015002",true,76.1053171,false,"",0.19804077,0.031831224,0.033611447,"",1,true,1,20.15473,18.229061,60174.325902800076,"ZTF20acozeqm","",2420325902515,340.8920991,"ztf","ztf",20.346344,0.501713,0.9999794,"d6_m7",19.9794,20.0487,2420,0.93714285,"t17_f5_c3",868120125,0.244,0.3311,"1.2.0"
