2.386727440377332810e-02 4.236066408767877789e+01
2.777063479772525975e-02 3.920662235592362777e+01
9.891846536987192184e-02 4.450677272020635655e+01
1.924198915688792033e-02 3.552500961572036431e+01
5.871219643597112153e-02 3.845949859779716462e+01
3.370842370579468783e-02 4.060981526325870306e+01
4.123350689271761821e-02 5.580385410847026151e+01
8.145276443142154821e-02 5.235224656562515122e+01
3.864742982764191731e-02 3.492518095990461546e+01
4.707112772199971429e-02 4.083093013755225797e+01
3.803290492533639711e-02 4.922299817469004779e+01
3.653409562976162733e-02 4.180687105644598489e+01
6.793466730566297129e-02 4.719392950351372207e+01
7.174168228628824417e-02 4.492303223099529674e+01
4.582267577509949175e-02 4.689739367525889691e+01
2.539176945648228406e-02 3.246849265799387751e+01
5.909828345789455012e-02 5.731631396151738045e+01
2.853175177376045604e-02 4.081509826534649221e+01
5.856857655961077158e-02 4.752256786646578490e+01
3.364885585693899034e-02 3.733766747004577269e+01
6.295445289789661225e-02 4.804280809970185118e+01
5.452146218003362660e-02 4.099653589473968651e+01
5.031478515247769095e-02 4.414086682199340572e+01
9.088950301955804612e-02 4.168608438964767515e+01
4.804817323244719995e-02 4.623651587452928879e+01
7.632883840028518996e-02 3.801756974844046510e+01
3.361717747697329922e-02 4.430045483759970892e+01
4.904915860836383396e-02 3.521676004919106617e+01
5.802669508141330978e-02 4.287353681909623049e+01
1.091981351660713528e-01 4.801276434745486199e+01
4.338271475542324063e-02 4.606386301884700174e+01
5.499316906294154927e-02 3.411365706931785979e+01
3.525230547408648996e-02 4.794772629383356133e+01
2.637691972787486322e-02 3.385579637136703468e+01
5.259487902837627071e-02 4.217796017775763318e+01
2.187215049115409649e-02 3.814853354496231930e+01
9.633980122336970042e-02 4.452357998125045668e+01
2.349310294393415835e-02 3.913371594780748097e+01
4.762631211388120012e-02 5.271090648353988684e+01
1.378606636654104711e-01 4.143502114121916691e+01
2.095331044379978094e-02 3.589308812125660353e+01
1.052348620079858327e-01 3.999340776711810719e+01
5.421770122118486912e-02 4.796709068703763279e+01
1.296921644483420288e-02 4.336023009734159928e+01
3.709242479865641762e-02 4.087233532217826593e+01
6.556621412681093441e-02 4.216760493917674779e+01
3.471911771424976423e-02 4.632288216579521389e+01
3.228661009121426562e-02 3.587605276315940728e+01
5.987608767097490209e-02 4.505802407622012140e+01
8.556209450260936211e-02 5.094971261575879140e+01
6.607862122038163366e-02 4.094406264607150803e+01
3.377380993181018642e-02 3.478670690722469061e+01
4.310399442629087030e-02 3.381212795677969751e+01
8.558882882984431006e-02 5.212161258496922756e+01
5.972181058618452471e-02 4.184544077115757688e+01
3.107585663050146593e-02 4.891370722784760972e+01
3.766414932844033142e-02 4.612021172665714630e+01
5.879876190416524068e-02 3.635204302641479757e+01
2.376129403805765650e-02 4.439833337016864334e+01
3.961183530547240927e-02 4.253469354472590425e+01
6.850333501316227536e-02 3.748704708107752026e+01
6.624021149753336890e-02 4.586515386228180091e+01
3.211669006732287279e-02 4.956187485889885380e+01
3.623378011038871915e-02 4.094614755785602256e+01
3.284841639181562689e-02 4.593672666018103001e+01
5.669084514712403877e-02 3.728362290244150046e+01
3.653911489127061041e-02 5.110479945496916088e+01
5.332838918651539722e-02 3.784727141955045937e+01
6.564181704744700974e-02 4.227279756021935242e+01
3.619624333123963589e-02 3.949668799531812624e+01
7.582261773333669186e-02 4.690259535809797597e+01
1.529069318694862012e-01 5.052013709387974671e+01
2.530840200759213246e-02 4.189750611293133886e+01
1.803910855145653830e-02 4.607243231622894797e+01
6.150745100416461081e-02 4.880353355857127440e+01
3.576446055773201127e-02 3.726065517258658844e+01
8.137341393926450506e-02 3.922542918007466284e+01
6.896772846913183652e-02 4.748524668813615790e+01
1.791152363929934127e-02 4.779596681803975144e+01
2.013924763171795473e-02 3.745348185689411480e+01
4.527249878804263244e-02 5.186574860839244394e+01
7.224010142722546435e-02 4.607375661656666921e+01
5.227700572886340158e-02 4.623325320805621175e+01
5.902320135645981736e-02 4.164200611446182876e+01
8.487185290816137706e-02 3.245599924446673157e+01
2.779899257912085350e-02 5.546447808234144361e+01
4.759203343158951993e-02 3.843726897819127686e+01
2.579760386301688940e-02 4.972496420005025186e+01
2.155200870418530479e-02 5.364614378776662562e+01
8.876057474834529726e-02 3.633396838733894896e+01
3.100968823361795190e-02 5.157502617142367995e+01
3.849741105973206873e-02 3.449796097700106401e+01
7.119012082721384860e-02 3.795653763163305427e+01
5.879904904136130234e-02 4.512483127672010141e+01
1.337716378247293669e-01 5.068994710151956440e+01
5.796746520514957368e-02 3.748496848984376584e+01
3.088149199739006340e-02 4.153981364728212355e+01
6.106755971680324913e-02 4.574753239849279396e+01
2.774583266109496849e-02 3.490715610640612709e+01
6.428140563403370034e-02 3.888520469339383112e+01
4.838717073784332828e-02 3.481868119802238226e+01
6.232513360195240243e-02 4.082921057648263030e+01
7.829548086883228453e-02 3.734436737245813021e+01
1.014800548194980945e-01 4.415799592573143428e+01
3.572278237206505391e-02 4.025216520997776115e+01
1.100777673977892945e-02 5.421055347392123736e+01
4.211120104517727253e-02 5.410470875479004604e+01
3.370759490547733939e-02 4.570124337085511002e+01
3.885523538754047379e-02 3.873090913504428556e+01
4.289623833965593158e-02 5.774401360436354480e+01
4.118794770303985109e-02 5.096719453663304478e+01
3.349506294642450727e-02 3.915832445178611465e+01
2.543087469916177970e-02 3.776693711767138240e+01
3.970025592811777387e-02 4.634371503923627245e+01
5.189289365175880908e-02 4.268355789259859989e+01
1.593247140086492819e-01 6.491687789161692024e+01
3.926299360962409030e-02 4.090484554173217902e+01
5.926507349751786169e-02 5.595991972348582522e+01
8.600170417399133349e-02 4.456865664597134469e+01
3.693594732812123527e-02 4.289987452190486295e+01
2.674860324466249092e-02 5.713029016065206633e+01
2.022902258665496000e-02 4.520820627813034775e+01
2.780419049965041772e-02 3.700207760008861158e+01
6.336892830411050559e-02 4.262906655783038445e+01
8.809528416658182759e-02 3.786609444838430250e+01
4.234401822433034313e-02 4.684707826535591835e+01
1.128419689831332978e-01 3.749627519393413877e+01
1.408669646680458035e-02 3.883764008796113387e+01
1.891145875668339554e-02 4.884019722159992227e+01
7.059063940225331069e-02 5.320094646371189384e+01
1.466664579584552042e-02 3.390501245619550730e+01
5.323909788110964963e-02 3.508922170207115698e+01
7.500050925363756227e-02 3.664302461613266360e+01
1.133562929589328611e-01 5.352998986979120843e+01
4.432842397313414146e-02 3.886030252302132482e+01
6.523143190461379304e-02 4.039551104236630152e+01
3.423383923177145821e-02 5.896248075862916949e+01
6.763651384978094927e-02 5.411868412745526769e+01
3.185019886890300134e-02 5.196785130332317237e+01
4.187334846931558413e-02 4.077679591878390397e+01
2.156434420323295742e-02 5.125341146446972829e+01
7.903584832701920915e-02 3.109367310739262535e+01
3.489336072431024893e-02 5.073718130539313620e+01
2.378368462149356433e-02 4.132723693938613252e+01
2.864741123267919298e-02 4.026002117381587198e+01
6.003320575418972377e-02 4.067634833450665610e+01
6.219902970740308346e-02 5.596034760527669505e+01
1.149393986016899183e-01 5.207821675823004171e+01
7.132587433957578160e-02 4.534006330224443104e+01
3.382516687420547563e-02 5.613650739880350216e+01
1.032156351584862380e-01 4.253451672749835666e+01
3.072330395837604214e-02 4.247512198469536315e+01
3.121551635606618566e-02 5.122325010840458503e+01
3.529792083399418273e-02 4.584050805124017813e+01
2.762473600790393141e-02 4.361605866579825630e+01
8.490864783410642658e-02 3.732524567763255163e+01
7.040813540043584784e-02 3.489249940498273617e+01
4.491253883702801819e-02 3.833892253760227220e+01
4.734286542021927391e-02 4.248578772545357651e+01
9.902650477723533295e-03 5.055078527961997992e+01
6.184614857636742263e-02 4.047709157831418025e+01
5.369682009227061403e-02 3.927377929941165746e+01
3.666981789205304987e-02 4.146833251307845813e+01
3.609904074543460184e-02 3.412794040734862477e+01
5.813990934754233175e-02 4.916928486605858239e+01
7.331385843279111802e-02 4.814320378216964968e+01
2.039271485434726583e-02 3.639881852772825255e+01
7.131424350206001794e-02 3.768696571674825435e+01
5.227272639173573265e-02 5.331115801841205837e+01
5.194180791089685056e-02 5.185669466452517895e+01
3.551226247747081566e-02 5.416726849803983868e+01
5.551950754969498664e-02 3.435933589036797997e+01
8.767404400559994371e-02 4.550492402467775577e+01
6.624815896324985631e-02 3.709036044495980633e+01
7.490620901595490544e-02 4.134515275579295945e+01
4.273797742236952468e-02 3.476042076304890571e+01
2.752972099765405023e-02 3.745978471453190650e+01
4.738777232724405292e-02 4.494696119678306445e+01
4.533230298785724532e-02 4.718564455680895264e+01
1.075386687195395846e-01 4.462748766799832367e+01
5.199438613078939675e-02 4.558484205055444249e+01
4.209508231458866656e-02 5.103872189833765560e+01
1.510800837231839611e-01 4.632833553903692803e+01
6.446566123010150084e-02 4.289245383566023406e+01
3.206022225899718414e-02 4.955821576750273749e+01
3.693534580549930058e-02 4.460151017894120429e+01
5.497213587530722090e-02 4.759232948139175789e+01
6.813836230483083511e-02 4.704566243296387995e+01
7.584873137403086441e-02 4.479273323614054902e+01
1.335119346859509060e-02 3.806258723136982525e+01
4.969790446353661989e-02 3.650930785451211591e+01
5.041210302594083259e-02 4.538698352000344727e+01
2.616162193636406910e-02 3.358162235711913013e+01
5.483141841879866224e-02 4.625134592625204277e+01
6.460702774145293814e-02 4.582348537328779514e+01
4.889571911643120911e-02 4.268810057744113351e+01
6.114622665068718266e-02 4.739994032120451806e+01
8.931433679473724241e-02 3.857721645993447623e+01
2.007379089281609297e-02 4.173451080746261255e+01
5.480861959566381975e-02 3.681624699242252774e+01
5.572041323261429924e-02 4.934104616569325685e+01
3.254398048530345033e-02 4.535152133383743944e+01
3.096927206820347667e-02 4.233080173827977433e+01
5.787008296907571181e-02 3.991156044730591645e+01
7.015050512877718525e-02 4.787923754559476208e+01
5.921792535463388241e-02 3.896920777390975132e+01
5.845609341816403876e-02 4.158852019807645206e+01
4.183965825193909638e-02 3.530340555540900738e+01
3.495694326092306514e-02 3.543430535814882631e+01
5.461140702152660759e-02 4.234867930882450793e+01
3.271439336372309464e-02 4.187496461726530583e+01
9.983066423182659910e-02 4.520231650537400014e+01
6.789786497195310355e-02 4.167930017383866925e+01
4.616466776600185867e-02 5.206295448435521678e+01
7.637881376668499700e-02 4.133193058221156235e+01
1.199982548366199109e-02 3.806387629068551348e+01
2.271814351370557775e-02 4.107438974565746292e+01
1.144311565952176590e-01 4.125304255616821791e+01
5.636662802956954321e-02 4.728681261574879358e+01
7.011381592067586488e-02 4.877906937646936569e+01
9.070902886260473474e-02 4.636945135038812538e+01
6.768562515331560947e-02 3.883721895709606997e+01
6.415862882368612852e-02 3.444099795971989408e+01
3.165709242839175042e-02 4.245710905907490940e+01
1.772296941448467389e-02 4.283352097667127367e+01
4.537980425887704061e-02 4.871742014553067435e+01
5.996110773420101209e-02 3.980565283755042572e+01
5.157775753271163360e-02 5.326268102147155048e+01
3.278786491938746883e-02 3.722621056602150702e+01
6.482770597939967183e-02 4.196830468609906717e+01
8.783351718204483738e-02 5.302581836075164290e+01
3.320965024416386996e-02 3.913590966653517711e+01
7.687741117296187365e-02 4.513923062430691857e+01
4.555140276351188344e-02 3.655732085541982457e+01
7.158518239761156587e-02 4.089008654482691441e+01
3.795359373306721185e-02 3.962804132155063996e+01
6.288955507018316460e-02 4.273545714755986324e+01
5.964010283286463876e-02 4.420853484820213453e+01
2.839919233473449378e-02 4.555352891687645922e+01
5.991669922372472312e-02 4.342582177241549601e+01
4.602749189524794893e-02 4.615361648084311241e+01
4.252835332555026521e-02 4.903841497211878675e+01
5.814468982038687589e-02 4.387602052355349258e+01
1.037732698550786620e-01 4.456073662179170469e+01
4.914526271053289153e-02 4.019092777486385160e+01
9.720825675461328141e-02 4.283295892289504536e+01
5.296438272543839421e-02 4.847538420975414653e+01
2.201467783264762432e-02 3.848685558640384130e+01
2.633020924322138426e-02 4.188666246502638302e+01
1.324302312240466795e-01 4.133182524524236356e+01
3.521623298733540797e-02 4.580357374953940308e+01
4.712286628546250022e-02 4.817813842000938251e+01
8.479727866757708066e-02 5.295125709724820950e+01
9.349075969847255030e-02 3.869778512394685777e+01
7.828214890194293285e-02 3.746305373766452362e+01
6.965793538366560345e-02 3.576590245917799393e+01
6.435449167107158697e-02 3.809400809557634204e+01
1.046249600373825722e-01 4.176987867447747504e+01
3.427672840369460489e-02 3.985319307479160500e+01
2.575576504660549715e-02 4.125373877131515599e+01
1.765617044949572070e-02 3.964480851249482640e+01
7.314538670196493730e-02 4.259226607614168358e+01
3.811639796767594957e-02 4.276196685923815011e+01
5.308460021347786995e-02 4.055191353887383343e+01
6.062029846146230888e-02 4.124032444263899322e+01
5.805773784212917704e-02 4.261451981938905220e+01
3.506144966160782556e-02 3.800518661587435076e+01
4.802016525439100486e-02 3.550211241036841869e+01
2.865648936696668300e-02 3.795828484259642011e+01
4.256129989446653938e-02 3.656744102073985658e+01
7.334663162273782899e-02 4.624410390051630770e+01
5.509947093461371737e-02 4.775116709809974935e+01
3.051152049975339869e-02 5.980643296719107838e+01
1.087462192207530320e-01 4.848048523991121783e+01
4.378396923656560635e-02 5.386185245669513222e+01
1.081922717704795617e-01 3.993078253497890273e+01
6.168900850984385120e-02 4.660774321505162732e+01
1.013947035084047515e-01 4.521688571143195645e+01
7.199161816027514760e-02 4.158773890821720443e+01
4.982535356937055349e-02 3.905365566199435534e+01
1.532494469139606200e-02 4.616788498040419597e+01
1.106575344552459539e-01 3.985736239827656391e+01
6.413385997302822883e-02 3.876295111899953838e+01
3.194672854323497152e-02 5.394322940121007548e+01
9.108094037537692311e-02 4.223762193612333249e+01
5.240585522064602347e-02 3.891308860007799808e+01
5.453432783875052092e-02 4.081698036072114633e+01
5.875664439109674203e-02 3.835754465831210069e+01
5.896735962781094603e-02 3.917331198168505324e+01
7.102945343918731780e-02 3.801468005467226874e+01
5.123637807135195815e-02 4.196211067110402837e+01
1.415237224110283548e-02 3.692351334113185146e+01
3.083602056782806800e-02 4.750192007998700916e+01
3.407981368507943115e-02 3.844968474641845546e+01
5.185199312327092719e-02 3.549061252138523059e+01
7.461174761840139169e-02 5.073011450215104645e+01
1.026988735185903889e-01 3.847356930143297404e+01
7.643580306446515205e-02 3.584907176521251415e+01
4.195602315295678120e-02 4.531249407583892719e+01
4.318288520601978875e-02 3.788105304621795000e+01
4.072664275713992060e-02 3.961002939684910018e+01
2.676797929363314288e-02 3.784867839243534604e+01
1.358114932916829887e-01 4.753639691963633851e+01
3.790933198528251280e-02 4.152270552629829581e+01
4.810438744699687547e-02 4.422667101119395738e+01
9.640685844283954087e-02 4.350329324163959654e+01
6.668818630254741420e-02 4.234895543631807868e+01
5.205488182861437579e-02 4.024783022142139544e+01
4.416082257926894072e-02 4.537534330978713371e+01
1.560029473718297158e-02 4.957001459098764684e+01
4.632676022015675549e-02 4.581643830103379145e+01
5.075127938057946708e-02 4.875195692293494432e+01
4.290204479651801850e-02 4.679310681826276408e+01
6.718807101191248687e-02 4.095448753902753936e+01
4.160848928343000713e-02 4.329074050477170488e+01
3.701266942272111310e-02 4.876779342910099047e+01
1.298555218653928145e-02 4.145080463003290561e+01
3.152123281800060794e-02 3.657956445412560242e+01
7.306577260748151059e-02 4.138271487742190402e+01
7.357460834576573516e-02 4.196699794651009796e+01
6.494328198829149579e-02 3.753594190315597245e+01
3.506022677399553422e-02 3.901675537362645940e+01
5.566223906476796407e-02 5.167270255168974558e+01
4.872132182839787606e-02 3.504089015257106610e+01
6.467188457159381287e-02 4.828133264587798124e+01
5.511183713491810132e-02 4.282642559781823621e+01
3.582477660250361212e-02 4.553354424874394368e+01
5.543479001235022963e-02 4.425763025695000152e+01
1.213083829029619753e-01 4.115575616147731353e+01
5.791009807779738672e-02 3.921540011670600023e+01
6.803698355163077804e-02 4.012715702191184164e+01
3.380056091326792689e-03 3.378831160315622384e+01
4.903809356906670136e-02 4.448379854461267513e+01
4.929121912286177354e-02 4.480322621673013117e+01
7.288775777214727414e-02 4.329162241171786007e+01
2.168254082606156652e-02 5.215807596112544786e+01
3.976625494300443237e-02 3.776183487403609007e+01
4.231314262069531262e-02 6.112166536786860149e+01
6.318721732934087787e-02 5.021759143576908002e+01
5.250823283450527235e-02 4.522625753838514839e+01
5.761861321299650840e-02 4.097960606661735028e+01
4.416221983976111043e-02 3.626316947708463800e+01
8.521138071611811249e-02 3.901005895496648179e+01
3.256578138833075842e-02 4.035578143022520692e+01
6.576383926700690719e-02 5.620376038813958530e+01
3.721324459318434141e-02 3.700259635767575617e+01
3.496862266844212586e-02 4.604851528809884798e+01
3.712116316469002419e-02 4.474145284810129652e+01
3.939936951113824637e-02 4.643112066805137772e+01
3.957284601909136224e-02 3.155277194628857629e+01
6.987255693661895140e-02 3.799878086421709611e+01
8.628042018566156601e-02 4.132810181651283443e+01
3.170073546906335832e-02 3.149974626333834493e+01
8.130580889111008180e-02 4.416028972200383151e+01
5.198972346338463779e-02 4.384710870829883333e+01
6.332566038150685972e-02 3.625456031681411417e+01
1.464454925916288397e-01 4.677154594894378192e+01
7.410067166584410892e-02 4.102003405936460467e+01
2.967681108916980781e-02 3.739211957729882840e+01
3.068820641441995928e-02 3.379167960115169933e+01
7.059740091335323098e-02 4.670135920486626446e+01
7.243742054473523151e-02 4.616888868212171815e+01
5.836368515025779080e-02 3.860260688355041481e+01
2.060756921706849432e-02 4.547100840316333858e+01
3.709892406453163538e-02 4.642038297008060255e+01
3.042029375336431640e-02 4.263230456218565223e+01
7.183508447602969527e-02 4.797146566665949052e+01
4.777721318645541948e-02 4.478062630174255077e+01
1.550565528050131328e-02 4.407497672139972877e+01
2.869455169479109835e-02 5.579681172581014437e+01
6.602493845819698559e-02 4.813153474818731326e+01
3.529408779593088547e-02 4.231532735133447432e+01
2.620750766454407396e-02 4.553862388843760556e+01
4.191507423310135427e-02 3.830997880191230820e+01
7.019707295336324870e-02 3.921307530515156259e+01
4.719543431738829065e-02 4.544552365397779425e+01
3.357300589968763987e-02 4.632008721026760156e+01
4.940046965706038073e-02 3.493068623153458674e+01
3.300149497342054483e-02 4.658725048668095781e+01
2.303189656516243383e-02 5.280555343648369160e+01
2.456294299185314556e-02 3.784479749837976925e+01
5.975951929721465272e-02 3.709668464512643737e+01
2.529284198756716340e-02 3.126108286889445864e+01
5.446372230721110985e-02 4.528626926330446878e+01
2.011801758486794767e-02 3.991162812609918120e+01
6.629579267959602451e-02 4.124253451298374529e+01
8.209796602746581573e-02 4.795942193748746263e+01
8.837967749386288485e-02 3.627543463866549445e+01
1.159276838201347276e-01 4.298667935768995818e+01
7.913727187827526710e-02 3.894425422014014515e+01
4.676378381074211554e-02 3.735847668990577830e+01
6.470332603039471997e-02 4.275499010013714241e+01
7.687936437717064753e-02 3.685407345559375614e+01
7.385690941844226531e-02 3.621486768807697842e+01
2.538250694951885156e-02 3.469262105379060301e+01
3.141194593573253674e-02 4.210079011921424552e+01
9.471216088829315094e-02 3.941411361018329274e+01
3.125393711419992976e-02 3.943384408939751040e+01
4.621770777148405396e-02 4.594695027760356254e+01
6.504060564859980020e-02 4.420689623042454031e+01
5.616853178652998074e-02 4.238182246081179017e+01
5.378539261949160516e-02 4.282949933101268414e+01
8.803671291925724285e-02 4.369535721033797415e+01
3.072760031298465283e-02 3.753114564046308033e+01
7.003967854654469249e-02 4.730096848775077234e+01
4.009537064294912273e-02 4.034628010366689210e+01
1.195691155407990758e-01 3.380966953130054264e+01
4.680363751211133461e-02 5.185478655477442089e+01
2.145540785422731661e-02 4.965894908866765434e+01
4.810918722152857790e-02 4.046929249837992870e+01
3.600748529184896740e-02 4.164790310293129494e+01
4.200319587797060605e-02 4.942856084189639176e+01
9.303861923741871265e-02 3.993271440530947558e+01
9.444143518170025620e-02 4.175986497579919643e+01
6.417155504857767478e-02 4.184732019528569680e+01
8.184553619243653544e-02 4.442552531162342433e+01
2.187187332029397885e-02 3.990282855398678663e+01
7.585429232591958670e-02 4.716271029068868614e+01
1.514116826072179900e-01 4.569055499984414581e+01
3.298240319729791453e-02 4.167365336056158043e+01
7.329257777822247022e-02 4.144446147121507806e+01
1.265236395565138838e-01 3.998314773889038065e+01
5.657531439161863490e-02 3.751409456010861732e+01
2.906827777253685047e-02 3.255787087068195973e+01
4.990887452088733911e-02 4.002501594000777629e+01
6.196637551826138235e-02 5.663213343629769270e+01
4.522429470138020213e-02 3.820223603956871727e+01
3.118364434168718891e-02 4.115761534059564752e+01
8.954403731533674970e-02 4.791200544784149429e+01
1.228028045806996982e-01 4.218854245910367240e+01
3.301434766468520909e-02 3.550532037151140230e+01
1.369602885921784169e-02 4.146652696953032802e+01
4.801983842479304321e-02 4.500532912688929343e+01
6.995707863259925663e-02 4.248286472113814938e+01
1.005229906131505091e-01 4.316230488820140465e+01
4.751324383472353002e-02 4.121676295994655703e+01
1.183378987045106689e-01 4.665553786495452471e+01
5.353648550340960044e-02 4.938970815524657354e+01
1.305115674611783405e-01 4.359474776139516905e+01
5.012529102774055528e-02 4.276672860345241389e+01
3.837859340523419593e-02 4.356456309169426788e+01
4.449417113694056902e-02 3.752724561337727494e+01
8.136252396771664896e-02 4.099938125925658028e+01
5.014933446906788550e-02 4.814115341554055760e+01
6.738335853488001959e-02 4.165298926122412126e+01
1.139992146264846157e-01 4.545824595607139429e+01
4.444087208459705785e-02 4.997136177729520057e+01
6.639961326822745036e-02 4.647182521410325506e+01
3.038352442367674502e-02 4.020422747933498897e+01
4.605343154103523629e-02 5.368258459973371544e+01
3.696290964521890821e-02 6.210189597462590427e+01
4.573242822815795638e-02 4.221139054329245255e+01
8.420985720594058310e-02 4.947550210435308315e+01
7.921860017843027069e-02 4.733848022659640264e+01
3.079300594771001987e-02 3.250457249894358824e+01
7.316692233981247906e-02 3.717234886104539271e+01
5.316315900953790669e-02 3.782283356441448774e+01
3.976484869442067221e-02 6.052012318568308302e+01
5.819421929570706836e-02 4.592153694176569445e+01
1.983342899623663502e-02 4.285117615347311926e+01
5.489537686737265554e-02 5.532415218301407833e+01
6.051261746006959819e-02 4.241773362592337548e+01
4.107361915704739463e-02 3.825027507006025473e+01
2.469684331631961244e-02 4.089703899582775648e+01
4.541607449077588593e-02 5.115514041479097784e+01
6.998389184268370700e-02 4.575913220657644587e+01
8.800305985385541152e-02 4.891930605635806728e+01
2.761591096666772896e-02 4.949053658713376080e+01
9.794679817936254029e-02 4.463214602321335178e+01
6.176257830718368674e-02 5.378792935238578821e+01
4.390174328261266246e-02 5.073808881333997789e+01
3.975185401918578110e-02 4.574251694870413587e+01
3.319257921509410902e-02 3.350899864819010077e+01
5.041770361404512846e-02 4.166451480525191897e+01
1.055726808722367432e-01 3.745836716150289902e+01
5.117303167502405825e-02 4.606933925452957368e+01
6.744562986637958613e-02 4.214720264591326782e+01
1.441973998692869519e-01 5.071460479995477044e+01
3.189435546733433713e-02 4.547729839363725546e+01
3.782402362305410659e-02 3.451069156685299077e+01
9.897532391356483883e-02 3.896398664040542315e+01
2.428913516197060696e-02 6.297176243877237312e+01
3.657092030767167268e-02 4.725718528686813613e+01
7.046536758648389021e-02 4.004255871815617951e+01
4.829896587567618360e-02 4.072330844968994512e+01
4.036477167627430807e-02 4.261005095975633594e+01
5.226997431248838616e-02 3.555597629840693230e+01
6.819583956224381516e-02 4.172439562023380688e+01
1.836249716558281675e-02 4.004529234753454858e+01
7.511636262462263736e-02 5.659985281921240841e+01
7.934351398751500473e-02 3.925874874978934770e+01
2.067837534706935126e-02 5.299483164655647016e+01
5.426312000247794642e-02 4.868342974572045989e+01
2.178663241211171997e-02 3.108797498348318911e+01
6.883899582448135823e-02 4.253320990220888120e+01
3.383663095052293762e-02 3.803750029129084709e+01
1.559701134272479389e-02 3.864387981170965958e+01
3.777386204290558019e-02 4.084901092509073806e+01
4.453995283736611466e-02 4.837896438528743914e+01
3.238644283375174265e-02 3.867333672333874972e+01
7.350818155651922536e-02 4.239068133182617260e+01
6.321796819116042021e-02 4.839278125924974461e+01
1.770854176149257511e-02 5.397944083569274198e+01
1.441020171750260342e-02 3.513321967770485088e+01
5.167917357429613334e-02 6.056182078044909645e+01
3.312501300378423164e-02 4.374815842007892286e+01
4.690848088141896799e-02 3.943038632795450837e+01
2.322191849041269768e-02 3.902434243875202924e+01
5.660601887504482926e-02 4.730107224342603445e+01
1.370650457899799113e-01 5.415558344119752832e+01
2.683618649978122481e-02 3.792516489528205881e+01
3.470044313713964435e-02 3.515847052869334988e+01
6.239047038982153959e-02 4.222950337143822708e+01
4.188249780803122990e-02 4.684611337702619238e+01
1.896264764133891861e-02 3.578266423088541615e+01
4.434869252015025132e-02 3.860537054184346317e+01
6.213300540018433515e-02 4.401605844629191466e+01
1.211113897924160354e-01 4.098169577639453109e+01
6.198214245571918857e-02 4.261173259012198855e+01
2.634753204295012946e-02 4.086711690759769056e+01
3.609943591732027446e-02 3.921151466007312791e+01
5.818720552436184440e-02 4.703756786859685235e+01
6.478583880668671580e-02 4.491226961686744801e+01
3.390816298430050779e-02 5.400481352146817926e+01
3.378754709664364558e-02 4.458503805490305183e+01
