4.061461215008741604e-02 5.050056262898811354e+01
9.711869845801947287e-02 4.429663734669806985e+01
3.594611243349601915e-02 5.548559517969525956e+01
6.614438762123141247e-02 4.495882028980754797e+01
1.383523768196013443e-02 3.158583451912265616e+01
3.725018313566978712e-02 3.267489508838411894e+01
8.509696147088934015e-02 5.360395687318497693e+01
4.518165516519460911e-02 4.836730786802918658e+01
6.097181982994599736e-02 4.918363390306230087e+01
1.039357744800072370e-01 3.957712023187962558e+01
3.974597598387596964e-02 2.917816991133742022e+01
4.824678495814261475e-02 4.970316792536144135e+01
8.002599242868058127e-02 4.426734654705700223e+01
9.662143483383850429e-02 4.685137758978534350e+01
7.276667935515998553e-02 4.449983917565288749e+01
7.922069970689338270e-02 3.800560606617914772e+01
2.093800355562068505e-02 4.155248940114140055e+01
8.739210637612471189e-02 3.644479889080978552e+01
3.176616793326271504e-02 3.561177443036138612e+01
5.715359395377121732e-02 4.501167188149484844e+01
3.779269353993162939e-02 4.589066048694613187e+01
2.248572297831642405e-02 4.497482617418506123e+01
1.593204011630543204e-02 4.289895786482570372e+01
5.019559227348873581e-02 5.761942756738361027e+01
5.181888352862354385e-02 4.840982313347060995e+01
5.315509203596455873e-02 3.804735031348426588e+01
3.881889640930044627e-02 3.895398750923728670e+01
2.611352570517697091e-02 4.160219002163270119e+01
8.985576095193623103e-02 3.412643533300455800e+01
8.650844312339736608e-02 4.630417536518128685e+01
4.258762573928687178e-02 4.718329353586110386e+01
1.351118122859978204e-02 4.102539991142877085e+01
5.699261120143743475e-02 4.075166657980848584e+01
7.551760774912383289e-02 4.622401067299608712e+01
3.201196897931124496e-02 3.748861404997990832e+01
5.032079945864214449e-02 4.389968884538576788e+01
5.312069475631448628e-02 3.936311057124291324e+01
3.575358569826016936e-02 4.306481353463633610e+01
9.905391612034562809e-02 4.723003864181580980e+01
4.293903860479766910e-02 4.507361774642783558e+01
2.786637260484461226e-02 3.814928566203197136e+01
7.258877237771081681e-02 3.351908997324262174e+01
3.627637412773717512e-02 3.291676353705924640e+01
6.352256589471269588e-02 4.798945443968457880e+01
6.056396150747653251e-02 3.913552012835945959e+01
4.698225116646650990e-02 5.319872160215574297e+01
6.529099970777894890e-02 4.030195557108692128e+01
1.148851690635608186e-01 3.855009815213796287e+01
3.684050787708238739e-02 4.090122747041051099e+01
7.376465628337892932e-02 3.774937959526004505e+01
2.590042056627994346e-02 4.827137585053842628e+01
7.692343041472156362e-02 4.945069752027750098e+01
3.386920971244516271e-02 4.415568717533306398e+01
4.449951971992092969e-02 4.171761692455551440e+01
3.798244464630809447e-02 3.363522676468893735e+01
8.327295342574773940e-02 5.514623863553417493e+01
3.939598674099557829e-02 4.079896939620457630e+01
6.565776798565854666e-02 4.976283820126374735e+01
2.734226355940121145e-02 4.157195886069678892e+01
3.562478076119594828e-02 4.390710651367426465e+01
7.938894327605296175e-02 4.522920298225355396e+01
3.205749050655471583e-02 3.923946951346795231e+01
5.825516424285286099e-02 3.997738747779131785e+01
3.576779145595631454e-02 4.219566639508581574e+01
1.829004673005227288e-02 4.803388564537471694e+01
6.717074207103673755e-02 4.094654787178228617e+01
5.302599447642183939e-02 4.133614052580190190e+01
6.712169941310312804e-02 4.087210446752294501e+01
1.690083505594981370e-02 3.623482994522456124e+01
6.296851005940498625e-02 4.844132511677403130e+01
6.307290151106431653e-02 3.921509397616520687e+01
2.412029451069900438e-02 3.637128205470794740e+01
4.818050856909492780e-02 3.859191212889001577e+01
9.430527836150914833e-02 3.987084737892468667e+01
4.237830330453886546e-02 3.521902847469562658e+01
9.917466886230924539e-02 3.919232266550551458e+01
3.071510571660759914e-02 4.186906207973993332e+01
6.841322077238981558e-02 5.116758058809305254e+01
4.813117239816760984e-02 3.408516631141375797e+01
1.003615604548308837e-01 5.254322011586025098e+01
8.783985297911652002e-02 4.039273987463015914e+01
4.344663849596071270e-02 3.151473357880063730e+01
4.322134543754410640e-02 4.312844882651378953e+01
1.052727918832951498e-01 4.915911430535676629e+01
6.342598604512764138e-02 3.944619843399777892e+01
3.049900102039848973e-02 3.218224078364083596e+01
7.298669753100806012e-02 5.011584886925548687e+01
1.009166980742966790e-01 5.300760019246716581e+01
3.797933211092265754e-02 4.433644585315200715e+01
7.189158050274960243e-02 6.574644891517229439e+01
2.014825406801015045e-02 3.396097692132723722e+01
2.965543464612479391e-02 4.481678486606765688e+01
4.224016993683636645e-02 3.532653043207167798e+01
4.464876860715246906e-03 3.356895128231163739e+01
6.886297098775083503e-02 4.689632013371176811e+01
4.597631306881673485e-02 5.426462423304942462e+01
3.748189874352180623e-02 3.989973649447357218e+01
5.356330627614884488e-02 4.435130803267750110e+01
7.067675320844032938e-02 4.437284717559910519e+01
7.431478585395955017e-02 3.971265809939817615e+01
3.789153532480425690e-02 3.544495120149421297e+01
4.237300529463280951e-02 4.813331136337190230e+01
2.965687043803425307e-02 3.750584658931926896e+01
3.555603062709407347e-02 3.747881158314798711e+01
5.528928258459907263e-02 3.562665117051521690e+01
6.381661772067531713e-02 4.430887056402107049e+01
2.212085826145512857e-02 3.419206319960306217e+01
6.793598988768390079e-02 3.970385058058220551e+01
3.173266741751751968e-02 3.827661123009509225e+01
5.771326151148373218e-02 3.917841835670772355e+01
5.360276737251369605e-02 4.373622136163059082e+01
6.805241915939821973e-02 3.576615639754260911e+01
5.058093234631078766e-02 4.385297678417134648e+01
3.231901006594023462e-02 3.475548904167428077e+01
4.170017054461865741e-02 5.583879224927138551e+01
4.239585391961728233e-02 5.046376395474187859e+01
2.385525798262921882e-02 3.710382244043617561e+01
1.106079003642347625e-02 3.216892896937932278e+01
5.961658951377996063e-02 4.165612196059711181e+01
5.610488297737011021e-02 3.795710129955178758e+01
2.949194567044634979e-02 3.928394566620532657e+01
6.396816283633900702e-02 4.456511636134719367e+01
2.464872165955982186e-02 4.275811024313259878e+01
3.989090610241377566e-02 5.060531736888689380e+01
3.335999788187699044e-02 3.668231487020529613e+01
2.834638188959612976e-02 4.353942423784732796e+01
8.825590209019176791e-02 3.686360600566105461e+01
4.651726161710339341e-02 4.397581126945479468e+01
1.533893595930609435e-02 4.364589971835030013e+01
9.750594893144709507e-02 3.796267483984015456e+01
1.045976175561103283e-01 4.902383807498066659e+01
6.233950141870518713e-02 3.849725898757830578e+01
7.654946114138000413e-02 3.548129785071252229e+01
6.214750886853419309e-02 4.813683372593585830e+01
2.633406963718089994e-02 3.653089919119305051e+01
6.700175914614345252e-03 3.698670443492809312e+01
7.744402369798211727e-02 4.365918191733635467e+01
2.851493676180380521e-02 3.807651916780638857e+01
2.188644650260283125e-02 3.241343620426214045e+01
5.040700810650718122e-02 3.423096675793646426e+01
3.732670505311164177e-02 3.868081386944489708e+01
4.905054520900900550e-02 4.626868560404733444e+01
4.397558948140206647e-02 4.683685790361629131e+01
2.922207136438715464e-02 3.919402155520734254e+01
4.357181078230971949e-02 4.060182351493494224e+01
2.019611773045706590e-02 4.000082428060705553e+01
2.030052409424816517e-02 4.964464209112094295e+01
5.339105948001153512e-02 4.199844859317602896e+01
2.290037192949801598e-02 3.874412974068701487e+01
4.067984522162060301e-02 3.775377572292244110e+01
6.291842682580979507e-02 5.376682236381974178e+01
6.340094541970484054e-02 4.719835192873264162e+01
3.953210149130886170e-02 3.564579317241778966e+01
2.771353884588702993e-02 4.862405690488343168e+01
5.274135189145365971e-02 3.590461565784636377e+01
3.654724368124744743e-02 4.236894491923260375e+01
3.737979997392357895e-02 3.611377757990608472e+01
5.436387134440005819e-02 4.174103660816941641e+01
4.017446138557267954e-02 4.042870554605376299e+01
2.678602062927999683e-02 4.231420065593142965e+01
2.459425160394954069e-02 3.910532502373646224e+01
3.770071938142235957e-02 3.793648737371175628e+01
6.248159656745569390e-02 4.623106839778188260e+01
6.852074656556705889e-02 3.827498517225077279e+01
4.128411305093992317e-02 3.510043252126393298e+01
3.417131962180625787e-02 4.613406110661679094e+01
2.055045047493054416e-02 3.586484101369490674e+01
2.734910631729148972e-02 3.421828348030120992e+01
4.594475192717138029e-02 4.840956016967133024e+01
3.501900900376225811e-02 4.707033028664695706e+01
5.151118344247518355e-02 3.790123486787162932e+01
6.069867554846213736e-02 3.711181958281979831e+01
1.908179494622754338e-02 4.566380258326020680e+01
4.226234199828850929e-02 5.271891067965690780e+01
5.470362978146499355e-02 4.194984580230924820e+01
4.913933321264767062e-02 3.478460252801664154e+01
4.336873957398897778e-02 3.847145362723259865e+01
5.139944561591049815e-02 5.078108658221639615e+01
3.576813292241858011e-02 4.842272679225750665e+01
3.653874289939098435e-02 3.453397367819982122e+01
9.629070129243211262e-02 4.340443338209634305e+01
5.182563282045800357e-02 3.651772892703061757e+01
2.358170135583528143e-02 4.143093468285663050e+01
5.273899523199031963e-02 4.318596342645999897e+01
6.519295687880291568e-02 3.837243204511351280e+01
4.803816577610867111e-02 4.238843869757938165e+01
2.316112685567599250e-02 3.044716807876820752e+01
7.056496384176844106e-02 5.532972743519699321e+01
3.961546914059246166e-02 3.966962140891966015e+01
9.232998882706060229e-02 4.923282038777296066e+01
8.232852963122530565e-02 3.252616208077844107e+01
2.953193308273056178e-02 4.218147056089329539e+01
4.554035714153807646e-02 4.176036796418443942e+01
1.775357823724785233e-02 4.702625637780852941e+01
5.214902001135830745e-02 5.149334309451523239e+01
6.801742711880154335e-02 3.278887345520671204e+01
4.772719020006725016e-02 4.232277938160650166e+01
2.971429492037352613e-02 4.083822201147528119e+01
3.226499427949728466e-02 3.394264220743419713e+01
4.617959453722091795e-02 3.204347725474695352e+01
5.148567606036918987e-02 3.944802973942029212e+01
4.545160797518529860e-02 3.391871619255277892e+01
4.904061006409374257e-02 3.642241169255637345e+01
3.777495951012083825e-02 4.121467618355478635e+01
9.129743531244263743e-02 3.226833381076831841e+01
1.174478042506427004e-02 5.485969801140365831e+01
4.079103593081263857e-02 4.442189983642811058e+01
1.708108602940496337e-02 3.230155338954630651e+01
3.897289896690678268e-02 3.596828734667987248e+01
4.683274516245008318e-02 3.944236658770987702e+01
1.893315637225122250e-02 4.719208405728988254e+01
3.890089511808559469e-02 4.046580582146987837e+01
5.382516247607173343e-02 5.100666457883710336e+01
2.615654519703976277e-02 3.840323672594296056e+01
3.840990227576362992e-02 4.811533771799177117e+01
5.887490738042615301e-02 4.218759608326262622e+01
2.370155619095200977e-02 4.023516212795757241e+01
5.940359537713044147e-02 3.953505645605800112e+01
3.059638541085566571e-02 3.919239006147520854e+01
7.136190788394075613e-02 4.649401202016827028e+01
4.719158338434595312e-02 3.444536082394701992e+01
5.995537686004085570e-02 3.938389905817577130e+01
3.288995657825644070e-02 3.412280851843068774e+01
3.036169677978131642e-02 4.481326146446455994e+01
6.860530452238502996e-02 4.170382042883021967e+01
3.015058353918701611e-02 4.341039278622470476e+01
3.839679413726397594e-02 4.501544522637163936e+01
7.076047982029298744e-02 4.108519674970519020e+01
5.423299140045570454e-02 4.039024510577599614e+01
3.738253245587050411e-02 3.700168807806820581e+01
3.680023728536589017e-02 4.129393226737638400e+01
3.037862133363402120e-02 4.091313877362963325e+01
5.270020812210738509e-02 3.866670444126060602e+01
3.661578320871844427e-02 3.341940384272812992e+01
1.759902164857144943e-02 4.708582956103156647e+01
2.364264257000023295e-02 3.632071619561172326e+01
6.889915881794232699e-02 4.497314739688012253e+01
5.359260289919939163e-02 4.722100221675943033e+01
9.588754945181381106e-02 4.607407157941042186e+01
4.109861864475511384e-02 3.552846730401570596e+01
4.048511683517595772e-02 3.983229915533116383e+01
3.216836952588902204e-02 3.467348864866040969e+01
5.373107389091340280e-02 3.505707616417036832e+01
4.365331778912914795e-02 3.792318943901755546e+01
3.953944277751927916e-02 3.065831868489168599e+01
2.163175837813333113e-02 3.922328166837721852e+01
8.520372792477548529e-02 3.479504293176280783e+01
7.811936304976541123e-02 4.580145371872496440e+01
9.932949209842958926e-03 3.905809461567756102e+01
4.862931418068951184e-02 3.715278590929474944e+01
5.327846558947102462e-02 4.407655841141119879e+01
7.523999210805944193e-02 5.702984113766981977e+01
4.002075740901829548e-02 3.458948677337789235e+01
9.024576337708822144e-03 3.493256604771696061e+01
3.337482134202050116e-02 4.187547810522590908e+01
2.613893886096515726e-02 3.755162774859466168e+01
3.551648090951457781e-02 4.769809257044025230e+01
6.141315775234569563e-02 4.840526461262771818e+01
1.337462710217150047e-02 5.541154860834060258e+01
6.576024275253161688e-02 3.999636391229207533e+01
5.645464804243945089e-02 4.244377133163720117e+01
4.868640651228808153e-02 3.159365262586229406e+01
1.190089046869103467e-02 3.848000382261955821e+01
4.238052086341197178e-02 3.584738395519043763e+01
4.780173626695129879e-02 4.071745241313251995e+01
6.725032837887465198e-02 4.146341881803999030e+01
9.104849645746035391e-02 5.652792919848127440e+01
1.944065395804089880e-02 3.643498264581950963e+01
6.688496854131853464e-02 4.198482872609262273e+01
5.063373945624956296e-02 4.388789035933121596e+01
6.003457402590510472e-02 3.823309577722974950e+01
2.949718991818165575e-02 3.795664725543979046e+01
3.627834575259544087e-02 3.418954527667580123e+01
2.933134533765106855e-02 4.751155984637861707e+01
2.185969333267300668e-02 3.501746464323090180e+01
6.270600089291925028e-02 5.123792193330048406e+01
3.375149810690743907e-02 3.805585806434869767e+01
3.863612201070620866e-02 3.853723934440733956e+01
5.575120285828693428e-02 3.961514997669646476e+01
7.400524017475272609e-02 5.307051908846075605e+01
2.902775428562584525e-02 4.622894835421022464e+01
4.366619331960741590e-02 4.422309061839057165e+01
6.934829146195858884e-02 3.932108595663535766e+01
6.638978241253515322e-02 5.178459538969684672e+01
4.022044027599432775e-02 4.051035606122636779e+01
2.947321908196897516e-02 4.141838502344384665e+01
4.052172039448654478e-02 5.379093998365114260e+01
2.949471802236715984e-02 3.555879295668853501e+01
3.235072211083143967e-02 4.837083920263111736e+01
4.961797114080913895e-02 4.427270119925522351e+01
1.803413839414320929e-02 4.786024029100961741e+01
7.172206586773446912e-02 3.956580793879541602e+01
2.486887153368998876e-02 4.493872245065546167e+01
4.683890612383070917e-02 3.961286485917609923e+01
3.414949091830771222e-02 4.146118641992111975e+01
1.721230602086094852e-02 3.306505135487834934e+01
4.080372353283899522e-02 4.168497128379809169e+01
7.212082196546146240e-02 4.679733486987264257e+01
6.988874189073204790e-02 4.100043212533124404e+01
7.139885848977851890e-02 4.525520418029549319e+01
4.459203154468178304e-02 4.387279218322428420e+01
2.907361895951742631e-02 5.016672108411724196e+01
2.912446889124874899e-02 4.622029004559261978e+01
3.110656288157483476e-02 3.794475902153835278e+01
6.714702704479813544e-02 3.904552123197048275e+01
1.140243544288285088e-02 5.116330915367795740e+01
2.585593755930333873e-02 3.641279156719198085e+01
4.334314180509495767e-02 4.621619158168151387e+01
3.382193145445079596e-02 5.664904034185860837e+01
2.346008035740094338e-02 3.988272884730776013e+01
4.812070489636932624e-02 3.461928445806924515e+01
8.101255922990810432e-02 4.240572691724597831e+01
5.418593889989826995e-02 3.880666578965792723e+01
2.929216095954987470e-02 4.084961017527582072e+01
7.347576331298522057e-02 3.548426026501163477e+01
5.442730676364434389e-02 4.556985690648733112e+01
1.928201903068451836e-02 4.080601260718470513e+01
6.250345765421549959e-02 4.846043643650990873e+01
7.387616773839289497e-02 4.664124617992079180e+01
5.990110337029021931e-02 4.014728353771153735e+01
3.089047586043791940e-02 4.408559159148979489e+01
2.469626143232224458e-02 3.600345574928103076e+01
1.914880436357181345e-02 4.254248109888252571e+01
5.755500903886424935e-02 4.421638684142496345e+01
5.194249006972517790e-02 4.946234079103956560e+01
2.918939204470660451e-02 4.511680047568745522e+01
3.541838293608169652e-02 4.856324428301145701e+01
5.150783484945814505e-02 4.352167176751053290e+01
3.860789615289360321e-02 3.517462262954840924e+01
8.674077975271451968e-02 4.423737970560742383e+01
8.500803130553161169e-02 4.122484994670481484e+01
7.095709656340901117e-02 4.240024210513299607e+01
4.061645743345417697e-02 4.209156923673878481e+01
6.424376905231762858e-02 4.286062828987212470e+01
3.004891143214715593e-02 5.283834480610077122e+01
4.152147804646100226e-02 3.868781230519487480e+01
7.698563908374225773e-02 3.983894365328396958e+01
3.221545026867736472e-02 4.554225669111298913e+01
3.106570113377782327e-02 3.705399794885696707e+01
1.614138279282507568e-02 4.973658062361983667e+01
4.483322123887441280e-02 4.703242834920822446e+01
3.787782223559627709e-02 3.693967497968029079e+01
9.580535999229797262e-03 3.752241743672319529e+01
1.340445779165873041e-01 3.759907521087978211e+01
3.796019705698212843e-02 3.237697352437920273e+01
3.644931428758501485e-02 4.453944671439790426e+01
1.712002270571081480e-02 3.411377899026317806e+01
6.058326760754353946e-02 4.573593372289933257e+01
5.954486254317961635e-02 3.380629810758937026e+01
4.339152630080362477e-02 4.929246630339321200e+01
5.384070601763046859e-02 3.784668559338290095e+01
3.857240965723598286e-02 4.532962969856141910e+01
5.853436758742907448e-02 5.382577737938735396e+01
9.505009987762824686e-03 4.351983964656393766e+01
1.829365159212226893e-02 4.691632762633200571e+01
8.232231372588920404e-02 5.255313769134453139e+01
8.142481936591204617e-02 4.888855421272944568e+01
1.371444064674654656e-02 4.123946544010209436e+01
5.750061374742986703e-02 3.322634643971066737e+01
3.958006696970130245e-02 4.592735922857870889e+01
6.778382252004468145e-02 4.285140700874797659e+01
7.965535471903564813e-02 4.241461109345087266e+01
7.353365561287880658e-02 3.472514577088701770e+01
7.060603682289903760e-02 4.269704818849303507e+01
9.152465198336992569e-02 4.536081929659617629e+01
1.013895679186706394e-01 4.868696132417211686e+01
1.745411036753505285e-02 5.478722944984809118e+01
1.087208566028852463e-01 3.517690539788262072e+01
4.549842813411370673e-02 3.522136196788777340e+01
2.418288357686710494e-02 4.727339175577268549e+01
2.100864385051411098e-02 4.624897307211059427e+01
3.294293801263060290e-02 4.619799630833771431e+01
2.887440462565160626e-02 4.032497024818545128e+01
3.703575686129682853e-02 3.669525844214000898e+01
2.272741234937530885e-02 4.216774142083291821e+01
3.708403390350738932e-02 4.717981934095525531e+01
2.589210058320300101e-02 3.667280672203697378e+01
4.799769043954987824e-03 3.646512832426543582e+01
4.270668413015594328e-02 3.543251835618208645e+01
2.983121664821239416e-02 4.045848295559926555e+01
3.255642022543261960e-02 4.060673228232105458e+01
2.550696315752702670e-02 4.467062010509705061e+01
7.627144960867271450e-02 3.107244436479553684e+01
5.799397695063976399e-02 4.488584027084013428e+01
4.654000754296530595e-02 5.521122325100191119e+01
4.219705879249471825e-02 4.336173473630823594e+01
3.034414048468159902e-02 4.372979905187572314e+01
2.098919091746130616e-02 4.014070915735767642e+01
3.604327830232444130e-02 4.835761044378305940e+01
5.153281861967071165e-02 4.352566943250955944e+01
2.402137165610303618e-02 3.682424768538707127e+01
6.586710370737156039e-02 5.032575168241321251e+01
1.392135936143510944e-01 4.443782998453402655e+01
8.096728174836649583e-02 5.463498006717492217e+01
5.170736875760741091e-02 4.612323435185411569e+01
1.686845006371061606e-01 5.230224223932943062e+01
8.247808408406523406e-02 4.699097022554441594e+01
9.229159329999787886e-02 4.519402946605843141e+01
4.995401435319105077e-02 4.669485743603673455e+01
6.481041922044865344e-02 4.147841456487079626e+01
6.531894092531720375e-02 3.341003575073562359e+01
3.633265878829699397e-02 3.179138559792286145e+01
2.019618621042287843e-02 4.331238039703355014e+01
3.121341103074791803e-02 3.192076190509497380e+01
2.529656546350128252e-02 4.234119149625790612e+01
1.174064756701607010e-01 4.874706586431393873e+01
4.241798702015787959e-02 4.539131406936063229e+01
4.425707438403478355e-02 4.966143316726567036e+01
2.120691744160709685e-02 3.650126832359265450e+01
3.685499718150329895e-02 4.318869542212500079e+01
3.641262299056879231e-02 3.398115654687301657e+01
2.445657485144999907e-02 4.412232152502200933e+01
3.738432413689064815e-02 3.483454724861296370e+01
3.374644876887070155e-02 4.949399700732682561e+01
3.889664810258137984e-02 3.634492490257119357e+01
3.223382099409689838e-02 3.728733072971282780e+01
5.258218420395181780e-02 5.641919481085362520e+01
2.496792065857900492e-02 3.847390015760993975e+01
4.015136461590971401e-02 4.078502857590164155e+01
2.351806030097291361e-02 5.135393391068249258e+01
3.356426483878784117e-02 3.644419594064955703e+01
4.179280031422832886e-02 3.462008842708701906e+01
2.279163620866593923e-02 3.951728496431208271e+01
1.476977212009493168e-01 4.353500777798132049e+01
5.111054185387686744e-02 4.598918398947769504e+01
8.611911246138381770e-02 3.856070995913901100e+01
6.074944421811501877e-02 3.744350115088681008e+01
4.308721805907830826e-02 3.803716344464015719e+01
6.759161802200161495e-02 4.446513431712504882e+01
1.002287508571758079e-01 3.375579867814550994e+01
6.143254457549768982e-02 4.922530984717316471e+01
8.101501725450581393e-02 4.199791701834240598e+01
9.432636316696937917e-02 4.345464938538710697e+01
3.421389578656225394e-02 4.790458931764116102e+01
3.751458200050142994e-02 3.613121498355479844e+01
5.481252713147630878e-02 4.537045053687502616e+01
3.213233755252149076e-02 4.484726234526397093e+01
2.697133541053138572e-02 3.867630825142015283e+01
9.616942246407857511e-03 4.923524773887773165e+01
4.295009183778574630e-02 3.864893618649778517e+01
7.033735300252681732e-02 5.380178984831211153e+01
3.605344019875882100e-02 5.041353251480268227e+01
3.809993992990026723e-02 4.143675409771614682e+01
3.340124580227131490e-02 3.691221700877275680e+01
2.959443287897783187e-02 3.501394678498576951e+01
6.107090453737461233e-02 3.811393042195019376e+01
4.649834989004201363e-02 3.818945000950269275e+01
1.863314117405889814e-02 4.268770761806739955e+01
3.708181743888062931e-02 6.215111972722809952e+01
3.564199894251405404e-02 3.349106270067705537e+01
4.824133439649119087e-02 3.677628711650965698e+01
7.753511879866500922e-02 5.407580191628404975e+01
4.847253875563589665e-02 4.127573886135506598e+01
7.749654428650815108e-02 3.725784512674251658e+01
2.194781795499076149e-02 4.245686485433156321e+01
1.165813255756604216e-01 4.599260867489220317e+01
4.639381661768104959e-02 3.646677819887104732e+01
4.727968458437151189e-02 3.714415444010235490e+01
7.914480224013323295e-02 4.906905580160777447e+01
2.601025566254540344e-02 3.622269928651086701e+01
5.029643725314805747e-02 4.102190683410530170e+01
7.061246093782570787e-02 4.002367355085353040e+01
4.575625217081601831e-02 4.311818252271105223e+01
7.594748127911984947e-02 3.648480897165092074e+01
5.992028902493066328e-02 3.880719189498085342e+01
7.977729475144929028e-02 4.506362263132970014e+01
2.359948372366103830e-02 4.626350644940995238e+01
2.922907003725553135e-02 4.121523398910061076e+01
1.458911350506101462e-02 3.840106574023202057e+01
7.510824052652526062e-02 4.132959217012432163e+01
5.596724196841471738e-02 5.368409786496911096e+01
1.821121750624445090e-02 3.566372311981032084e+01
7.330954334002279249e-02 5.255170375661242588e+01
4.153916351759982806e-02 4.349531584929203376e+01
5.973897118059709466e-02 3.721832172214011791e+01
6.360875979544396153e-02 4.300224726885701187e+01
2.371538209427603502e-02 4.200687187943263012e+01
6.660172524342330980e-02 3.845833735392262298e+01
3.629017502673533707e-02 4.056046046479915645e+01
3.180367713943153818e-02 4.062933064953053730e+01
6.199541926260421915e-02 5.625134603539856215e+01
4.753794098550911951e-02 3.835728213800833686e+01
3.434097247263026564e-02 3.768806227444235901e+01
2.967153884947662523e-02 4.828062924010971102e+01
9.172056256795907414e-02 3.823595204451113716e+01
4.931841945460816584e-02 4.171860493351069010e+01
7.483188067750151662e-02 4.003833142697902758e+01
6.685063959728858307e-02 4.887938043775315577e+01
7.224225221009554498e-02 4.434734931069233710e+01
3.212795944442444623e-02 4.010176315129786673e+01
7.841084462511849207e-02 4.541193614951411917e+01
6.705667053686176216e-02 3.465923455265517816e+01
5.899732427271535407e-02 3.958427005162631929e+01
3.418969160439767896e-02 4.057594422464065786e+01
3.443818048934195464e-02 3.816042182905052016e+01
1.035592519809955397e-01 5.000678464677910995e+01
7.715086835301981916e-02 4.102121922652190023e+01
7.650403722134928308e-02 4.003451086530589009e+01
3.319014388674829119e-02 4.645026088280197740e+01
3.596585473958148482e-02 4.532951276581842137e+01
4.072309554759754452e-02 3.636184815032129336e+01
8.273321804568212201e-02 4.558538999263964797e+01
5.201338572345826083e-02 4.508462306054893531e+01
5.655485688738400712e-02 4.123976166495084783e+01
6.924103910413215157e-02 4.971253762393792641e+01
4.506130131710945480e-02 4.047796151497891515e+01
1.444721026353762428e-02 4.159988056362811193e+01
5.614908469024500887e-02 3.423521321413220875e+01
7.401653540133618092e-02 4.250176943237804039e+01
6.420938305196334517e-02 4.067818034998225585e+01
3.442404219968434737e-02 3.573269293317991924e+01
3.132328585850985281e-02 3.376281180749703026e+01
5.695285457376108446e-02 4.145921668516791669e+01
5.415073679129728257e-02 5.303430889946028515e+01
5.112667630110220157e-02 4.068317495380129856e+01
2.987267376720172465e-02 4.237358133881668465e+01
5.799203827492470376e-02 3.611847581678425456e+01
3.103924500709227471e-02 4.268433478313861684e+01
8.874565450738880479e-02 3.643168230524626949e+01
5.873533889051615192e-02 4.158545485985313661e+01
7.619700039352891863e-02 4.564244723260005543e+01
3.891459564350832623e-02 3.663017991303968302e+01
5.783385138442564272e-02 3.910585691779414219e+01
