3.957194508523165233e-01 1.145774256713028905e+02
2.078224598828107839e-01 1.196795226709401874e+02
6.336180037272409749e-01 1.184988561958534206e+02
3.115097907333867489e-01 1.193189302646673440e+02
6.323246196098009086e-01 1.196295405298511838e+02
1.228874648211445431e-01 1.199883495808809357e+02
9.955629897414608465e-03 1.199829691954092823e+02
2.017150468518814355e-01 1.199301235614469192e+02
4.045760555861049879e-01 1.188121399513959346e+02
8.907688530445043718e-01 1.197070354424541563e+02
3.893647384081533325e-01 1.191151994324469143e+02
5.796470887893598878e-01 1.199995016710679181e+02
9.735657381657236709e-02 1.198758981242166897e+02
2.236738185009030377e-01 1.199647499848899770e+02
7.382742520851856005e-01 1.194167150945782936e+02
2.672936019267743157e-01 1.199373907434064677e+02
1.864896147996615849e-01 1.196845781869803176e+02
7.834110321968122959e-01 1.199458641184793066e+02
4.207731887141654137e-01 1.199440972641003356e+02
3.484058943718947310e-01 1.198971853604621458e+02
4.049520956250666215e-01 1.199093299798570911e+02
1.850849076920258462e-01 1.186149467129542785e+02
2.681285278088524904e-01 1.199355668679791620e+02
3.075624656868279905e-01 1.167624312709471610e+02
1.908010830836306959e-02 1.199728041449262435e+02
1.512803445108700240e-01 1.193987773979606857e+02
4.015902596644961298e-01 1.179453051073859911e+02
7.946639045686190173e-01 1.199882073607698629e+02
1.777074169480207244e-01 1.197586204611479133e+02
3.023413933291972389e-01 1.197971222837068552e+02
3.192511702331256029e-01 1.195795836078395808e+02
3.278436872478439068e-01 1.199652227870285230e+02
3.910346339179184838e-01 1.187547019489303892e+02
3.880609198084334355e-01 1.199600120670249623e+02
4.419572669415478550e-01 1.192093449812692825e+02
2.885921726380907271e-01 1.197369522331133282e+02
9.606997680358765335e-01 1.199291555440411656e+02
3.403355877001405100e-02 1.199991850915800171e+02
9.955629897414608465e-03 1.199829691954092823e+02
2.099334754403405501e-01 1.199382965696392773e+02
4.634200616554902119e-01 1.196817469236492144e+02
4.401267799188229857e-01 1.198767491649206534e+02
3.504269069845258877e-01 1.198516506105747652e+02
5.796470887893598878e-01 1.199995016710679181e+02
1.760231347372108179e-01 1.199575350430951630e+02
5.400498875752521299e-02 1.199955949895515772e+02
5.214059346860530075e-01 1.197376593517627725e+02
4.232690903278819583e-01 1.199929431706566874e+02
4.628032295615999159e-01 1.199279693304821564e+02
7.553811690499594445e-01 1.199718462637187315e+02
4.604819056406814770e-01 1.199850342263099918e+02
7.725271511096010180e-02 1.199879822354482002e+02
3.320193171317498693e-01 1.199606961969072358e+02
3.235998909375779053e-01 1.197733113794044471e+02
3.320644126877417834e-01 1.199510751063120182e+02
2.087856230833636251e-01 1.198053690628306782e+02
4.582767079942545729e-02 1.199957304419889681e+02
2.357291593181106704e-01 1.199237372779338955e+02
4.610229043695399098e-01 1.199803803710095593e+02
9.168398866786315882e-01 1.199893442285839882e+02
6.013127191703983299e-02 1.199716981149365296e+02
2.075710780715387671e-01 1.199802239240349166e+02
2.772196097337081833e-01 1.199364751064854318e+02
5.982528061024692256e-01 1.199819057146367385e+02
3.559257034174976297e-01 1.195457674090571487e+02
3.370246247364465653e-01 1.199979825895615591e+02
1.285837563047658172e-01 1.199467680322737237e+02
5.484151356649638043e-01 1.199752255096830567e+02
5.308360397684668275e-01 1.199843503978747208e+02
1.847274741228177586e-02 1.199992750193862463e+02
5.021319692287168346e-02 1.199995947451363207e+02
1.786067426059300689e-01 1.199764635665290768e+02
2.399832437678676988e-01 1.199358943174233190e+02
4.036357756563275778e-01 1.199878862877784087e+02
3.159342690924565877e-01 1.199854387461488159e+02
6.025308049601962868e-01 1.199999216627583394e+02
1.108308793074155307e-01 1.199987921866630245e+02
5.644286409894992695e-02 1.199974250561035660e+02
3.123388144696166435e-01 1.199127722181751921e+02
2.490122403726978406e-01 1.199966085042572246e+02
7.824841142658029991e-01 1.199846378531550783e+02
5.016052768803043183e-01 1.199915727905878242e+02
5.029866439402860268e-01 1.199926584230042295e+02
8.721575665525493903e-02 1.199927975961977040e+02
3.659335357849241022e-01 1.199897188829064163e+02
2.923651048101195693e-01 1.199501294798966029e+02
2.282708816605327207e-01 1.199899605719758711e+02
2.263469805495439968e-01 1.199313222879384995e+02
9.089529008410202060e-03 1.199987999425805754e+02
2.090498561937652600e-01 1.199631503278843638e+02
4.645156992255649042e-01 1.199966972833533703e+02
9.035554627218134183e-01 1.199893064894011729e+02
7.328264571046400055e-02 1.199828676009090458e+02
2.297489342916082811e-01 1.199982545868233785e+02
5.228482066936395167e-01 1.199829897598830115e+02
3.089654421570013909e-01 1.199924792433072014e+02
3.551949391819806401e-01 1.199279148387779372e+02
3.325279413311040266e-01 1.199995660769519077e+02
1.138704971365540469e-01 1.199832656543046028e+02
2.140152392799271053e-01 1.199966939763845915e+02
6.322503748839073401e-01 1.199992982384171825e+02
1.847274741228177586e-02 1.199992750193862463e+02
2.559631374845945662e-02 1.199995136310049872e+02
3.067371443634936412e-01 1.199987492654342986e+02
3.097956994387642271e-01 1.199908554537112764e+02
1.576573904969135187e-01 1.199974184575982576e+02
2.644245413468935268e-01 1.199911198136078667e+02
4.142501559626661223e-01 1.199995433027716416e+02
3.470258068489384673e-02 1.199997285562446052e+02
1.837877967769322440e-01 1.199980071433103745e+02
2.981613967837661860e-01 1.199717810292273583e+02
1.794502970628159000e-01 1.199997128976007730e+02
8.557021845851996433e-01 1.199997130650723847e+02
3.488237758504962316e-01 1.199979320721451046e+02
1.794418709807783785e-01 1.199971768523696483e+02
6.742310109184750100e-02 1.199946291416016635e+02
3.602234267462101069e-01 1.199898519058388189e+02
8.377123402579561562e-01 1.199748502244304547e+02
1.236538740613706555e-01 1.199962057956245616e+02
3.168795402115769932e-01 1.199896333880030284e+02
9.089529008410202060e-03 1.199987999425805754e+02
2.417363401331165118e-01 1.199873251782396437e+02
3.745492349161246848e-01 1.199996700885880330e+02
7.110077628415658602e-01 1.199920312356126715e+02
2.376298227162296217e-01 1.199984276322163481e+02
1.331805532278419746e-01 1.199997604162353753e+02
2.505581965874594252e-01 1.199933880728862761e+02
1.173242617696706319e-02 1.199986641749780176e+02
1.679050891637535736e-01 1.199948071962163709e+02
3.319059582505343164e-01 1.199997842370593588e+02
4.025931900331926327e-02 1.199981148400360098e+02
1.791097438466715541e-01 1.199984573027708734e+02
5.153856659090523262e-01 1.199999357511687066e+02
6.024415135779988273e-02 1.199993122307551232e+02
2.058431310459547803e-02 1.199998772139654903e+02
3.377469960522244685e-02 1.199998823854515990e+02
9.991104430845312856e-02 1.199983512078897689e+02
2.076910832003368013e-01 1.199993181117836514e+02
1.276210381908456371e-01 1.199957203452682819e+02
3.824806869282462163e-01 1.199995695920331116e+02
5.060713317705384240e-02 1.199998650367558497e+02
2.610260166335524601e-01 1.199992229593099751e+02
1.394911978615538395e-01 1.199953399864119916e+02
1.329600142617370362e-01 1.199997844973342467e+02
3.099745403044799064e-01 1.199993423305931657e+02
1.767957149020709107e-01 1.199992747073503239e+02
6.425407217280131034e-02 1.199985045733489102e+02
5.469805178408421870e-02 1.199980589645210927e+02
2.238927994868603610e-01 1.199986500601635697e+02
2.486201925785173628e-01 1.199972693061097146e+02
9.157192292327566430e-02 1.199984632037616876e+02
1.850380194986193938e-01 1.199982195298884307e+02
7.144504680787011619e-02 1.199994210451579164e+02
2.900532553526560253e-01 1.199923074313019242e+02
1.644735678151359459e-01 1.199997741822318176e+02
1.844956578738217168e-01 1.199994007816837325e+02
1.183329057613242419e-01 1.199997483013412420e+02
1.299796727169739985e-01 1.199998615666347490e+02
1.888100648926006597e-01 1.199984584660675182e+02
1.224244757795391880e-01 1.199992086555232333e+02
3.679981074337991542e-02 1.199994080404512999e+02
2.325448081813642487e-01 1.199999610198223081e+02
1.241523430670419259e-01 1.199990921258938243e+02
1.602271196012443610e-01 1.199999109352364997e+02
1.830138573154999893e-01 1.199996806290403555e+02
2.766216553215368468e-02 1.199996036165356372e+02
2.068212663584865357e-02 1.199997595250536762e+02
1.294264098979154565e-02 1.199999735683973512e+02
1.496521646098377956e-01 1.199993862801090359e+02
1.824447178757256094e-01 1.199999655178293239e+02
7.109146466467179681e-02 1.199992328715862868e+02
2.184652674965814334e-01 1.199999463466610763e+02
3.510343144797189313e-02 1.199998465357305832e+02
7.756244464902137259e-02 1.199996104856547703e+02
9.938152014683193647e-02 1.199982513754061841e+02
1.101130986572534526e-01 1.199999664933923640e+02
1.012838306964432833e-01 1.199999127906280449e+02
1.750705385311086826e-01 1.199998835641259376e+02
8.913694864404464457e-02 1.199996377320373995e+02
6.794810121716067519e-02 1.199988330530802330e+02
9.124539177925657107e-02 1.199996404850715379e+02
2.406461589257750111e-01 1.199993758698224298e+02
5.502723400709549906e-03 1.199993543587253555e+02
1.906449456731984793e-01 1.199996871371363625e+02
2.708191367055320931e-02 1.199999498418311106e+02
1.897201937849943565e-01 1.199985603281275246e+02
1.590357878885590992e-01 1.199999946011624843e+02
3.304031686262298012e-02 1.199997343424245599e+02
1.392506437334137814e-01 1.199999598558353142e+02
6.778218367808255818e-02 1.199999207869622779e+02
1.684696529104675322e-01 1.199996178856318778e+02
4.092971118692656507e-02 1.199999820881108974e+02
3.560718011159395152e-02 1.199999277699528903e+02
1.775226769091660106e-01 1.199998466800527979e+02
5.315652450260320572e-02 1.199997092328877244e+02
8.203486560715542164e-02 1.199999766104586456e+02
1.377610599022314475e-01 1.199999133569863830e+02
3.152467294025208117e-02 1.199997613849765230e+02
3.216750259410127571e-02 1.199998972643923878e+02
3.705024051203707758e-02 1.199999746469896706e+02
8.276732042232534670e-02 1.199998201778152236e+02
1.117368960109928339e-01 1.199999624790816597e+02
5.764365369679812223e-02 1.199997647406353565e+02
7.708040157141528292e-02 1.199999268235174412e+02
2.564808667980488649e-02 1.199999067464315630e+02
3.639714774849046874e-02 1.199998358155650351e+02
6.371537498533873245e-02 1.199999813845223002e+02
8.022930049834506305e-02 1.199999671589421553e+02
2.525451510742125066e-02 1.199999857168487694e+02
7.594775099266609653e-02 1.199998997840678783e+02
4.736636311514286907e-02 1.199999986030341290e+02
5.735953269263318471e-02 1.199994050042165128e+02
8.570284833967845017e-02 1.199998199423916390e+02
1.281163020390751195e-01 1.199997204438011096e+02
3.119206891714352767e-02 1.199997375322156046e+02
1.207123551180285248e-01 1.199998156832450320e+02
4.812229417786079155e-02 1.199999591798720928e+02
1.256081113205619604e-01 1.199994968542318219e+02
3.808512421731499731e-02 1.199999358227709365e+02
3.516780236228722600e-02 1.199999326254663146e+02
1.029581852586000240e-01 1.199999839038218994e+02
1.509404089016062878e-02 1.199999768659774730e+02
9.583994526398541269e-02 1.199999192225761675e+02
4.953944812468469988e-02 1.199999583008412429e+02
3.248698991733131591e-02 1.199999736433139930e+02
1.226178770333979651e-01 1.199999303496649077e+02
2.349424937345791220e-02 1.199998084989809257e+02
5.070536815038739764e-02 1.199999663037778674e+02
6.100782385105624206e-02 1.199998811710454447e+02
5.136838786209378671e-02 1.199999135818174665e+02
4.113570915635769709e-02 1.199998955403739131e+02
1.524694728973829787e-02 1.199998988853308362e+02
5.136821305304905411e-02 1.199999570790702137e+02
9.058567131644341963e-02 1.199999218531040555e+02
6.130551643941531403e-02 1.199999285515354757e+02
8.909341457775063478e-02 1.199999785818074116e+02
1.453812173313304840e-02 1.199999527278846756e+02
2.091629223761773057e-02 1.199998050755206407e+02
4.411756967960290404e-02 1.199999934236201540e+02
9.456634116727617723e-02 1.199999786797931307e+02
1.969059227926803560e-02 1.199999984597349680e+02
2.347465221131008611e-02 1.199999519561757637e+02
4.577404719705106817e-02 1.199999321039314708e+02
6.270196152039228532e-02 1.199997210554963942e+02
2.755177453411841726e-02 1.199999548540121168e+02
6.538390663088118615e-02 1.199998316478850171e+02
5.151551853558179739e-02 1.199998221427311478e+02
9.438088657871744613e-02 1.199999391414935275e+02
2.364935777058177827e-02 1.199999528230938637e+02
4.605865873587858955e-02 1.199998664768931889e+02
2.453347295927680097e-02 1.199999981187330178e+02
1.678149493018694580e-02 1.199999761466470147e+02
3.354986372919939452e-02 1.199998851490428109e+02
4.706603173920116678e-02 1.199999226322484418e+02
1.178165829889042948e-01 1.199998844370959716e+02
2.694477262373533993e-02 1.199999899111468977e+02
5.236122285715931468e-02 1.199999573111393829e+02
7.718704341474692809e-02 1.199999668200028680e+02
5.403901966017798236e-02 1.199997731164838513e+02
6.906218423817105101e-02 1.199999606335136235e+02
8.802793058661881331e-02 1.199999911880565975e+02
4.778842689453081938e-02 1.199999216412819152e+02
4.163747079957573483e-02 1.199999391694168054e+02
1.115871185359787465e-01 1.199996678084659294e+02
6.061180977226572619e-02 1.199999862216887578e+02
9.248351249993337631e-02 1.199999354571321248e+02
3.452026854025368185e-02 1.199999838424272269e+02
5.819941709653339568e-02 1.199999598701549246e+02
2.385867728687879677e-02 1.199999994537065078e+02
5.105995206449703838e-02 1.199997649287238630e+02
2.629912654856196227e-02 1.199999334365706289e+02
4.775053639424796381e-02 1.199999682173274493e+02
2.391432050523514471e-02 1.199999794374192845e+02
4.781225123779558189e-02 1.199999715106160210e+02
3.571212471813380029e-02 1.199999662158475786e+02
5.765072998118363212e-02 1.199998659042872333e+02
5.239561333998692810e-02 1.199999929857265215e+02
1.202122857908426157e-02 1.199999902486152195e+02
4.837400397606764213e-02 1.199999107906529190e+02
7.278198679368658164e-02 1.199999415411236185e+02
6.255553346113600088e-03 1.199999256268210672e+02
2.068140565454869989e-02 1.199999267505967708e+02
4.257781904697917341e-02 1.199999722449204853e+02
2.082840835166301086e-02 1.199999827372248973e+02
4.467235462016461156e-02 1.199998038447695592e+02
6.244864104654694603e-02 1.199999170717638606e+02
9.004034473180452802e-02 1.199998565248000801e+02
3.851994601307323629e-02 1.199999550933508488e+02
4.332277548816020063e-02 1.199999064916001146e+02
4.693450630810689500e-02 1.199999344518215025e+02
3.856771624473367965e-02 1.199998819591386905e+02
8.665432769976555427e-02 1.199999765268911460e+02
4.308282373076021549e-02 1.199999934606596668e+02
3.681832936899762099e-02 1.199999566528454551e+02
3.892057588863515744e-02 1.199998560710724433e+02
5.043588355793447719e-02 1.199998115845038029e+02
5.650632708941719790e-02 1.199999953711485006e+02
5.443243484425523693e-02 1.199999278678484416e+02
3.248291417634428802e-02 1.199999419757055392e+02
4.805620202186181716e-02 1.199999742560812308e+02
2.609340422212012844e-02 1.199999967186308538e+02
4.905161034497094313e-02 1.199998257845811338e+02
2.489054153655839013e-02 1.199998818001870688e+02
1.941693911877075129e-02 1.199999585778609941e+02
8.324133119270556158e-03 1.199999816831490591e+02
4.290946289008955306e-02 1.199999866241416555e+02
2.452668165617829035e-02 1.199999647581371676e+02
5.585512719716313745e-02 1.199998838803839618e+02
7.397357706504620323e-02 1.199999782583350196e+02
3.421438858253633003e-02 1.199999932075629232e+02
6.205152762657461379e-02 1.199998903960778165e+02
6.025306238332461817e-02 1.199999748443198513e+02
2.612930982014595102e-02 1.199999077566406953e+02
1.545058519138491591e-02 1.199999264197635398e+02
2.255175101940138857e-02 1.199999612443594117e+02
1.759346297744042442e-02 1.199999873195374818e+02
3.487226736784912462e-02 1.199998732574332365e+02
9.328565099219549017e-02 1.199999634466267651e+02
4.958414040088112568e-02 1.199998934561928650e+02
3.548103914338555931e-02 1.199999705516493691e+02
1.447169573859573982e-02 1.199999539316668802e+02
4.596616037366644397e-02 1.199999047198616893e+02
1.818209586051867943e-02 1.199999167245846508e+02
5.722487102125364822e-02 1.199999451702874609e+02
3.432204371524309044e-02 1.199999734501526660e+02
7.036976832853943098e-02 1.199999972370319341e+02
8.920071517966624008e-02 1.199997667023514794e+02
7.834008663389793736e-02 1.199996776095191819e+02
6.056130312142753158e-02 1.199999566122287575e+02
8.582409183010142328e-02 1.199997573311613763e+02
2.046212209478633082e-02 1.199998247628053178e+02
2.745191179759529088e-02 1.199999581049595463e+02
4.100242786784440152e-02 1.199999957999338562e+02
4.061756264655466686e-02 1.199998056714820081e+02
3.829299076198150464e-02 1.199998690374917771e+02
1.420548571758098282e-02 1.199998239881667956e+02
3.913928038997126213e-02 1.199999760807341431e+02
6.566756547524338350e-02 1.199999888949354130e+02
2.990177431688948242e-02 1.199999950903432335e+02
8.915116148649701588e-02 1.199998820731619276e+02
5.020039952030681124e-02 1.199999449777289158e+02
5.228006509328023133e-02 1.199999926704691831e+02
5.822883810371462521e-02 1.199998505310022239e+02
7.734349995193136318e-02 1.199999631853705893e+02
2.328702966175741351e-02 1.199999439371356118e+02
1.388492340558538513e-02 1.199999262765078782e+02
2.454438878648203259e-02 1.199999668446035486e+02
2.484483814881421893e-02 1.199999920447078381e+02
5.158141277805977643e-02 1.199999267799830847e+02
1.007793128866517202e-01 1.199999183089066861e+02
9.626862777926334380e-02 1.199997625029598822e+02
3.842570813790047168e-02 1.199999277799197586e+02
2.241669327926082075e-02 1.199999561850257663e+02
2.621538290786961170e-02 1.199998638685088110e+02
3.777080062655155390e-02 1.199999268214277208e+02
7.736966327760425033e-02 1.199999958052646747e+02
3.476905490299969648e-02 1.199999784378373846e+02
8.086471492812802309e-02 1.199999842038234874e+02
5.783378566093831663e-02 1.199997980935724513e+02
7.692186169713524646e-02 1.199996527376913065e+02
7.689699831880038305e-02 1.199999577208624544e+02
7.584806560014088761e-02 1.199997805455976163e+02
2.710030716133441167e-02 1.199999384691951576e+02
4.102720024999883391e-02 1.199999658267322360e+02
2.688674900985047606e-02 1.199999462194630979e+02
7.100369632278830112e-02 1.199998693728619656e+02
1.993655825674148577e-02 1.199999709822616296e+02
3.429991342346710992e-02 1.199999304293308029e+02
1.437820016864864089e-02 1.199999775613593016e+02
5.065158836342208842e-02 1.199999988753364306e+02
4.426230065311630157e-02 1.199999933105341086e+02
9.707874292777841918e-02 1.199997776058307579e+02
6.534366487137918678e-02 1.199998798319768127e+02
6.602397127662108789e-02 1.199998828802662985e+02
7.262185259168603413e-02 1.199999997068392332e+02
4.508964530420785100e-02 1.199999598487746084e+02
5.694211414838934449e-02 1.199999742124686009e+02
1.531637737801168006e-02 1.199999349065849401e+02
2.936161622774075691e-02 1.199999395653123457e+02
3.033880243765765816e-02 1.199999343488829453e+02
9.020408990917307135e-02 1.199999510397767892e+02
8.053820232523206668e-02 1.199999789445384124e+02
3.725691171185992884e-02 1.199999968936361370e+02
2.812432908362395498e-02 1.199999219813176268e+02
3.333961042943900388e-02 1.199999716681398212e+02
4.184343836705517461e-02 1.199998861915085513e+02
3.819195281200556819e-02 1.199999178942134535e+02
7.546232184984452696e-02 1.199999925647059911e+02
7.534037548075984275e-03 1.199999949880333929e+02
1.046565850362577987e-01 1.199999999194640168e+02
5.492916172725582913e-02 1.199998942423949728e+02
5.875605007163502147e-02 1.199996963463117936e+02
6.473389513358790426e-02 1.199999947894628747e+02
7.536065860443344477e-02 1.199997672190522593e+02
4.367427863435693891e-02 1.199999209645165763e+02
6.292021058072526374e-02 1.199999105238542541e+02
3.220517961141414198e-02 1.199999857130703873e+02
5.100097815421947983e-02 1.199999366115980024e+02
4.177261682754419142e-02 1.199999837309134705e+02
4.940461255608968871e-02 1.199998985673869640e+02
2.367098918129725837e-02 1.199999285779755382e+02
2.411413574607954718e-02 1.199999953418742393e+02
2.457493623769138255e-02 1.199999484112577051e+02
8.537596276425289676e-02 1.199999959180063058e+02
1.100635331438475500e-01 1.199999644287041178e+02
7.197877321221976543e-02 1.199998480229928219e+02
6.610400942247807166e-02 1.199999989207226889e+02
5.790674725920645638e-02 1.199999288779143995e+02
8.376527164593212949e-02 1.199999796749313674e+02
2.423841400351569100e-02 1.199999130956289974e+02
3.280802749375653915e-02 1.199999597542884970e+02
2.895502833388165220e-02 1.199999864913221472e+02
4.415397688145182575e-02 1.199999623979573187e+02
3.743427181058943398e-02 1.199999499909821168e+02
2.453373221748946301e-02 1.199999614862994832e+02
1.276576708333355958e-02 1.199999519170206383e+02
7.803800301549201901e-02 1.199999951494193056e+02
2.956761664329810718e-02 1.199999400316317093e+02
6.835610754391653610e-02 1.199998154118898697e+02
5.296268220535113591e-02 1.199999950113586635e+02
4.719736611279185673e-02 1.199999896268936936e+02
3.221862734104879999e-02 1.199999625925482292e+02
7.384806632043060259e-02 1.199998165973368032e+02
3.633164869032493027e-02 1.199998686648237083e+02
6.940460130237137426e-02 1.199999513161942417e+02
6.613729705726069386e-02 1.199998127185712633e+02
8.257694832163602061e-02 1.199999200725829667e+02
1.100827531077203936e-01 1.199998306001171926e+02
2.523938394933750856e-02 1.199999373091878851e+02
6.542306920638168988e-02 1.199998579585567171e+02
7.274950635961996426e-02 1.199999907797548389e+02
3.154737544426578638e-02 1.199999569737450003e+02
5.587758819533681504e-02 1.199997672202188994e+02
5.579332079076848583e-02 1.199999053640904805e+02
3.658022138002070545e-02 1.199999587402709125e+02
1.309601465141919940e-01 1.199999960237836092e+02
9.295831227717525624e-02 1.199998802844239663e+02
5.270244828256175074e-02 1.199999699039353516e+02
7.449118402864571276e-02 1.199999991380313134e+02
3.628882206201837490e-02 1.199999277477773205e+02
8.150821817707071260e-02 1.199999872765982190e+02
6.180912039883957459e-02 1.199998515586866574e+02
9.711747359115240757e-03 1.199999045851030246e+02
6.599931040057652187e-02 1.199999633023041810e+02
4.232158201717890061e-02 1.199999648443038183e+02
3.756075307351854076e-02 1.199999881993201711e+02
4.254558208367018035e-02 1.199999785250356439e+02
6.284643285001850765e-02 1.199999917673476091e+02
4.369281354164665510e-02 1.199999885743315531e+02
1.983901636828543091e-02 1.199999914459278472e+02
6.059546664518367098e-02 1.199999917145799628e+02
3.512229428655170432e-02 1.199999607774289103e+02
2.832517186372034493e-02 1.199999870382905272e+02
1.126819973111365183e-02 1.199999940963554934e+02
5.489066398427681903e-02 1.199999104826798231e+02
1.849889176748377440e-02 1.199998900640418924e+02
6.051069523465305022e-02 1.199998931046016111e+02
6.364304531070938409e-02 1.199998918958975906e+02
9.072674035167713202e-02 1.199999632051108875e+02
1.104644690538319207e-01 1.199998814918768772e+02
1.788170664006301022e-02 1.199999439133173524e+02
5.115012426406913976e-02 1.199999120992237920e+02
5.825616417046423218e-02 1.199999555714871349e+02
2.407203449504830006e-02 1.199999224542526974e+02
7.093136994740090184e-02 1.199998784873016859e+02
6.521845973397910612e-02 1.199999106941005209e+02
5.418867495328948125e-02 1.199999665190536717e+02
9.295551901615628498e-02 1.199999882262343078e+02
6.057088089908785333e-02 1.199999540848021553e+02
7.401258105194974402e-02 1.199996695957864432e+02
6.490946052329567284e-02 1.199999986746019545e+02
2.350493582153481004e-02 1.199999336856560035e+02
6.316661820474209210e-02 1.199999579769569493e+02
9.821302902976367100e-02 1.199998198876336204e+02
1.675572760011147591e-02 1.199999846620343931e+02
5.813786149643882656e-02 1.199999945994778017e+02
5.425308360067768870e-02 1.199999741721828457e+02
2.042263402450625320e-02 1.199999989603057315e+02
8.822470763933934479e-02 1.199999210771591152e+02
6.936569227573700924e-02 1.199999711989347162e+02
6.785427463609083887e-02 1.199999218267219874e+02
2.241529465427589268e-02 1.199998978485481018e+02
5.071011789169710404e-02 1.199999833435866350e+02
3.477988014619340373e-02 1.199999875355482004e+02
5.110474684323870753e-02 1.199999951182192461e+02
3.277222716556399407e-02 1.199999236720804561e+02
4.793356759459482808e-02 1.199999030868712566e+02
7.127875598960994874e-02 1.199999372499373749e+02
3.890041694784170112e-02 1.199998126167761683e+02
3.660034121594597789e-02 1.199999464299392429e+02
1.127152516144567934e-01 1.199999558097401717e+02
1.098263242932691480e-01 1.199999852828172493e+02
4.898105670668993772e-02 1.199999410555867456e+02
3.844397972792093499e-02 1.199999375854223160e+02
5.691089323257610827e-02 1.199999933727382597e+02
4.437020040809873389e-02 1.199999150046574528e+02
8.817673542008094834e-02 1.199999623636673505e+02
4.309272508971449811e-02 1.199998513602224932e+02
7.664309706173039194e-02 1.199999950275893639e+02
4.812386161621118319e-02 1.199999569929810832e+02
7.758418763770844051e-02 1.199999385452809832e+02
6.360004733045811209e-02 1.199998471157763476e+02
6.938375078267958185e-02 1.199999879427619902e+02
3.142340093129882689e-02 1.199999540548137844e+02
6.937610399147986495e-02 1.199999941872021623e+02
5.817769290864158171e-02 1.199997481901292389e+02
2.423581380351774728e-02 1.199999879432273531e+02
4.888489513583199608e-02 1.199999539650402909e+02
2.594349602631017271e-02 1.199999425939628850e+02
4.114912816839886439e-02 1.199999848124256374e+02
7.222261292914797237e-02 1.199998833580386304e+02
8.618599720562983291e-02 1.199999922546548987e+02
5.633187766954593501e-02 1.199998733243351410e+02
5.981092194246470650e-02 1.199999126556533753e+02
3.561725047105347014e-02 1.199999112706333477e+02
4.739151636526237055e-02 1.199999878618625360e+02
1.969218882499666756e-02 1.199999915059011784e+02
1.299516592495399137e-02 1.199999454300362913e+02
6.335287554845453473e-02 1.199999860700474841e+02
4.444497927471424692e-02 1.199999525063757773e+02
2.954496857038558383e-02 1.199998836684104901e+02
6.629618557339504725e-02 1.199999507624368533e+02
