4.128737139946314638e-02 3.914909786408077252e+01
9.307597780044529756e-03 4.383632801336111129e+01
3.655400280713482636e-02 4.212554559308046009e+01
3.339167210035350747e-02 3.671355933733536858e+01
2.264316439749867321e-02 3.389654907561595820e+01
6.658788120751280015e-02 3.912015995505667121e+01
5.735176036837014157e-02 4.020024886351220061e+01
5.783043565697392613e-02 3.913717368874258540e+01
4.350464792543413950e-02 3.491288589566286760e+01
4.264492686846084457e-02 4.449159890843953491e+01
2.625744977028457092e-02 3.914116413770778991e+01
5.652280046334324376e-02 3.433801516639253748e+01
2.460720010688775827e-02 3.852108731761648386e+01
3.352935713023671993e-02 4.357958458956503023e+01
4.583909473923551692e-02 4.831501952251791465e+01
1.459925540755910300e-02 5.369436086432833122e+01
1.906773227651398228e-02 4.240854811256090784e+01
2.647799919039416777e-02 4.243982585333536406e+01
5.448745621930375926e-02 3.652495489059286626e+01
4.990423782532318886e-02 3.365811027455445270e+01
3.798601126837155423e-02 4.708442011451965925e+01
4.452560421808561542e-02 3.637689141979431895e+01
6.514328004552548401e-02 4.169825180805507614e+01
5.906979270821659245e-02 4.914678354713812780e+01
5.683837682931871388e-02 3.855432769773903345e+01
2.702019373477274750e-02 3.599720397364668401e+01
4.160413091618038461e-02 3.555992149467300578e+01
5.135103517364118797e-03 3.866853108333906874e+01
1.905484100536756348e-02 3.610778065682467997e+01
4.925805662162177634e-03 5.636868818758915722e+01
4.845193353490604565e-02 3.528509277469269279e+01
3.525497661000975141e-02 3.832742807964686449e+01
3.498653293637961348e-02 4.354530207961651200e+01
4.839310590650709037e-02 3.607385894077604860e+01
1.908432111930244424e-02 3.896364173612888493e+01
2.794172327353102586e-02 3.955567436582775542e+01
2.521196165891031668e-02 3.392406227982786504e+01
6.669369231728515535e-02 3.641071318468257800e+01
5.262156864591997774e-02 4.031510713006893809e+01
2.528672455496974031e-02 4.398458160338317668e+01
5.957485954033888559e-02 3.881256375472081999e+01
5.312946486344002905e-02 3.685110533114924181e+01
5.014700858810269141e-02 4.271408188991195942e+01
3.284792769209697594e-02 3.848476792796461865e+01
2.131565714049336174e-02 4.270003998395485212e+01
1.321577038770849893e-02 4.963676504848504578e+01
1.300580318934896340e-02 3.755591481292345435e+01
3.172004614476184314e-02 5.185322352467751017e+01
1.915861902868960798e-02 4.539509735996226425e+01
2.025293528527774903e-02 4.289191594188407919e+01
1.156918482168241974e-02 3.536032627460710387e+01
6.489089109444912129e-02 3.810044843567541051e+01
2.877240453175299029e-03 3.711858739610807589e+01
5.168496681142713267e-02 3.120793540939385124e+01
5.675922562197868726e-02 4.510006037815072233e+01
6.656543996608171865e-02 4.550074236394561211e+01
1.501795665204948456e-02 3.035494644322431412e+01
3.395191168915895341e-02 3.222440782986492991e+01
3.847877017624205809e-02 3.477011738387643902e+01
3.207330225288500952e-02 4.819387041137058247e+01
2.848891436816827424e-02 3.272919585476728344e+01
1.026998355650666009e-02 4.402094023770693809e+01
2.634934420216848011e-02 3.561000268301810223e+01
3.691800493712200926e-02 4.146124694096254615e+01
1.275854452248627868e-01 6.057691022546124771e+01
4.049421346485865270e-02 4.092243917973072342e+01
3.829084002687457855e-02 3.283493186704090050e+01
4.025701847969632291e-02 3.481747110127444245e+01
3.249699296934441262e-02 3.345052491467456690e+01
4.521105140038805814e-02 4.527296388836181507e+01
4.507362904401350512e-02 4.288124517602048513e+01
4.363944585150755784e-03 5.381562462707192651e+01
7.304790164396481045e-02 4.029370516920167944e+01
5.815112109285717340e-02 4.194935977431931207e+01
4.056664391028631800e-02 5.093544390413209300e+01
3.854368970552806556e-02 3.511289744006334246e+01
3.095993331707766819e-02 4.246685494488347956e+01
5.203663424195738296e-03 3.578208971351555334e+01
1.657352640048632628e-02 3.388808376383441612e+01
2.406512689401078126e-02 5.654207101581248907e+01
3.213019919625305365e-02 5.107669495033987062e+01
3.868355912169196137e-02 3.471201194754709007e+01
4.447501943096800886e-02 4.131642182618244874e+01
6.492729920342045491e-02 3.704728468679328302e+01
3.271862944939985668e-02 3.607417962152639035e+01
3.239952800110725006e-02 2.976093895588351046e+01
2.994578396672022136e-02 4.013677755904162581e+01
6.640375103468849904e-02 4.749475557668019121e+01
4.889014690557601239e-02 3.905315362972446991e+01
2.817853414567103240e-02 4.349911280919523904e+01
1.167739962698567495e-02 3.021449080821844646e+01
1.295839882430917418e-02 4.065497287899593459e+01
2.294133449730932639e-02 3.798080287229440444e+01
2.784689147703875087e-02 4.285278888399135866e+01
3.382362802327718021e-02 3.421968961568650514e+01
2.062781842881397654e-02 4.345353833216706363e+01
4.746955863657426056e-02 3.858356356403970722e+01
3.671237445035108182e-02 3.169612351592762778e+01
5.789784301523558802e-02 2.943751897121577343e+01
3.381540967798495056e-02 3.614481493573084947e+01
3.049058958610929848e-02 4.117876733559483426e+01
4.793250964288144067e-02 4.666873373283223003e+01
1.135184285417935590e-01 3.678653487838069225e+01
2.755719973481594864e-02 3.448491806087174183e+01
1.058031975249170142e-01 5.235985935648074019e+01
8.273963910915971276e-02 4.205477318159856992e+01
2.831345857920807702e-02 3.996508614744264776e+01
3.352211264372250560e-02 3.050845165433856820e+01
4.314369417646733013e-02 3.115945382926296503e+01
3.526893742946879406e-02 3.350022803975822683e+01
4.188865196885215719e-02 3.373249259948026690e+01
2.812832002918903146e-02 3.577539406586883075e+01
2.556210350386355079e-02 3.263998635098081991e+01
2.083142169414461259e-02 3.297820863727350371e+01
4.433983759150998682e-02 4.388550981184214805e+01
4.802303481681897968e-02 4.257131839374113724e+01
3.246490016415647106e-02 3.637026660450352011e+01
2.873446694043494884e-02 3.623098582050840832e+01
5.290767292628641844e-02 4.356978405910695074e+01
4.703381620085250042e-02 4.542469082102975619e+01
1.181187289401680260e-02 4.026162015562812968e+01
1.861812610421537811e-02 3.980311094949662021e+01
1.063337603709857936e-02 3.765167408198898613e+01
2.137762895101934929e-02 4.364167767740601533e+01
1.822808046438067001e-02 3.894561273520675826e+01
2.075853439235680192e-02 4.408904099794631293e+01
6.603841985423498928e-02 4.150244385764165855e+01
3.337422598414035990e-02 4.599493905985671915e+01
4.290085795206081271e-02 4.189757577202650651e+01
3.808634659719366267e-02 3.569657355153837841e+01
4.420838577940593844e-02 3.941670561388978911e+01
1.696521849824342981e-02 3.749045929717124181e+01
3.982750807267897847e-02 3.752248684415405222e+01
2.999403062485674759e-02 4.568501523211915583e+01
4.052679012822150983e-02 3.401705156437848387e+01
1.535171708999185508e-02 3.867504833258547592e+01
3.972597324894631271e-02 4.720689356589137020e+01
3.723747631121628043e-02 4.374837355257319871e+01
1.628637246336071473e-02 3.913321348019908896e+01
3.562728311754756461e-02 2.994815411470330702e+01
8.472216838819254803e-02 3.586568555327375663e+01
6.140002259734175100e-02 3.520184951999706868e+01
4.773129337051294080e-02 4.253190582844230505e+01
3.474285395172457824e-02 3.431622220670504220e+01
5.502903413176254976e-02 4.071355169463744517e+01
1.565266887694034131e-02 4.165392514476146602e+01
5.542057365764692378e-03 3.592732249985276383e+01
6.217601980996036171e-02 4.202595063573070178e+01
2.787104661857171470e-02 3.713135606225765883e+01
1.990256607298808433e-02 3.334294426832860836e+01
5.937445520137124566e-02 4.647226080178833030e+01
8.146927234203654722e-02 4.650789734698808076e+01
1.751130298837027047e-02 4.168348690862104888e+01
1.167510386767756786e-02 4.183748911344650878e+01
3.312819629766886043e-02 4.070601028905971219e+01
6.019408297295309428e-03 4.207511551051063492e+01
3.929687162838653436e-02 3.752104473280916608e+01
2.640679769918840084e-02 4.117328995662488467e+01
2.937791675394181568e-02 3.828417719706963140e+01
5.024716144959534558e-02 4.812426151684266529e+01
6.083646318795658814e-02 4.238047937939581544e+01
2.891114835338271308e-02 3.415153938256127475e+01
3.959289837069104173e-02 4.004845767675991652e+01
8.010419608305993644e-03 4.109846523188593181e+01
8.418309068917584348e-02 3.764153626145123610e+01
6.065164097366777807e-02 4.398014241796736457e+01
2.354519539375656695e-02 3.822976980060496288e+01
4.748502450280402132e-02 3.756381374219333225e+01
3.484354949647494593e-03 4.017171353443141868e+01
4.796344637431140812e-02 3.880523410582498656e+01
1.955878821754820571e-02 4.081000582314600678e+01
5.585832921820282210e-02 3.888589694969170552e+01
3.840152085538950377e-02 4.029149048038780023e+01
1.921420639247503614e-02 3.729404877706878096e+01
1.960381461952130644e-02 3.110754618589559684e+01
6.539885578981510794e-02 2.935737195669918975e+01
4.781195657856104897e-02 3.070599275993542321e+01
1.338027955083956680e-02 4.288962703984906000e+01
4.812790532928506310e-02 3.550381438896831554e+01
7.059392053497329234e-02 4.214912802268587910e+01
1.497018922804287111e-02 3.974323185077376053e+01
1.584350974058975486e-02 3.580667277746562149e+01
2.554958751666506350e-02 4.005307658599397769e+01
1.042157215145993882e-01 3.706585090398566251e+01
6.000252919170595556e-02 4.465054050696886634e+01
1.701281409132224948e-02 3.750980531201879842e+01
2.637284321996798478e-02 4.166616457680289898e+01
4.965594328010814601e-02 4.658354443372325449e+01
1.349115652197454066e-02 3.759893813254799966e+01
4.429524276216879192e-02 4.156583226638234407e+01
2.890031053123013477e-02 3.991158589070975893e+01
4.369226205090522008e-02 4.411646381767015868e+01
8.146829067509619993e-02 4.032336557838500823e+01
2.096385039856825394e-02 3.782366756182990741e+01
3.194116588001799650e-02 4.712201972581027576e+01
3.076012632975843458e-02 3.992383142114113781e+01
6.957590038714280001e-02 3.653407778724236721e+01
4.633010653782534960e-02 5.017981920448845301e+01
4.302815032841995208e-02 3.978947656307592950e+01
7.080979546189491991e-02 4.149699328744362958e+01
2.135533422887882921e-02 3.718858895039063128e+01
8.274565135876418842e-02 4.011253302884148297e+01
3.980075204351649770e-02 4.491447493009378178e+01
1.005484495155691688e-01 4.873651659245382461e+01
2.233928447718646140e-02 4.372000575503476938e+01
2.402661698005049279e-02 4.219610703452968181e+01
2.934807857954484234e-02 3.543411739320508502e+01
3.569258167288309053e-02 3.269487143163384957e+01
3.174817840948125636e-02 3.706193241969299379e+01
6.637059652753211914e-02 3.878581332343141241e+01
4.846379006885115359e-02 4.052631379019587143e+01
3.679467023393161867e-02 3.778645375556062191e+01
2.772689807567737391e-02 3.839043647898301259e+01
7.280466217584501826e-03 3.719761156899659227e+01
3.314319643419966210e-03 3.588452924226830021e+01
7.035392875461596307e-02 4.020386978804232569e+01
3.995202723523820498e-02 4.315196663057318460e+01
2.113730259878167372e-02 3.702055492806888282e+01
4.913009572341333481e-02 4.267993392544418896e+01
3.671320436614655680e-02 4.185379451099835535e+01
2.516752356990521050e-02 3.411049004678033469e+01
1.881208617432247182e-02 4.319741327649217766e+01
6.263292861314810611e-02 3.609337302042437301e+01
3.680421590786261271e-02 3.932013190734227948e+01
3.747338301154980872e-02 5.417224286381325982e+01
3.482767483384167223e-02 3.568249647845104278e+01
3.925255938985210136e-02 5.661403910806343021e+01
4.458753025549216237e-02 4.917825071003952075e+01
3.947346983191881570e-02 4.026234982258280581e+01
7.016017754403097717e-02 4.353116595219238150e+01
5.400771927111452930e-02 4.191688908634601773e+01
8.522945960832044310e-02 5.070890022211816017e+01
1.846232025238667834e-02 4.332350525400749319e+01
4.312668253535913848e-02 3.458903163086925048e+01
6.134478291179033815e-02 4.500121069421147979e+01
7.488326607427220338e-02 4.691670288503212305e+01
3.378308149955701334e-02 4.127499035733993082e+01
3.305150412453895792e-02 4.447467012101053285e+01
2.154689319538451511e-02 3.649710863513120529e+01
3.875047277575693200e-02 3.793335208282039162e+01
1.536995040938298959e-02 3.556379256795517563e+01
4.861490490632885270e-02 3.981179022013017743e+01
3.954724431458581102e-02 4.312029643970709714e+01
5.082405744534602976e-02 3.454905073108019309e+01
5.905139887726016529e-02 3.637846053182664718e+01
2.001929683514362679e-02 4.308073235258610367e+01
4.023315116738266500e-02 4.074314460263066451e+01
4.518010715666986865e-02 2.965217794044701094e+01
4.526587469772810901e-02 4.068130493260110114e+01
3.491388031976994794e-02 5.162522039517494932e+01
5.497563896605166256e-02 3.962994033089671575e+01
3.086604437220658026e-02 3.873732710615126962e+01
4.676959147576568998e-02 4.449913202721141658e+01
2.050898993694887096e-02 5.047099406870743366e+01
6.759208072306813198e-02 3.891163798852866051e+01
1.611882696075403465e-02 3.712674611497659782e+01
5.651327239353016313e-02 4.762565399587683146e+01
2.964195212450889544e-02 4.203657843693395080e+01
1.242472746421735032e-02 5.916145226007294866e+01
4.398830135514210371e-02 4.378587233799547818e+01
1.515021791386873297e-02 3.545731233344802291e+01
3.723405210023739142e-02 4.728676926273341508e+01
4.721582413837886738e-02 4.144981422642511859e+01
8.081077557614491091e-02 4.627224396286502639e+01
4.733461223960513248e-02 3.760448794391952276e+01
2.791627286193038709e-02 4.867045486526809839e+01
3.772038005903540631e-02 3.719944720931663795e+01
2.799663241893710075e-02 4.028432721397842897e+01
1.823060739210165607e-02 3.657851334686913702e+01
2.165950884624268102e-02 4.136572365227423376e+01
1.511285163919449948e-02 3.012767947726962348e+01
4.399126732872375711e-02 3.713795447264593719e+01
2.560792960026694876e-02 3.802873998507351416e+01
7.140955327781292605e-02 4.187947692156505752e+01
4.226159693573049853e-02 4.175226705531796512e+01
2.402839877265584151e-02 3.652322032355440484e+01
9.096037158920891597e-02 3.793471627774541588e+01
2.479983029076855694e-02 5.093010579534240634e+01
2.690331413587606496e-02 3.256823879876652938e+01
3.945450915354821453e-02 3.895205005243394680e+01
7.257137653195223914e-03 4.087507731929371602e+01
2.712098121455173982e-02 4.664524578369066887e+01
5.934585886173088937e-02 4.523457426382243085e+01
5.239685007355195101e-02 5.431643345487729846e+01
3.874324689418250783e-02 4.417509954772208403e+01
2.798329138320634207e-02 6.005394104955325929e+01
4.030703664048505830e-02 3.857036209726398113e+01
1.478494265123784721e-02 3.098028538706671497e+01
6.680920530240595789e-02 3.961695535088770015e+01
2.560126554906868093e-02 3.878692124964955923e+01
7.749420307482682291e-02 4.562155673319502114e+01
5.713503013186965046e-02 4.272957819562091686e+01
3.010428613087787197e-02 3.507979417665166011e+01
3.103789143283135557e-02 4.672838712067749611e+01
2.837011403485274752e-02 3.095759135879001889e+01
2.058991654533424975e-02 4.808161358708966304e+01
1.785039673513120345e-02 3.834421207060713499e+01
5.115995478630527143e-02 4.617056724455598982e+01
6.742547116922190109e-02 4.373742771201499835e+01
4.810669573391058995e-02 4.181855540878110133e+01
2.687796973102848930e-02 3.057649519380160186e+01
1.135686486546711588e-02 3.677595311848651960e+01
1.155766545466588996e-02 3.443429368620186182e+01
1.112040363050538841e-02 3.656473788224259636e+01
2.489493969136763810e-02 5.505650526495346497e+01
2.683626934098139183e-02 3.769305059902313815e+01
1.254559594206148231e-02 3.741092924883890447e+01
3.826955484384084172e-02 4.213735859054422406e+01
4.411973088489840045e-02 4.239904272435173027e+01
2.669901166896977013e-02 5.379185895419216479e+01
1.288130652082056932e-02 3.338032625881490389e+01
7.124690632381781852e-02 4.210696452426157066e+01
1.365587476114989499e-02 5.138633121062446918e+01
3.602841248529356499e-02 4.440079904400557353e+01
6.664581238555405962e-02 3.979433580970250262e+01
7.527232511484086008e-02 5.049944824949898958e+01
2.497388260647190675e-02 3.755393849171269949e+01
3.892330360410045653e-02 4.491730793418524570e+01
4.445293437098014194e-02 5.675791439677905714e+01
3.137644088636434847e-02 4.197639676414375032e+01
3.265989422248248564e-02 4.421099403395604099e+01
6.730249244049310922e-03 3.712129019726700818e+01
4.878494871833177066e-02 3.882987729065919780e+01
2.028297063094600464e-02 4.071960910128211708e+01
5.611984780326578770e-02 4.304881555276733707e+01
5.500923554733909426e-03 4.042740151616364130e+01
4.305485063187305256e-02 4.404929523154736160e+01
1.924102031187017656e-02 4.024220575711526493e+01
1.972068385925699815e-02 3.514072325261624030e+01
2.818621215454927137e-02 4.359189204065899759e+01
2.338391798314251591e-02 4.243680058809248123e+01
3.411693645422489429e-02 3.827670367024687437e+01
1.891022574027109021e-02 3.789074030335663679e+01
4.292825325332303571e-02 3.779278899158166638e+01
4.111081001738883106e-02 3.859856217722529692e+01
5.538397298139123570e-02 3.434458873420751956e+01
1.879314226781067867e-02 4.407074662488929562e+01
3.756717302931176367e-02 4.137035399717771611e+01
4.003311647603063905e-02 4.202581262017613284e+01
5.212583931561333428e-02 4.523720274762766991e+01
3.317799546615499140e-02 5.699833807121368068e+01
3.172254294053453855e-02 4.626525917404798349e+01
2.885565599807017600e-02 3.248175730151579899e+01
1.256945960873169787e-01 3.831670347356231332e+01
4.875760881423563814e-02 4.525734020610995856e+01
5.775398195291384096e-02 4.925172093956845032e+01
7.153897164177949741e-02 4.093035936871284974e+01
8.812716621880045675e-02 3.958300474883150599e+01
1.348418435753476197e-02 3.764780428520926137e+01
3.820518365210381906e-02 4.137436286096715321e+01
1.905036523131860976e-02 6.040800097602120644e+01
6.487754685528146492e-03 3.438766262676748653e+01
3.540572569261573460e-02 4.254636377548645498e+01
4.241429434308980478e-02 3.439051968809371118e+01
4.090231596174210421e-02 3.855043475054088020e+01
2.118853370980275375e-02 4.322193513813157750e+01
1.419787145346030899e-01 4.500680215489870051e+01
3.344300528220305047e-02 3.561554586524063382e+01
8.392286223491643438e-02 4.507729655445617567e+01
1.316354318878821053e-02 4.154135197787907430e+01
2.590667926343215993e-02 3.913419313221881168e+01
3.416637329701775749e-02 4.198381259322033543e+01
7.635907567582295163e-02 4.520052164132025041e+01
4.850612849157109191e-02 4.285417106425503420e+01
2.227567572625903380e-02 3.698050915690296847e+01
4.655044149398532283e-02 3.511288650392963717e+01
2.021631652509200960e-02 4.129210355888565687e+01
7.881108029392136505e-02 3.935527597336573535e+01
1.717021966920932036e-02 5.187022237283250092e+01
5.063492350481802601e-02 3.537156813833549052e+01
2.420459003478667159e-02 5.244759706958811307e+01
6.408032136510552479e-02 4.229245631936942829e+01
2.793811988992426706e-02 4.596264833103913361e+01
5.129460368703656070e-02 4.270411404251812115e+01
1.634812252786577158e-02 3.951992991564457469e+01
8.207737113012669727e-02 4.276573256064912698e+01
9.976192177904372183e-02 3.788193536467450429e+01
8.893365758659925457e-02 3.769224531862335681e+01
6.084522975865470223e-02 4.434308892859488083e+01
7.504189452698481477e-02 4.319131450046854326e+01
1.117188538797221284e-02 3.328058314164736942e+01
6.399240482111516470e-02 3.864444664581127853e+01
1.732014638033848447e-02 5.456097525375113833e+01
3.883635713163123560e-02 3.393133257547530235e+01
4.598546872609125119e-02 4.028617029559546836e+01
2.018914448349906285e-02 3.810021625379515342e+01
