2.310730108899704954e-02 3.596951155880831408e+01
1.373057707084200663e-03 2.116306861686366503e+01
9.255294657875768466e-03 2.131237981090706413e+01
5.004090566429463677e-02 2.659245743490200198e+01
3.403868515942633927e-02 2.509630317477087402e+01
2.787570587332743183e-02 2.106140992156083769e+01
3.117915776999775901e-02 2.016370960689460645e+01
2.222118722760407436e-03 2.621877089975612662e+01
2.068875513660962256e-02 2.215362973488534948e+01
2.163416270729267427e-02 2.475136472458650871e+01
6.437466349508885743e-02 2.767564447172033582e+01
8.040967914564654470e-03 2.148115915486326344e+01
3.971396106576645380e-02 3.325650851524659402e+01
1.023391191591831520e-02 2.653532969991440993e+01
1.478375426579568719e-02 2.004785492435928163e+01
1.289441528323361993e-02 2.874608581839142118e+01
3.749454877455792035e-02 3.656647616511401111e+01
2.884997541838345975e-02 2.275647726646229074e+01
1.152233458953497158e-02 2.665689317512452305e+01
5.486989747438662107e-02 4.357390376396562459e+01
5.599787934671167020e-04 2.083843749001506751e+01
9.552984507293187100e-04 2.758543860576207507e+01
8.626510583028476620e-04 2.307879252374310752e+01
2.564882814205830114e-02 3.035705595122330180e+01
1.360158029725421283e-02 2.003764456626676349e+01
1.682598242469591360e-02 2.390171654349032337e+01
3.813414539126668869e-03 2.191555930300300403e+01
2.564075462773763442e-02 2.353741174272226644e+01
8.713064575900597575e-03 3.385170494325680579e+01
2.226695959723853924e-02 2.723530443506850673e+01
2.465979884154630153e-02 2.191293538029407273e+01
8.928554407667708623e-03 2.003050230386617869e+01
1.176309627911006342e-03 2.862796459218365186e+01
1.450580839223359481e-02 3.044988608075991010e+01
4.172290257322932433e-03 2.093838306044819575e+01
5.340230043684192351e-02 3.242696366988751322e+01
1.192138774199388504e-02 2.177021763750761352e+01
3.334658070127435869e-02 2.288454094779767445e+01
3.454208718697003577e-02 2.448249034721438022e+01
9.255856632026254055e-03 2.435719452466949519e+01
2.314490795367254647e-02 2.221716787496998791e+01
3.553388636276882083e-03 2.475487848032924987e+01
6.477591459068207658e-02 2.435157073295430408e+01
7.564951569153434766e-03 2.504995358298230812e+01
7.638161033932519203e-03 3.024192468254738841e+01
1.862395186981015069e-03 2.574911611855021576e+01
8.569545063728745832e-03 2.120818420991773934e+01
1.307431308830665079e-02 2.645209329571121870e+01
4.161498208395034148e-02 3.547839702969262277e+01
1.959115991996079886e-03 2.224762415170152607e+01
3.621069411121267956e-02 2.014849225294694079e+01
2.906667607548154425e-02 2.913708966512502840e+01
9.262737814732290367e-04 2.109420329024711549e+01
2.456222692615187345e-02 2.547906597535449436e+01
1.327313961003888376e-02 2.194367169867756573e+01
4.632940764490579844e-02 3.285146492557669262e+01
1.083189630610126644e-02 2.115821126512924621e+01
3.381180269258998033e-03 2.485862971113936126e+01
1.270882108299993540e-02 2.477429503590210302e+01
3.352974211682414191e-02 2.792525767541870607e+01
2.183717120138857493e-02 2.421123643583030827e+01
4.330689296281772099e-03 2.456769718570459560e+01
6.179362643481546569e-03 2.615005351498024666e+01
1.492931411091236518e-02 2.251761440938134129e+01
2.929318561860342739e-03 2.845827401492538300e+01
2.350615079187777338e-03 2.853423455029247791e+01
8.904160293588215744e-03 2.125755018805279306e+01
7.510035153570124300e-02 3.975093847897337440e+01
4.983354828139732740e-03 2.632610284293528835e+01
3.427032749267074074e-02 2.143493207075532325e+01
1.097638247572741907e-02 2.902733756790857100e+01
1.340537587662939990e-02 3.136878861500054683e+01
2.527468492998317245e-02 2.097837973032189396e+01
3.089667053608153441e-03 2.508094884921527168e+01
4.240997871272549763e-02 2.156253493485267470e+01
8.764611180145391936e-03 2.190145355445190845e+01
7.791654417934508470e-04 3.454276976979746649e+01
1.704074338864845122e-03 3.220891398859367172e+01
6.871287014772641671e-03 2.065132923687061250e+01
1.847029228241229420e-02 2.644131338339291659e+01
3.584223823314249685e-02 2.125454016076634289e+01
1.295417272668263065e-03 2.105268221224461200e+01
1.151476112518937285e-02 2.157300510847780473e+01
2.828810496198152363e-02 2.335084666246993024e+01
1.268745099204156984e-04 2.066923102946585544e+01
1.262185514725527695e-02 3.279003035297502322e+01
1.975875368837556878e-02 2.324692508838490212e+01
1.367571674798160469e-02 2.694377596999712665e+01
4.356414093545580429e-03 2.062754866601190784e+01
7.885454135216338201e-03 2.513662008463131059e+01
4.732903893057657796e-02 2.176457305723278068e+01
2.437550569975909659e-02 2.578742633995220146e+01
4.007232577901543441e-02 2.836563652569100569e+01
6.001770412887854136e-03 2.424329813045975968e+01
2.418967507847841637e-03 2.106707808274536475e+01
1.072043415346905478e-03 2.163445928403243812e+01
1.429140675841245392e-02 2.154441045246534969e+01
5.216272595659704817e-05 3.075735541727935995e+01
8.897360245992002800e-03 2.099084978988384265e+01
1.804620936075120377e-02 2.246590772997265617e+01
2.397316423037064437e-02 2.430997603006400709e+01
1.591316854965413308e-02 2.317512969528613453e+01
7.951902057030148241e-03 2.964644130807384670e+01
1.639888859229721163e-02 2.415514189719789684e+01
2.259941618564258528e-02 2.385603631390418755e+01
7.551036060664088889e-04 2.576114565560538949e+01
1.223716845643371340e-02 2.225076634728419478e+01
2.911550944969290480e-03 2.078322546836540141e+01
2.073486751135613163e-03 2.612796196511819247e+01
3.891492391964505859e-03 3.039365195909319795e+01
2.431163044880734186e-03 2.006485624067467199e+01
9.008092685727255022e-02 4.556432496299487411e+01
1.454310040716703251e-02 2.258189272906725975e+01
4.883244635442473072e-05 2.127752923547745212e+01
8.783666917117573594e-03 2.006926932582442902e+01
1.564942947957210020e-02 2.202559316830198455e+01
4.804156605227148311e-03 2.226688200438169218e+01
2.870271449273547812e-02 2.487291532796312055e+01
2.940410839067957721e-02 2.071751982528945391e+01
1.279303730169325387e-02 2.340710226664191040e+01
9.634586806882179666e-04 2.118599812618002787e+01
6.158185383659391630e-03 3.006182366100199488e+01
2.819556496949830737e-02 2.562748310410681185e+01
1.050825950898588712e-02 3.001153156173779735e+01
6.855441752969418379e-02 4.524781639541208733e+01
8.795446195695319491e-03 2.665992754348989280e+01
1.077647372446824403e-03 2.097550365068002520e+01
1.036748547506138353e-02 2.133166325164580002e+01
2.944963965283783208e-02 2.316305959967996486e+01
1.110762349070974330e-03 2.201209317657274767e+01
6.598267407229020144e-03 2.085618320030923556e+01
8.015970581381343107e-04 2.160620610013064891e+01
3.504916707281503091e-02 3.108456624363282828e+01
1.097585251148809442e-02 2.105806241946000057e+01
3.097191973894653297e-03 3.832467612275887348e+01
2.440247910838148383e-03 2.148993214886087344e+01
3.492602676810893647e-02 3.593340383887547773e+01
5.861684555302128750e-03 2.178159180397380723e+01
8.354171672438886337e-03 2.297443436122479099e+01
9.794821404097084350e-04 2.036476585230120406e+01
3.587305438173412318e-03 2.723027232838789402e+01
1.263337948355188964e-02 3.607872621449745054e+01
3.602745456897465254e-02 2.205922234306908436e+01
6.232314225906667587e-03 2.463053216827399083e+01
1.354942141026659400e-02 2.015369467181692187e+01
3.895777526694292787e-03 2.308409740069179961e+01
2.642747386877968702e-02 2.158028502928250703e+01
6.369649251776326147e-03 2.115698106906143394e+01
3.334448519049875402e-03 2.108658492128963147e+01
1.089295342546673512e-02 2.025876701927526113e+01
8.679877611537817686e-03 2.412462703681231346e+01
2.137666843079794737e-02 2.775132737998888288e+01
3.647245763965247748e-03 2.257865919781730213e+01
8.196475924207342542e-03 3.015392159856922305e+01
7.498049050803325122e-02 2.756191922704274688e+01
1.589435208063389587e-02 2.712107752901204805e+01
2.043465036265699683e-02 2.565142974566624545e+01
2.087348221530301376e-02 3.472248009986372352e+01
1.567350707022446138e-02 2.155653024250140959e+01
1.471695885618015329e-02 2.305468838165037226e+01
1.136529991802007721e-02 2.329667455300256051e+01
1.745184266807447981e-04 2.174498560470826547e+01
9.876850770256472706e-03 2.231921253016100692e+01
4.082157600316235410e-03 2.172848095111045907e+01
7.591992799680953585e-02 3.935150960276350673e+01
2.866046940204918653e-02 2.677987071021912513e+01
1.042645747427702052e-02 3.452758877673107918e+01
5.506356135901550874e-03 2.098959149344381814e+01
3.759127264141110154e-03 2.291778547818999101e+01
4.242451553920402983e-03 2.375671425408692272e+01
2.984845267028939184e-03 2.046904311295440593e+01
2.897855309112013292e-03 2.554566110184575578e+01
7.262724286253210287e-03 3.015108064524471132e+01
2.791732127710779346e-02 4.571606272796097414e+01
8.924089901742586484e-03 2.022015417095249745e+01
9.922847216944266635e-03 2.532900913679357302e+01
1.332287038413762503e-02 2.080179650645025191e+01
5.600873665125741079e-04 2.282186718263890057e+01
4.909523019479070105e-02 2.001122837134597177e+01
9.443956974136340048e-04 2.174514529427259291e+01
2.056065696462973727e-02 2.155228183700148392e+01
9.029499968608280247e-03 2.018652767608073617e+01
6.256671404886287799e-03 3.330230999002126424e+01
1.862990986693102008e-02 3.486539612071342731e+01
8.669819135132700652e-03 2.194775190743304449e+01
5.061117966133186347e-02 3.693013176103953299e+01
3.370867197490964168e-02 2.352280856234158790e+01
4.386965159321600666e-03 2.133949297327633232e+01
6.491044940060312213e-03 2.024048699953998209e+01
4.116556992368138046e-02 3.896793028355399002e+01
3.907542878469617148e-02 2.345508571485461147e+01
2.043391667995377199e-03 2.467021235174652105e+01
3.510583435070481484e-02 3.633752767101910308e+01
1.016169518927648174e-04 2.720989477233809239e+01
2.131361233620599968e-02 2.225507182383730509e+01
1.719882512606331001e-02 2.039596655601232200e+01
4.221752155235680704e-02 2.563421130804604786e+01
1.910234411300987603e-02 3.798439693683580032e+01
2.824516619390489858e-03 2.323529818677095093e+01
2.485016357043396198e-03 2.265656848360939435e+01
9.007799596547905185e-04 2.100445776081836158e+01
6.269523725809034338e-03 2.446016291336531978e+01
6.544958668211533007e-03 2.445950396021612505e+01
5.222952001961258736e-03 2.270913508325249097e+01
5.301060036917276327e-03 2.479241701733058534e+01
2.546443789527178675e-02 3.867017098654790885e+01
1.288214233767352897e-02 2.086316026889877762e+01
1.073752089559495103e-02 2.802975827260082298e+01
1.688660965605592867e-02 2.242535521229737938e+01
3.560689311169453614e-03 2.287308906026998301e+01
3.647952322038212208e-02 2.190619166993640832e+01
1.759394935652191377e-02 2.766048262889328413e+01
1.877621598422283405e-02 2.471195287271045515e+01
1.045609012728160141e-02 2.018686433741121533e+01
9.965443975606011820e-03 3.446307918388813363e+01
2.129454060097411144e-02 2.127713702088606595e+01
1.316831311164274460e-02 2.401543069986561107e+01
8.317865255211884246e-02 3.188149381668800331e+01
8.814342301316304557e-03 2.041741808420867699e+01
3.754288597670161348e-03 2.068213630260242297e+01
6.578508179747010950e-03 2.019566854260955679e+01
1.667223742522318600e-02 2.884267608140442363e+01
7.427617194997448991e-02 2.154766682725784932e+01
4.091057125042598178e-03 2.607539163155669826e+01
1.843608147907981054e-02 2.663061727955514613e+01
1.379227183519737138e-02 2.859545804620774945e+01
2.167705545303590803e-02 2.041873936514262411e+01
5.604802304612493263e-02 2.481071663340268429e+01
3.866744003845969807e-02 2.226347770677148574e+01
1.345857152276315818e-02 3.230757170557559732e+01
7.739473000710542921e-03 2.064642674544707290e+01
3.031574562669122220e-03 2.343959548029140194e+01
9.007799596547905185e-04 2.100445776081836158e+01
8.583291286574045581e-03 2.371807147718099884e+01
6.778016859123098606e-03 2.005149129467788782e+01
1.409146667466505340e-02 2.314890833290073502e+01
3.750933325214648312e-03 2.439303895815234569e+01
6.188165657671421474e-03 2.228842451285569126e+01
6.007344963182587039e-03 2.073548697050729928e+01
9.884654463462632518e-03 2.174155281038367349e+01
7.387048922331448421e-03 2.359227483436671946e+01
3.446154868345547694e-03 2.189560564116512609e+01
6.692582357920966174e-02 2.663871373915863927e+01
1.603622058975625458e-03 2.403959647100890606e+01
1.061286712842804403e-02 2.034981283761920778e+01
9.417861232889877116e-03 2.025596579050099422e+01
7.945753993687144565e-03 2.731260235238124423e+01
1.832783543991349171e-02 2.331825839480377383e+01
5.138762704750360344e-03 2.422371505681796577e+01
1.440277128890826985e-01 3.643887508748942139e+01
2.105358874706039427e-02 2.038418235366080822e+01
6.138206010034953988e-03 2.061740710489593198e+01
1.757924603744797504e-02 2.063418005184579940e+01
9.714567972352497038e-04 2.429814313970270589e+01
3.065554602816457017e-02 2.011529867215785217e+01
8.741820376984613637e-04 2.216800076064370018e+01
2.678816676323309345e-02 2.648440041962373925e+01
2.725830431566745107e-02 2.446489373275158385e+01
2.267913006636221827e-03 2.824457799296048321e+01
5.018337944283837032e-02 2.298197223486335972e+01
5.113418577237623802e-02 2.366667949644379121e+01
7.534048898782929812e-03 2.438112671958520394e+01
1.030695329824829996e-02 2.109571018467379844e+01
9.101839795962484748e-04 2.158994707562226267e+01
2.104553813442032809e-03 2.192423878677468707e+01
2.265479390813684296e-03 2.264909056253249986e+01
6.898739146235066677e-03 2.008542469970703692e+01
2.928728982117644042e-02 2.115105762370197340e+01
2.778222453891419572e-03 2.299926827241298710e+01
1.019859719445505644e-02 2.116363486085446155e+01
2.767378427175235314e-03 2.051899359041705040e+01
5.888168226153862178e-03 2.066838780160610511e+01
4.800804747635278869e-04 2.370977239501124245e+01
1.843660336809446396e-02 2.027717932528831568e+01
4.164123524668561505e-02 3.394924490614760515e+01
1.026562021417359166e-03 3.005841814884309571e+01
4.597258740735662053e-04 2.082713801283617983e+01
1.086991221915652693e-02 2.047959154085258149e+01
1.224406376788162928e-02 3.707546628964713165e+01
2.010941133330325370e-02 2.269089616319229208e+01
1.562401890491123962e-02 3.410945403839849632e+01
6.921084346295495841e-03 2.733182880900120182e+01
2.182714608763679925e-02 2.302665299070854843e+01
5.164735083249293902e-03 2.021102503420601337e+01
1.632484865703838148e-02 2.073743984676931262e+01
6.273350150789149850e-03 2.869213550410381686e+01
3.066713096601410282e-02 2.001637556220110881e+01
2.659625062432662002e-03 2.024172712841685495e+01
1.352902518714274062e-02 2.829472245486986992e+01
5.269562981806381885e-02 2.367149855388470314e+01
8.260365908847006750e-03 2.464705507114384275e+01
3.155868221998665152e-02 2.011591706902240873e+01
2.305116185546658703e-02 2.439343928468561984e+01
4.767910263322896677e-03 2.347721845854242062e+01
1.178387558309852484e-04 2.176050471224419525e+01
9.221562136847095276e-03 2.383160253385397809e+01
7.953300293738710391e-03 2.019242894722034265e+01
3.721138964455425815e-03 2.356010848334164365e+01
4.825899453698347802e-03 2.454992683237402673e+01
2.173302440471924085e-02 2.301240610483707982e+01
6.934934523856245078e-04 2.310539600921549308e+01
1.779277664436154215e-03 2.065127415683428325e+01
4.017198764486572607e-03 2.133855849663075688e+01
3.859710731664487814e-03 2.105861375449308426e+01
2.910565326233634231e-04 2.154988643044342211e+01
5.258395156322690812e-03 2.044615145679883028e+01
4.778797550039502046e-02 3.682101705812525694e+01
5.660433479226769683e-03 2.605692472433827334e+01
6.676182910683552130e-05 2.095391922426136588e+01
1.097591911633560499e-02 2.278617134777212527e+01
3.568589397576300837e-02 4.328905701714660381e+01
3.608850969383504970e-02 2.797519165405509511e+01
1.203071036630857030e-02 2.264919220684414825e+01
8.919168689493564561e-03 2.329959763282447227e+01
4.316815541374643961e-02 2.161856460595995344e+01
8.771705448571949851e-03 2.054505233449616597e+01
1.540496360472656985e-02 2.085409779715124046e+01
4.905661062371918790e-02 2.432543568919906463e+01
5.914010707806800077e-03 2.052605573943830208e+01
2.140882915340943868e-03 2.117580104361686111e+01
4.339647962048319776e-03 2.214812428242868236e+01
3.144126649682974645e-02 2.585146306613447820e+01
2.530067519449506752e-02 4.259867710519340278e+01
3.306723452751344355e-02 2.064132780597724093e+01
2.911959670447781048e-02 2.143328699392542092e+01
1.002798613818694715e-02 2.109914162940127014e+01
4.019981548003600125e-04 2.458718915620886847e+01
3.503993429558888845e-03 2.367813329282199675e+01
4.930612678314637981e-03 2.123140529928989650e+01
4.063106895751573966e-03 2.435602145334094715e+01
2.624612302743387885e-04 2.597371822993147461e+01
8.523220001548741792e-03 2.215922488687490954e+01
1.145966108327648933e-03 2.202202264833585588e+01
7.958681156450628930e-04 2.352118821578634211e+01
7.107244334324629154e-04 2.039430613233084699e+01
9.983589749035196026e-03 2.017768175476624037e+01
6.936500912028400676e-04 2.208382468640081342e+01
7.337295642898368844e-03 2.066510230080461241e+01
5.569309548345707968e-03 2.541539315876969241e+01
4.094210870585483948e-03 2.327184799951632144e+01
2.157918290645564354e-04 2.136252630896669302e+01
3.299126635699666833e-04 2.018639963442765861e+01
1.610879089657050664e-02 2.447612576898093195e+01
4.974981372559103554e-02 2.823418294003021956e+01
6.036013095009672147e-02 3.220634461176014440e+01
2.644729903509128108e-02 2.133417467084530372e+01
9.905315142627591635e-03 2.336718565181957530e+01
1.269862231067052892e-02 2.119856627404021054e+01
4.923495808462661355e-03 2.302315726612432556e+01
2.329817591390238862e-02 2.029414111542097743e+01
6.954445566377698285e-03 2.072424190374145780e+01
1.316452880869145407e-02 2.111072187364574759e+01
7.400372114770402063e-03 2.123876550475045377e+01
9.717419277081063012e-02 2.980464466390330358e+01
2.760044684921678093e-03 2.621738118676453055e+01
4.688206611689442471e-02 2.022664560241891607e+01
4.269013166956641542e-02 2.426203985347465775e+01
4.260045720478811658e-03 2.219547035249019729e+01
1.393456826695951660e-02 2.016452283698208703e+01
7.471734041413300581e-03 2.261900506600498062e+01
3.062613238327443338e-03 2.198401807836222588e+01
6.048210130778030810e-03 2.061126934978543446e+01
4.305741817376564952e-03 2.562078752921702218e+01
4.781558899734758561e-02 2.039725081914319205e+01
4.507440783849970753e-03 2.308651925893934376e+01
6.110838172973426762e-03 2.234252756221188108e+01
6.010478829429264508e-03 2.174395916511818783e+01
1.436799434735385773e-02 2.083879400752812927e+01
3.061221231479211054e-03 2.322124127566795693e+01
6.918036591405906689e-03 2.185939737693558982e+01
1.310493169271658570e-02 3.423434835418406408e+01
7.850477697253152587e-05 2.815008201895192386e+01
1.358223429036731038e-03 2.112656859032451351e+01
7.321498006106083589e-03 2.210072862901109758e+01
2.290160197391392927e-02 2.248320545330213349e+01
3.335357290426367582e-02 3.063916742262072646e+01
4.307728749342810970e-02 2.702140934794677563e+01
6.982620058899012550e-04 2.624957571338619999e+01
1.865305238504689350e-02 2.924703235551115199e+01
1.425340784560348920e-02 2.043827065203862148e+01
2.368747379515497020e-02 2.066091565189745083e+01
1.455859679033808841e-02 2.001788045516264347e+01
6.980251067636143031e-03 2.062055348949749245e+01
8.150177595374554981e-03 2.370007993193081930e+01
6.910449110870632919e-03 2.260736165040624712e+01
5.389777082425245558e-03 2.341194593362263277e+01
1.869485558465177472e-03 2.986063865000987505e+01
1.480438804884162164e-02 2.073009451755227062e+01
3.160599482932735516e-02 2.576045909211963902e+01
1.055217175744190689e-03 2.273071611888874699e+01
6.622241929115765292e-03 2.037678078763322986e+01
6.424923748762283171e-02 2.797296248301798016e+01
5.034093179478007010e-03 2.534443389107336131e+01
1.068679949094823896e-02 2.015225468209107262e+01
1.228693779490435886e-02 2.631492101695432240e+01
3.052365204888505754e-02 2.215075476147063327e+01
5.936776321576494979e-03 2.193162082676746394e+01
1.114569219136496078e-02 2.064930675324599818e+01
8.031891084628197883e-03 2.389586984721075069e+01
7.549940014053107412e-03 2.126698906859876814e+01
2.421501619590247113e-03 2.141784291524137274e+01
2.247615592716615054e-04 2.055099616793631156e+01
1.710253105807185009e-02 2.942889412029070328e+01
6.693470610839428493e-04 2.298138170427701610e+01
5.784342513222372195e-03 2.165751450681671031e+01
7.089369866674095216e-04 2.159654019704373695e+01
8.021729360599874625e-03 2.107866426081660194e+01
7.836635935482694562e-03 2.788439692299050776e+01
5.330496848588509029e-03 2.725780463595540937e+01
7.345321476273806993e-03 2.309288425091215302e+01
