1.601426050056138899e-03 2.276127141054664449e+01
1.017905547721246855e-02 2.284891426805272729e+01
2.660904411994264446e-02 3.400548584785674677e+01
3.760389258469573268e-03 2.190779807555659886e+01
2.096283043420813300e-02 2.299006003306675083e+01
4.177085350296710995e-04 2.138309130724880092e+01
2.119970580675304556e-02 2.057685550676680819e+01
6.159555092685770755e-02 4.343367572760287487e+01
3.039080545577460893e-02 2.553753951873258643e+01
2.848408844231142129e-02 2.678328089803420298e+01
3.155680387231972472e-02 3.069984147468263558e+01
1.327585820621462326e-03 2.046678380175718814e+01
1.835998932574406731e-03 2.022140799871516492e+01
7.843776162950594211e-04 2.265281901019726618e+01
3.274220172386031876e-04 3.237881709953509812e+01
2.457502108413111078e-02 2.193689272703628390e+01
1.578929529202677609e-02 2.478180204462194069e+01
8.146947414898786377e-02 2.708405146276891529e+01
3.031923790928454585e-02 4.601904959300341602e+01
1.732094608934122912e-02 2.694391245744849428e+01
3.275472543336394038e-02 2.171248500418986538e+01
9.381385151233326974e-03 2.832203356812564365e+01
1.489948178081229070e-02 2.569990251858213171e+01
7.324136107724417248e-03 2.059340592824240801e+01
1.601122379215945760e-02 2.743281619841718566e+01
5.829106867670699743e-03 2.196306434682648501e+01
1.105817199115270190e-02 2.089884824154977139e+01
1.641793939219409262e-02 2.018256499745935884e+01
5.949390470134853504e-03 2.154926329724113288e+01
3.961421245157541529e-03 2.107995032929802548e+01
3.010237423629159165e-02 2.244443369180915937e+01
7.842439589577821987e-03 3.213431406709842975e+01
2.183475441347693460e-03 2.116068352372019490e+01
1.484874538769120726e-02 2.047566104113181495e+01
1.223400955861929200e-02 2.620287692734774510e+01
2.633449370925573189e-03 2.020017623535370177e+01
1.637272284569558228e-02 2.069836651408374095e+01
1.457205566462402204e-03 2.278445765896414343e+01
3.312545103886811986e-03 2.127232012059035782e+01
2.313538189841007897e-02 2.575216747245341509e+01
2.120140925297616524e-02 2.446075658926710261e+01
4.874974979981437813e-03 2.053526472946403203e+01
1.292868101619111879e-02 2.979475348553843261e+01
1.220256406994763704e-02 2.339152991917014290e+01
3.264287969501409453e-02 2.448840320267828119e+01
3.001838254970693592e-03 2.031304462950727796e+01
5.471319833217950894e-03 2.519590676348180125e+01
9.899714708632947890e-03 2.631578061348077568e+01
3.858551781406994660e-03 2.277011400907295524e+01
5.947203152365849316e-02 2.685039932999254830e+01
1.054185399499192946e-02 3.671340118924730689e+01
2.957678820554414389e-03 2.116851539325241660e+01
2.785276621441649600e-02 2.290490057940838042e+01
2.523322233856889127e-02 2.774784723065033276e+01
7.678405966172672376e-03 2.124080110247859565e+01
2.522227241548416488e-02 2.068991835426238879e+01
6.680261593184166902e-02 3.632021787573329874e+01
9.609584485402123885e-03 2.021251760488246063e+01
5.847182499733687838e-03 2.003707802880459710e+01
2.031981474277530855e-02 2.047476142420286394e+01
2.891173475697041140e-03 2.097206696823411676e+01
3.665466321710478953e-02 2.112661505559711372e+01
5.246960497775873117e-02 2.856132255848216772e+01
5.571438748667514873e-04 3.740239296080970632e+01
6.587917422272510787e-03 2.330221922887196229e+01
2.033995678442770266e-02 2.021756645696141419e+01
2.766798325530306704e-03 2.325718037874228372e+01
1.002160305200315224e-02 2.109382791017896608e+01
2.662354542527479648e-02 2.526529668880315782e+01
9.486896763908379132e-03 2.132850197880290466e+01
1.005571871188083374e-02 2.397332961604615775e+01
4.630563875458539730e-03 2.517992228954906864e+01
1.271516492962846724e-02 2.180385789539369767e+01
1.904126459469054726e-03 2.514085315563175982e+01
7.776875264822568322e-03 3.182303428166770232e+01
2.005005131782649271e-03 2.393044526499149072e+01
6.252349690976378993e-02 2.289917508564784754e+01
7.545891151845351280e-03 2.034122195701850089e+01
5.065478961213191176e-05 2.462005581941439658e+01
1.938848992642496633e-02 2.366371344495053108e+01
4.729480316654502414e-03 3.422662273887782902e+01
1.740524793123368608e-02 2.856562555408428494e+01
3.396637177671674168e-02 3.197428549816304155e+01
1.838403400011187627e-02 2.083589750050561307e+01
6.679621985062922374e-02 3.263247831837934143e+01
9.463189269313400376e-02 4.436147758878531988e+01
1.399075398019964701e-02 2.220876424378133507e+01
1.673546547237513699e-02 4.010898070602782184e+01
7.569260045584665086e-02 4.011003655524051226e+01
2.604301721664032537e-02 2.073707400371306520e+01
1.102498896592435731e-02 2.128686488846103231e+01
1.563191013408152599e-02 2.021311622526065932e+01
7.515887171549228557e-03 2.193650434934965787e+01
5.094514809561745405e-02 2.373685894443547895e+01
6.168223016732471420e-02 2.886211629949099589e+01
1.487287162783668126e-02 3.366128975721631633e+01
3.161560704282124698e-03 2.025208540001527169e+01
2.999411883805745693e-02 2.313845903058796338e+01
1.795944529353979760e-03 2.317461568769127922e+01
7.108750739772295990e-03 2.465811777309150798e+01
1.001319811856044711e-01 3.758412452041566354e+01
5.202124858830601065e-03 2.082425503773633579e+01
4.351804665644124805e-03 2.475817037344352656e+01
9.000869210848496532e-03 2.401862988126356413e+01
2.838281344693617883e-02 2.229831317334152274e+01
7.577041900134485683e-03 2.575082933835249221e+01
8.463826004811310019e-03 2.166903028577204893e+01
1.592208429837401948e-02 2.513467816309775671e+01
5.542302426739432325e-02 2.239224048170843417e+01
8.477502650269422985e-03 2.050517022442039661e+01
1.114621182274999622e-02 2.429490323772147420e+01
1.339634541792196314e-03 2.243762108876430261e+01
9.925151594318004644e-03 2.374021919615489651e+01
4.924081789492891492e-02 4.365229081696865876e+01
1.705710546150060458e-02 2.329203084294602277e+01
1.823407024359286269e-02 2.054027320635961118e+01
2.853527508866591372e-02 2.150276091200669981e+01
4.325959285305272517e-02 4.325407810334097292e+01
1.698864054380738731e-02 2.052851059013869417e+01
5.007334338714375388e-02 4.024100035390693364e+01
3.129352348956091628e-02 3.079530630274568637e+01
2.566839287098771766e-02 2.121735259111584782e+01
1.810569190168406783e-04 2.268646928933324602e+01
2.126255932118483599e-02 2.073777404287444170e+01
2.051624488236087132e-02 3.012688057874321146e+01
4.456247142353696178e-02 3.007785914422611384e+01
3.403430098682285691e-03 2.980500357260604360e+01
8.988587449977755717e-03 2.680247140980547371e+01
1.579164757323097551e-03 2.058744633173730776e+01
9.657876953296008760e-02 3.743107364299460471e+01
1.091787324611314530e-02 2.218164388918534158e+01
5.127168811576831436e-04 2.019516671480634429e+01
4.504958003215785156e-03 2.165324740872924991e+01
2.249279395374498627e-03 2.074415060514602516e+01
8.417725061756337057e-03 2.551656814670826634e+01
1.782474349218132401e-02 2.302577151439477632e+01
5.245653185975608646e-02 2.008251423502121469e+01
6.339275804440415440e-03 2.521889647597857831e+01
2.829527065400287353e-02 2.041187644486296193e+01
1.146636812926783711e-02 2.058474658898193965e+01
2.470279233505194572e-02 2.127465985571656404e+01
1.081421863231293683e-02 2.096478020017248411e+01
3.204574103771554161e-02 2.012749423087598899e+01
8.039506788338351279e-03 2.628235293562826058e+01
8.466091807368934102e-03 2.224620895072463611e+01
9.426363762990460846e-03 3.003081748436778753e+01
1.411033400891110838e-02 2.293251562118532760e+01
1.547792085529296757e-02 2.196169158466762994e+01
9.522875094327053203e-03 2.067297807642739826e+01
3.937738688150514005e-02 3.669615967320142147e+01
8.180976765237078091e-03 2.292052072144050356e+01
1.924567905166800486e-02 2.360670326940822861e+01
7.439267052841347372e-02 5.249629077733062843e+01
4.792430614276700640e-02 2.197176855327563771e+01
3.229971987001051953e-03 2.096157443688582944e+01
2.530786383864432748e-02 2.053124345466999046e+01
1.487736047328636936e-02 2.586717113151548020e+01
1.832544679758387265e-02 2.311856639590175178e+01
1.348246013891888848e-02 2.196250766365380613e+01
1.560741984114186881e-02 3.005717871614076842e+01
3.657643873101920108e-03 2.206071124314429710e+01
1.775119936765395118e-02 2.517133375148242180e+01
3.832870652498848729e-05 2.033772521859532745e+01
1.141861843491105179e-03 2.007098115353574386e+01
6.754035627271428623e-03 2.137472509899177453e+01
1.825075008069586974e-02 2.269236721979443772e+01
1.749316370432291287e-03 2.862028066681035909e+01
5.929639985416711861e-02 2.580270343431182312e+01
4.285023802328678105e-03 2.368113355218210359e+01
3.747919466654806714e-02 2.470562633410445841e+01
2.181922241212142302e-02 2.023444554916838456e+01
5.809127500761861185e-02 2.138466921731093962e+01
9.163526217654045791e-03 2.219653724000986728e+01
1.281547411322490199e-02 2.059610475972327492e+01
1.824682248719749350e-02 2.151217571165673093e+01
1.137548696329203531e-02 2.172485279706220140e+01
1.003550599308981536e-03 2.061822995639562350e+01
1.854534707099135885e-02 2.224599346201520333e+01
9.269420383221970219e-03 3.261021005577812559e+01
1.207744889177003560e-02 2.145560396168928108e+01
5.471550216272683294e-03 2.429842035301296832e+01
1.543756902633554827e-02 2.173747017707309581e+01
1.062628517389094165e-03 2.283760600820077613e+01
1.954316210059085096e-02 2.884520129411232858e+01
6.598509003583755139e-02 4.779843765271786538e+01
2.461216432212843391e-02 2.122191516659348309e+01
5.962021864680012995e-05 2.078454686230854165e+01
1.699231067282274202e-02 2.922458414275840966e+01
2.002050587402062765e-02 2.116590109027087863e+01
1.886576630643587230e-02 2.160550202024705868e+01
2.101818412670716438e-02 2.037473079273881282e+01
3.605249508822436916e-02 3.773379250771788662e+01
2.113576574060295650e-03 2.090801060630640151e+01
1.419598630387103322e-02 2.278621118957040537e+01
1.420040752616260346e-03 2.089296141441156962e+01
8.587840903147517940e-03 2.018521715060873944e+01
4.699792712176638354e-02 2.468036491307214675e+01
5.542764986200109795e-04 2.359492487951817097e+01
1.266956844129150939e-02 2.736255049402336681e+01
5.875937829642965786e-03 2.099928632999257871e+01
1.247268112489902103e-03 2.370848095500330999e+01
1.194818523920195691e-02 2.874718547976515026e+01
2.879516805802704443e-03 2.472387080113615454e+01
1.225127051999336594e-02 2.080382476696767924e+01
1.769878985074279862e-02 2.145167666559727948e+01
1.538662499406845408e-02 2.017882702798202033e+01
5.271344088108101400e-04 2.176856168307604733e+01
1.349483646472250838e-02 2.169008170658036505e+01
3.722114631640346255e-03 2.107780860736955475e+01
1.015160631415626055e-02 2.283974198713247006e+01
2.251377880882012364e-02 3.023556965610096370e+01
1.387008719955405310e-03 2.044335247802972333e+01
7.439465382348042256e-03 2.200420039928158289e+01
1.284370803780548326e-02 2.929280917115546856e+01
1.016655137997944658e-02 2.165873303963036989e+01
3.091812421856158025e-02 2.627282713148179738e+01
1.730108104730754617e-02 2.252969905836969744e+01
2.219599788563855758e-02 2.290619953682392307e+01
3.672511378738911592e-03 2.127142969894673641e+01
5.075957282149846754e-03 2.436312931558184047e+01
1.323440702220055748e-02 2.010273090150010944e+01
8.585675916027228974e-03 2.057831934317389155e+01
1.024740066608083311e-03 2.074603148587126000e+01
1.184167165876629998e-02 2.187590744346935168e+01
5.411290167159935223e-03 2.203141515842807152e+01
1.448505674117715747e-03 2.598221146249409941e+01
2.231525606844515439e-03 2.094811797429404621e+01
7.994856533160078424e-03 2.293132628245746574e+01
1.253851078989154377e-01 3.557222442994810763e+01
3.442660456979303521e-03 2.364169751176735801e+01
4.191397936521302700e-03 4.572384038754676538e+01
7.117192682285930494e-03 2.036626498732751500e+01
7.489715803919448460e-03 2.118276302317188708e+01
9.009268416767256954e-03 3.042350790040355690e+01
8.933293676835350056e-03 2.664322086152811764e+01
1.664098209513321588e-02 2.218990691323270781e+01
4.261397106148732267e-02 2.028883780145145721e+01
1.313531508148184541e-02 2.002503920414402572e+01
8.467716950356722269e-03 2.173437313899560408e+01
1.143381190094341048e-02 2.053189130288138387e+01
1.071977406848629091e-02 2.213168768340787196e+01
8.150168002105703802e-03 2.912368506254090050e+01
1.229809479182184320e-02 2.134115645616746448e+01
1.578503866504921832e-03 2.012135633832300030e+01
9.155492543355125967e-04 2.207313497289016979e+01
9.323994907741495197e-03 3.430870047755623631e+01
1.246837655493378098e-02 2.369746425456475691e+01
6.017420306828809295e-02 2.356718926523836899e+01
2.365358092537803159e-02 2.025114824853101325e+01
6.711397290135629953e-03 2.249333894497812381e+01
7.246186052136536354e-03 2.078731618435919160e+01
9.068694073700351785e-03 2.292727706094523299e+01
1.225599971345645370e-02 2.010838633621457205e+01
6.091238167846749207e-03 2.038261833650436117e+01
2.536311768751298157e-04 2.065042492966043497e+01
9.806311865704554764e-03 2.063694113436170596e+01
7.072820823011208291e-03 2.992317567856753868e+01
1.094369841208879535e-02 3.267102767059196111e+01
6.492776330377351794e-03 2.070349342588212949e+01
2.577393412329706535e-02 2.071394734174009855e+01
4.970287793915816044e-02 2.487809647516541744e+01
3.065087189070344123e-02 2.676964657318079333e+01
2.422437766027580285e-03 4.502978187842477098e+01
1.076021601363728528e-02 2.118498160684972476e+01
1.163826993332679229e-02 2.221977208318695318e+01
1.353652178755824706e-02 2.513294280772068845e+01
2.208983125893643901e-02 2.468540956753988169e+01
2.458189227362389540e-02 2.417672213096648193e+01
2.772986919823983501e-02 2.261460806970490722e+01
4.861800606038068143e-03 2.012232434173807860e+01
9.827876879980381244e-03 2.189951532579439331e+01
2.094139738061397138e-02 2.055364399402766296e+01
2.235811043954654201e-02 2.632338374828623273e+01
5.627404518479463269e-03 2.803577436722405736e+01
6.603335281989660896e-03 2.139712668649075056e+01
3.874921017639492218e-03 2.064871589694313059e+01
6.780740707766470809e-03 2.120665276572444213e+01
6.957954457392390157e-03 2.683963785099818367e+01
1.083885989014047452e-02 2.383994226437314978e+01
2.293250154335255142e-02 2.307509905948082718e+01
2.818577127277688971e-02 2.130240109763700218e+01
1.225890212553469062e-02 2.002792923440322070e+01
7.957433497443117815e-03 2.088342680520703709e+01
2.501946934155850448e-03 2.667327584801105900e+01
1.871557629816764101e-03 2.029557482108031863e+01
1.169331903807149797e-03 2.051086403328186947e+01
4.051320050857705815e-03 2.116256151416928333e+01
1.118636456912524071e-02 2.268508927609590486e+01
5.975386419725572940e-03 2.345454342801063774e+01
2.014862405492052339e-02 2.511025805189180105e+01
2.052995590040103315e-04 2.130267079243890649e+01
2.975374569062912145e-02 2.073084092092517494e+01
3.416365394000967642e-02 2.297186573294572298e+01
7.345696660600832366e-03 2.485565754600002819e+01
5.912542900261948120e-03 3.438975649476187613e+01
3.390991436112277251e-03 2.195706308661775807e+01
1.391262499142745246e-02 2.034170003566519469e+01
1.455381444799831205e-02 2.307918818091858526e+01
1.164294848498994943e-02 2.607847466402677838e+01
1.951967420565879976e-02 2.291534656925472291e+01
1.748903540296305181e-02 2.130658907622860099e+01
6.067619733842941933e-03 2.053265257195147697e+01
1.573181665877920396e-03 2.103653270610028514e+01
3.546717280091034319e-02 2.111390813881131834e+01
1.331186787030786550e-02 2.646097578184829047e+01
1.226157496426588710e-03 2.385942426896161095e+01
1.730888427306435245e-02 2.013503511585897598e+01
1.307354202650237024e-03 2.028182793323466271e+01
1.568817312615028089e-02 2.278846616994709251e+01
2.196981539920326784e-02 2.819238565314613254e+01
2.110444161981391356e-02 3.252567758872211101e+01
1.828323064548611349e-02 2.388304556611446827e+01
2.677814208471945845e-02 2.242638420639062247e+01
5.908065828641585575e-03 2.153682706423181870e+01
8.168786887332954438e-03 2.102533900285247270e+01
1.029826681953108052e-02 2.621121680048286251e+01
1.024923377222496275e-02 2.329097278703339668e+01
1.760021917244904491e-02 2.142593458046436439e+01
1.961695834533018143e-02 2.597130475292323482e+01
2.098598052731946370e-02 2.241030632460337202e+01
9.069224668607799630e-04 2.136223144388788597e+01
2.639586416790567353e-02 2.067953927781054801e+01
3.676218857919521382e-02 2.455111133888102870e+01
2.001642743231394142e-02 2.212817735829863963e+01
2.315625459407015529e-02 2.144959406200677066e+01
1.360143629419552011e-02 2.039709893467360757e+01
1.005559981255296602e-02 3.123008242666718814e+01
6.726890868676439934e-03 2.019332949353844953e+01
1.299576442172467074e-02 2.401797576090369901e+01
1.792844860385066352e-02 3.236236744912874741e+01
1.921827842253611904e-02 3.136628678350292887e+01
9.374195080246368675e-03 2.454386195257590586e+01
4.522710190767854910e-02 4.596603549778355102e+01
3.157545272930970676e-03 2.001426897908041269e+01
1.230073458038348153e-02 2.388578702600036507e+01
3.101692348873668834e-02 2.081517634376929493e+01
4.976822721747244105e-02 4.093169299610788414e+01
7.262465842276591421e-03 2.446197599300739256e+01
4.207121074975762008e-03 2.108491018792060956e+01
5.046160739408073019e-03 2.450021202749003280e+01
5.654972878010763870e-02 2.133807242347688415e+01
3.940470538186191529e-03 2.716183255403171870e+01
2.874593487040028039e-03 2.198167605145336978e+01
7.352760231888653963e-03 2.696832792139265678e+01
2.628553337190071837e-02 2.137196354658884445e+01
8.788360074524145804e-03 2.301205646267474592e+01
4.985416302442998923e-03 2.162250851728544987e+01
3.598871720907163840e-04 2.560202809021746617e+01
1.356124561199396851e-04 2.123731515525921765e+01
3.238976887589270492e-02 2.029859181820874880e+01
1.466905008260999815e-02 2.253968579478843282e+01
2.660330652198467788e-02 2.447579465992203041e+01
1.321404558777449639e-03 2.270210430895801323e+01
1.549293432842241587e-02 2.068714773870709678e+01
2.889619919624470887e-02 2.175961574772096085e+01
2.456466165108877470e-02 3.076059253391486692e+01
5.593588457146258380e-03 2.074461368614977630e+01
9.536232850389358279e-03 2.014055822788991179e+01
4.786792802793657722e-03 2.420696616274853952e+01
1.025163475379863021e-03 2.110182071985556718e+01
5.548593736069562174e-03 2.473013744024818195e+01
8.074754223886865256e-02 4.549500881936840813e+01
6.698476214574345354e-03 3.602163908478519261e+01
3.993360356537361752e-04 2.467551650755834913e+01
2.110881772820991098e-02 4.354649254756345300e+01
4.383480867400415745e-03 2.264797127715470282e+01
8.137262125526040387e-05 2.358622449249804731e+01
3.428614896756188024e-02 2.221656140021846326e+01
1.749456672462884957e-02 2.755903338276391423e+01
2.860876834371749167e-02 2.086723669530675451e+01
3.954194998680760770e-03 2.094282573774072276e+01
5.349431524215493040e-04 2.463523801877760633e+01
4.707577662818568376e-02 2.743565890521677986e+01
2.024738999925073529e-02 3.263287787339814372e+01
6.394920734769526591e-03 2.157310276343845956e+01
5.207089009534010549e-03 2.221507658463122681e+01
3.123204459819083761e-02 2.174065680972637793e+01
1.280283923266239271e-02 2.152745179241470197e+01
8.619920339442217055e-03 2.230633216807663288e+01
4.381639779314702721e-03 2.504013011185816140e+01
4.198273322812372081e-03 2.202028582599960060e+01
1.832735204764886910e-02 2.058449990282584352e+01
3.123879477559860993e-02 2.257423165508091145e+01
6.821471411537829987e-02 3.657453827615317010e+01
3.449870901147011892e-03 2.289437401570697261e+01
2.520346925312794834e-03 2.061287977148406370e+01
2.151968238837288425e-02 2.305426507413822179e+01
1.196314251597682676e-02 2.723892235354723468e+01
5.691384371238658590e-03 2.149664345890930761e+01
9.345624297146620102e-03 2.061957049280920629e+01
4.302832147355526576e-03 2.128764627642602036e+01
3.589123435385088712e-03 2.278726782764746162e+01
5.397422620024997300e-03 2.602947343739666408e+01
7.374825637105368592e-02 4.080663502634594408e+01
8.436574411885826297e-03 2.827560365369113882e+01
1.848135460826267479e-02 2.218811041175165855e+01
9.568094229697045316e-03 2.289900061674381959e+01
3.841935852490346859e-04 2.025562902273607691e+01
3.253436442399379458e-03 2.006589833991859706e+01
4.553656481974312220e-02 2.332066589320551131e+01
2.505889606139314815e-03 2.808327997188316871e+01
4.021597583360792677e-02 2.022917979133265476e+01
1.901609596608903191e-03 2.196365797195825209e+01
8.191822651359707136e-03 2.388449039512762795e+01
1.086013503481483705e-01 3.355992491837552905e+01
2.776279250427344386e-02 2.936247514979210393e+01
3.288890543352504525e-05 2.476892070747022245e+01
5.521278464507943518e-03 2.037767816789622799e+01
1.305291386953198393e-02 2.154288124050000519e+01
2.461852168800777313e-02 2.002964915403963175e+01
1.436993190309592341e-02 2.387052786403265259e+01
1.907270534786984287e-02 2.897851525818980889e+01
5.836570528518859879e-03 2.138448998271234558e+01
1.589039383505804620e-02 2.103079478614052888e+01
9.566652171372454563e-03 2.058859279527206354e+01
2.830390295267944806e-02 2.859705441417433747e+01
7.547841567487559994e-04 2.165601896968137652e+01
6.330533733899473912e-04 2.160215458098466002e+01
5.049339569796552213e-02 2.314353793566235851e+01
2.643762033304180442e-02 3.555916325201629746e+01
1.149681776934026976e-02 2.110056936833941421e+01
5.898985155435675434e-03 2.028122470182043813e+01
2.706076601556838164e-03 2.199594454459071002e+01
1.160053074794033245e-03 2.038456095087408926e+01
2.158921900383221210e-02 3.701151467712222143e+01
5.210506709667911407e-02 3.648125707268266638e+01
3.757580633020271565e-02 2.367329827559104061e+01
2.587232302728786210e-02 2.079824337559130498e+01
1.026573331001122934e-02 2.379975340862281641e+01
9.809039667514104621e-04 2.200386800472352888e+01
8.717239888139481988e-03 2.103903316560566950e+01
1.858540534250139459e-02 2.282587388337812939e+01
2.562541557496393445e-03 2.554766423361530769e+01
2.610870771880687696e-02 2.128130776705669547e+01
4.580535143020210420e-03 2.279928657741811904e+01
2.212587106368637049e-02 2.540820615431939444e+01
5.289124203501266441e-02 3.648555006188946948e+01
7.547070275233536130e-02 3.302934142590429190e+01
1.311974674869963164e-02 2.728021598009275195e+01
5.198624426833366174e-03 2.189001998886439182e+01
2.886692060789464512e-02 2.269382551739081322e+01
2.421914811459837530e-02 2.059303102474751768e+01
1.084634618500716560e-02 2.526430652034058255e+01
3.287875305150161215e-02 2.532480400524676512e+01
6.034340976323153416e-03 2.250451203309789605e+01
2.636032531725264472e-03 2.217748348231523181e+01
1.046759739777129022e-02 2.192897849965972057e+01
3.320815037489177612e-02 3.383460755632789585e+01
6.812359146986365389e-03 2.157568061093777700e+01
4.688345757966623506e-03 2.108583769084933479e+01
3.307574248122410049e-02 2.565109188125810036e+01
2.530222142565807103e-02 2.851330067277952907e+01
1.564312863903942474e-02 2.074920389953002697e+01
1.465396675338777842e-02 2.186737363694996361e+01
6.230557307647655030e-04 2.018421139163833544e+01
3.553335846826898015e-03 2.081608176346299643e+01
5.891864430818889373e-03 2.626935176422056273e+01
4.522111069136176831e-02 3.704540834981442998e+01
1.882528356531388766e-02 2.016199208300746548e+01
4.359141063678614869e-02 2.572908442744008539e+01
6.728578780122157661e-03 2.372664776940611020e+01
1.173371311481755108e-02 2.433352541878252850e+01
2.968100156583136640e-03 2.009637861433265726e+01
3.166540067847713885e-02 2.196740614513966960e+01
1.733497211742223917e-02 2.799613079012278050e+01
2.915277779567109623e-02 2.168006966961715420e+01
4.644911460057674080e-04 2.518586532262850497e+01
1.655102098382981585e-02 2.254211259978103499e+01
2.259546032226817866e-02 2.482733592878862794e+01
8.371787112728694413e-02 2.630385981854479738e+01
1.943369996096704425e-02 2.648069381181867499e+01
1.328379370551003441e-02 2.446471457184905063e+01
1.559562913299212400e-02 2.296324624831651207e+01
1.999302620859160287e-02 2.280003852639145379e+01
2.780795468431680392e-02 2.477836804485165700e+01
5.786144398065864308e-02 3.226209691243707312e+01
2.154607941459761068e-03 2.208816086298865855e+01
1.000770100487958364e-02 2.217187938780874745e+01
1.162840186524634160e-02 2.345493264008867484e+01
9.106962376842213380e-03 2.596942447694898704e+01
2.014889889737385073e-04 2.318556860672560660e+01
1.111129504318033798e-02 2.186214753337617722e+01
8.164552959275851729e-04 2.062676982509151813e+01
1.577040126959454447e-02 2.421157926547332906e+01
3.888728121456024034e-02 2.135486658590531306e+01
1.156564003782309911e-02 2.244281219969670360e+01
2.125090087543135119e-03 2.064495689981241711e+01
2.644547335556579181e-03 2.025643547554873081e+01
1.352971186647888846e-02 2.760220718716753296e+01
1.844781086635732814e-02 2.703061409979482121e+01
1.196513563840585076e-02 2.113173275797243278e+01
6.527582168801390750e-02 3.726406089362410512e+01
4.584458462208806408e-03 2.003586977258235891e+01
1.214802078072579720e-03 2.464346091760059920e+01
9.307206720307551612e-03 2.005038045062300256e+01
2.351559907856601989e-02 2.091423632073433936e+01
1.692919546579664189e-02 2.942229363884623439e+01
4.359039470380365183e-03 2.118220435842403404e+01
3.985385402558204448e-02 3.801903187911647564e+01
9.477399783496579314e-03 2.065891954505798367e+01
4.178302707333533816e-02 2.393114658530646111e+01
7.425555458983369717e-02 2.571803248766723016e+01
3.247800206226540698e-02 2.643607630965592747e+01
1.041974434654260873e-02 2.233257723084803459e+01
1.280817249945176255e-02 2.303269134083361180e+01
8.889364333690932818e-03 2.066457300897629423e+01
1.981979546173528312e-02 2.651602748647498942e+01
4.372942942523974641e-02 2.190621665219653735e+01
5.023629572489991119e-03 2.251175962837417899e+01
4.894770393555844708e-03 2.080392271362774892e+01
7.301102788688298983e-04 2.410868043890542012e+01
