2.512149573508786447e-03 2.448370566055977804e+01
2.197247911982974644e-03 2.084473081078650836e+01
2.799298305299595391e-02 2.407040672034834117e+01
1.379461641959424043e-02 2.070753202478772792e+01
3.899526223231702948e-02 4.593816177632700715e+01
2.451491032847104290e-02 3.338616552509559199e+01
1.857448819611616682e-03 3.006370485905042145e+01
1.703984008503234109e-03 2.342109825491042230e+01
9.443034678756630218e-03 2.034406419082284145e+01
2.984317840360899143e-03 3.326981842069450579e+01
1.959989153734949946e-02 2.362488428144958164e+01
1.149272318909212026e-02 2.236432737789032998e+01
8.086980113193427411e-03 2.409184445352391890e+01
9.891062522024061943e-03 2.963680574402084389e+01
3.033836815360305139e-03 2.909577030711127321e+01
3.829564889055031562e-04 2.277793911486527278e+01
6.307664097359130459e-03 2.126493299195557185e+01
3.292009972179027206e-03 2.776697933721307976e+01
5.136558233885386154e-03 2.129206912307162725e+01
3.311888365946025203e-02 3.700474484039923340e+01
3.592675784278442919e-02 3.333889868677344026e+01
1.328866704465807291e-02 2.408022963209917577e+01
1.917481658891692642e-02 2.405231650494400242e+01
1.101791521228117493e-03 2.800009178986267599e+01
9.231830218692643752e-03 2.273692973229342229e+01
1.679060970348574683e-02 2.912916296379057712e+01
7.141488131569458109e-02 4.249806098909945717e+01
1.720223877871370627e-02 2.125410133771106658e+01
1.384701912470828050e-02 2.415285311637492427e+01
1.075297860100648956e-01 4.136277718411751891e+01
2.373801518958584475e-03 2.452231839147607673e+01
6.330175945553910728e-03 2.700971467803250192e+01
5.597699757167990883e-03 2.395436347323315829e+01
3.487887134270142159e-03 2.131010497963293915e+01
5.686957221143343344e-02 2.125651894405213227e+01
2.251919987019922881e-02 2.401146598388585574e+01
3.012931985218973707e-02 3.568260681263774359e+01
1.049619484806720363e-02 3.547655631813338317e+01
5.494838366064690865e-03 2.764693357444548738e+01
5.137560933971488039e-03 2.465240200434081785e+01
6.001256372009666079e-03 2.009404466641427689e+01
7.583953005944911278e-03 2.720358152725020773e+01
3.688770847538457021e-02 2.372420565700280903e+01
1.100168921882598017e-02 2.020327977493510829e+01
5.628286288509117344e-03 2.959215139334130384e+01
4.511337013342293228e-03 3.506001697611260681e+01
7.763504669617258408e-03 2.316575091479712611e+01
1.850469724722081377e-04 2.226265407217923098e+01
1.088542226561036406e-02 2.131502364007718597e+01
4.091347377534054752e-04 2.352291544434123693e+01
4.438305401894679023e-03 2.267566563436690075e+01
4.028114847454170727e-02 3.248023526535273220e+01
3.213692381320260028e-02 3.089135691887596380e+01
1.663442825989207632e-02 2.591492284246703903e+01
1.237571967856313133e-02 2.408481482572999255e+01
3.843582328140598796e-03 2.868135175059994424e+01
1.864248995989616076e-02 2.420330144271533612e+01
6.209904315714579078e-03 2.079510279266670736e+01
3.026143585647932469e-02 2.548585173632794820e+01
5.076395768623375056e-03 2.550656589608440328e+01
1.966524402826629048e-02 2.015329715015505130e+01
9.086374360640646353e-02 3.158248284119759575e+01
8.237579562677923434e-03 2.289208801265775861e+01
2.016471322728510124e-02 2.848384191878868421e+01
6.626798083463012259e-03 2.434767451784683345e+01
1.339345050202537038e-03 2.121436363338406750e+01
1.623854888472819891e-02 2.205522975926051288e+01
6.158143723952055025e-03 2.210193662263426972e+01
5.788009959049917816e-03 3.875667799713752260e+01
1.092916600811871114e-02 3.808400104750526793e+01
1.019810811490122135e-02 3.803632706527893959e+01
2.880190149396819055e-04 2.814229014934267070e+01
5.568639213702311283e-03 2.151458821440513347e+01
4.455786677037889068e-03 3.334020160162465629e+01
1.988586838603204066e-02 3.139488482777048972e+01
1.716106952598662333e-02 2.046975131318850316e+01
1.247331491763505745e-03 3.259691299553070820e+01
2.412259931592447906e-02 4.551325310490227594e+01
4.659664773024540206e-03 2.157804568201482098e+01
6.676759771420437937e-03 2.333273649993193288e+01
1.388550631671745146e-02 2.024169199205049097e+01
4.187655065603833326e-03 2.141442676055759620e+01
1.787343817707234654e-03 2.197938654006209802e+01
6.775854573314754603e-02 3.476128825184556348e+01
1.891994852083189044e-02 2.539210420875419771e+01
7.977541550024069839e-02 3.395279175174177055e+01
7.304102005462477509e-03 2.228001216273193563e+01
1.000173337453471450e-02 2.794806783736270717e+01
5.852934759096553585e-03 2.121937794738237315e+01
3.769972460989820875e-03 2.031042320981663352e+01
2.775618700815880510e-02 2.157283564334940706e+01
1.028094806860636694e-02 2.363061776205777420e+01
1.814648282341778038e-02 2.102969084623440210e+01
1.226696720510096761e-01 3.300951339400784690e+01
1.413154652198973793e-02 2.030585121830896966e+01
7.607364617240174043e-03 3.924589981875371336e+01
9.927013326865179177e-03 2.188723763348344775e+01
8.771396536210779218e-04 2.169739767021287946e+01
7.759855281685837380e-03 2.162981361100582234e+01
4.447249191975862631e-03 2.271159764696783157e+01
1.017024711606138651e-02 2.446383511246065368e+01
2.388667135466802233e-02 2.876927785336229348e+01
2.469374478011686705e-02 2.736093738194189129e+01
9.118844615327654363e-03 2.743349737294547808e+01
1.966087026572912663e-02 2.270736563289395349e+01
6.349496052039660388e-05 3.533550571365137216e+01
1.144287299610753129e-02 2.326261261965126792e+01
4.227251826074782809e-02 2.079799142060232242e+01
8.364424506139608168e-03 2.994742642634110297e+01
2.679369216450058766e-02 3.532480765373851028e+01
4.352059390626611922e-03 2.343135273968675847e+01
1.934230773433242775e-02 3.140100617314658393e+01
1.849731377962660767e-02 2.218376114978399372e+01
5.543078184696527064e-03 2.054778055805732961e+01
7.034439605819262781e-03 2.527084459751185719e+01
7.679406254952975130e-02 4.285866296720011803e+01
2.521560927572041259e-03 2.420357833013508042e+01
6.164214083100715003e-02 3.642497678998842048e+01
4.393894202229816845e-03 2.097273958913947922e+01
3.327669300136212004e-03 3.320295480186798898e+01
6.103762210130333262e-04 2.012067805487156136e+01
5.290365540941380229e-03 2.153686983312568870e+01
1.532447673369215571e-02 2.273624772430364516e+01
5.061672399811951474e-03 2.328415116027358067e+01
2.024097232555416292e-02 2.599110515096786855e+01
9.006122890324128050e-02 3.154153766939763059e+01
9.303983350899023425e-03 2.352097180115943686e+01
1.246005082416018483e-02 3.063608911947442692e+01
1.886119125645260158e-02 2.441301764922202722e+01
6.906572093787460148e-04 2.181431622201724707e+01
9.992457211854812935e-04 2.372054033321857247e+01
8.162696068419329765e-03 2.140256683923175274e+01
2.013908187121354193e-02 2.855268965698699191e+01
5.084352968045789678e-02 2.739051001338602376e+01
2.175201044841752404e-02 2.058864814733571080e+01
4.619017520067636093e-03 2.191371245664833367e+01
8.357526419729900680e-03 2.078411681508136510e+01
5.954446554537433725e-03 3.007743971257200144e+01
4.969813378236447379e-03 2.836575792482166491e+01
2.283182754727362124e-02 2.049657332811737476e+01
1.037238524614172812e-02 3.089258627654267286e+01
2.486828632500732300e-02 3.677718144391328536e+01
5.206770002817956260e-03 2.413631163729336393e+01
4.484027042205750851e-03 2.193809135847179448e+01
1.034497471972366245e-03 2.439663642400177324e+01
5.120338172655808373e-03 2.302118565964331864e+01
9.812574018516328350e-03 2.287723536451149542e+01
4.383904674516915512e-02 2.460100687016435117e+01
4.804012013314964448e-03 2.307119661497104346e+01
3.123916899111814360e-02 3.097753304083554582e+01
5.811012315985357619e-03 2.096523140141097841e+01
8.263352026836034980e-02 4.346881785053831493e+01
4.985785222017169796e-03 2.140612504699943131e+01
9.399940509816857859e-03 2.160086894160273019e+01
1.997770292292220390e-02 2.025264452280636363e+01
7.311408214972149600e-03 2.198473018121874034e+01
3.144864148893954103e-02 2.033393990864235690e+01
2.507428651802600522e-02 2.940593647989141601e+01
3.979532939167000280e-03 2.011045088956165472e+01
5.428098947383397550e-03 2.446154653638220111e+01
2.207573120683452988e-02 2.314769610854147075e+01
2.389570884032343051e-02 2.735159323406895027e+01
3.811760187047716700e-03 2.401827306733289191e+01
1.980203639829715423e-02 2.018127067291354848e+01
2.836145814330840592e-02 2.383756396136629263e+01
9.176459164335523666e-02 2.820891460492311609e+01
1.070410241756030237e-02 2.040849470817695277e+01
3.541392745694241229e-02 3.565016610094544092e+01
6.333705860526500121e-03 2.131032634900843448e+01
1.331942250857974172e-02 3.434738074287037790e+01
3.483026596745157806e-03 2.754078639950083840e+01
2.312135172020785348e-02 2.037331768148712285e+01
2.711985626375593150e-02 2.612418447953652390e+01
9.011030391385680544e-03 2.595980086821235489e+01
1.183298032172978853e-02 2.201677501259134928e+01
6.447876531814125678e-03 2.352405303723734775e+01
7.184798716975845934e-03 2.333498143498840349e+01
5.002867454022411932e-03 2.188730978356356971e+01
2.891171265187264527e-02 2.184031477325434878e+01
3.042216122779553555e-02 2.515767276052752521e+01
9.061115170625990561e-03 2.445129622288360238e+01
1.015567038467159698e-02 3.465301035894115245e+01
5.420669394581717482e-03 2.050093580556035633e+01
1.318849630743388138e-02 2.251524991384431118e+01
4.629349982243963733e-03 2.071039216527535132e+01
2.774710566908460824e-03 2.013670202920663499e+01
1.506999254822262262e-02 2.063482906598456879e+01
2.855468695815061714e-03 2.000557518882326491e+01
3.196055433872131007e-02 2.797404819169238266e+01
2.867213498240398298e-02 3.504347752242111369e+01
5.220489594953685308e-03 2.035659241132428932e+01
3.492918878794655773e-03 2.410886954857553022e+01
1.277881719079053749e-02 2.040878429348759227e+01
3.127757083661939462e-03 2.295724633941856041e+01
5.583896942461950147e-03 2.271678212358030891e+01
2.308652468517110104e-02 2.149648411243551749e+01
2.982333782570780606e-02 2.001887823482747564e+01
3.489622594290200941e-02 2.831320840147704132e+01
2.351552812465853085e-03 2.103406266341961484e+01
1.603748486205852294e-02 3.360228783253162277e+01
1.413344700469070132e-02 2.048087884908272471e+01
3.907531951887828481e-02 2.158855005112920011e+01
6.610914922598127956e-03 4.790276936002304353e+01
2.131224245554754620e-02 2.356499177504101539e+01
3.338553926842174890e-02 2.490353988469991720e+01
1.260745468595549611e-02 2.649154190783129081e+01
2.780462070601391091e-03 2.170306335772560757e+01
1.558095998404415358e-02 2.183131644304012653e+01
7.907986031688213346e-03 2.340588024406327960e+01
8.059195085286696009e-03 2.329279234829717637e+01
5.912416654517384240e-02 2.297522859128087092e+01
1.647734853940929778e-04 2.014617829308789254e+01
1.389474324061158034e-03 2.543769237586057486e+01
1.157847678330834254e-02 2.458311048540547006e+01
6.374484935968557572e-03 2.139309758464749933e+01
4.983485932432795210e-03 2.189606079707384723e+01
4.723346434332302557e-03 2.063636175307167164e+01
5.860546262407402562e-03 2.093709910691170251e+01
1.688745453876942110e-02 2.039943080182376534e+01
9.533605032413570643e-03 2.308582201734141393e+01
6.699904374772190641e-02 4.146711916690173894e+01
6.700303748407265836e-02 3.415244356118125069e+01
6.885355356840724625e-03 2.315976818073689358e+01
2.366628543039984989e-02 2.103624865868189175e+01
8.557721748791519145e-03 2.035221635352112202e+01
5.760971186031364072e-03 2.813978207063750503e+01
8.685088325409285118e-03 2.074910198985213938e+01
1.889334450531977155e-02 2.037024159918892252e+01
2.155740109992481529e-02 2.018761477732295262e+01
2.561286150894922023e-02 2.200677411795629723e+01
7.292468998380556913e-03 2.177235691308808541e+01
1.295487043333416050e-02 3.328382169523338519e+01
2.225576316302004670e-02 2.169611490838074275e+01
6.040390462358380397e-03 2.318320326027345857e+01
1.108164981765908351e-02 2.692298342558978419e+01
1.685740933441648784e-02 2.392632010419784550e+01
7.586907883191013058e-02 2.907227319221593120e+01
2.902514896458031901e-02 2.008401153673131034e+01
5.325968022606600988e-03 2.180098961901815002e+01
9.666552758689286873e-04 2.129713937160197901e+01
1.091379629225520086e-02 2.505760534550652707e+01
7.325091576312038610e-03 2.108561175008407673e+01
4.692047464522780542e-02 2.312204386811134071e+01
3.745069880571391587e-03 2.272553280799757758e+01
1.337635976907593748e-02 2.220867258780603137e+01
1.336896933387957467e-02 2.563708647907932558e+01
5.393935080659243916e-03 2.272534455280598564e+01
5.211698306460321381e-03 2.047285176317360467e+01
2.356707753010253096e-03 2.067725896703116817e+01
6.049914546861850928e-03 2.083056794360031461e+01
1.070515764627353456e-02 2.244749443692471402e+01
3.620212730577823321e-03 2.458651980954561012e+01
2.698657831589277439e-02 2.952531914973076965e+01
1.397232764832285340e-02 2.357700418861909597e+01
4.055398188151570701e-03 2.149720919135641850e+01
2.041173565717360749e-02 2.149431618245656850e+01
4.685437813131240921e-03 2.139272712320479997e+01
1.716779244742715205e-02 2.227853290279924536e+01
4.100784512225327805e-04 2.031018014299651853e+01
1.351030999144001848e-02 2.143398367848021380e+01
2.030148891178227763e-02 2.050957911482880647e+01
4.146025813062115262e-02 2.159511775040662940e+01
2.831813211907271977e-04 2.116620137938554436e+01
1.229928516519979143e-02 3.111393924919030951e+01
2.776111141536371368e-02 2.143152061907721162e+01
2.623901159633864472e-02 2.130204140096270038e+01
2.219507912453765747e-02 2.123986315524243906e+01
3.157256098474222478e-03 2.600919801741545712e+01
6.778955930596247681e-02 2.818060214313267053e+01
2.647376011023704762e-02 2.003274880538512548e+01
5.987618880907296867e-03 2.096553091382040890e+01
5.255617644443323980e-03 2.036531117756261722e+01
1.146426550871267047e-02 2.857151792739086105e+01
3.139303796772231064e-02 2.239581348622849788e+01
2.317407328767390889e-02 2.159420462371275207e+01
2.735121007247688640e-03 2.061026349843297112e+01
3.546807953758110421e-02 2.088139725754999176e+01
1.388764530347942443e-02 2.685934693693693731e+01
1.133728885373103470e-02 2.153384737765319557e+01
5.943191903606759308e-03 2.058900379925141522e+01
1.743988226219387976e-03 2.115558282935205625e+01
8.592904564327282987e-03 2.068778875420634478e+01
2.896708219697815938e-03 2.076937059074434444e+01
7.694695869462876356e-04 2.021329685868883885e+01
1.099308693557214146e-02 2.411437258664017236e+01
2.832870833552840820e-03 2.163617818374149948e+01
1.789892963620538791e-03 2.314838511203113214e+01
2.998415776604271277e-02 2.187096319802873978e+01
4.610345456128072880e-03 2.209517949834816974e+01
1.774692049399775873e-02 2.293713197308009200e+01
7.922602668916822917e-04 2.079297405739909266e+01
8.657476348480042452e-03 2.036975269691979307e+01
8.362408299614751406e-03 2.029775607729914455e+01
3.887309165450255483e-02 2.380783037353058518e+01
7.802261735067811746e-04 2.374360663282737960e+01
1.253250862591925169e-02 3.541648513043737978e+01
1.252591963065052827e-02 2.032135390609428427e+01
2.471872204483394151e-03 2.204398096403042828e+01
1.295971755699623466e-02 2.110240339291124556e+01
2.093330728379748460e-03 2.349683394357220223e+01
3.524417763741016091e-02 2.570710443660297528e+01
7.831556243405418671e-02 2.062191009892601556e+01
6.790050772783622415e-03 2.095575653621937562e+01
3.060590399650735434e-03 2.062953527001135612e+01
1.944823177617586302e-02 2.353888375088217089e+01
3.793381895641174256e-02 2.064394176705854633e+01
1.745361422185787159e-02 2.294964125600052895e+01
1.723544967802467451e-02 2.075432055379107865e+01
2.847032166983661655e-02 2.018467116999613609e+01
1.030812022387479765e-02 2.950670552803164881e+01
9.573313168661709560e-04 2.066845411414259104e+01
1.335847187065394154e-02 2.021165411350480312e+01
5.925466103725638214e-03 2.298687002701350224e+01
1.402533919354741893e-02 2.021774386946324498e+01
2.271894902610890540e-03 2.145339507181541450e+01
8.395145068191677690e-03 2.000348112629187014e+01
1.068157799167366445e-02 2.647526130685680101e+01
1.622104757686835055e-02 2.113764093015462819e+01
3.672269818337257907e-03 2.477043227185953000e+01
3.147577623993984969e-02 2.114884621357270333e+01
3.657335321829947861e-02 2.260692382074545037e+01
2.076832433462547089e-02 2.196646181866993430e+01
1.358996943260806778e-02 2.215451923857012773e+01
2.336773794239857191e-02 2.903441222059969462e+01
9.064224724103691136e-03 2.056679933157444395e+01
2.137539086951435047e-02 2.193778226882905713e+01
1.089075817609092001e-02 2.084894937725231756e+01
7.593659796245865248e-03 2.520301290942233408e+01
6.023740784019748946e-03 2.061622412107497837e+01
2.961265421679716570e-03 2.210732092242819391e+01
2.482688518024005198e-02 2.130940121986392910e+01
7.579501345369870496e-03 2.447007676511979568e+01
3.535350135304574093e-02 2.075995209575590295e+01
2.217269123062044767e-02 2.104756606273894448e+01
6.354443268567796892e-03 2.065526039326611141e+01
1.824659666499182410e-03 2.029318638758767435e+01
2.339744475771789092e-03 2.115854369966508131e+01
2.214235571898026320e-02 2.065631903666885449e+01
6.752794215090036391e-03 2.145809196042837286e+01
2.969618996453290277e-02 2.044643527427413332e+01
2.711137030130600367e-02 2.222770876205062862e+01
2.586921317805143585e-03 2.315043146871075663e+01
9.613382583928483868e-03 2.185109949454534828e+01
6.010345480092719322e-03 2.141573775206909147e+01
1.994623335220225765e-02 2.372592995141427963e+01
2.650698322685492636e-04 2.534626990252500889e+01
5.280930574895529271e-03 2.119894126516944155e+01
1.291017765092468406e-02 2.023913731219261081e+01
8.914309634983226191e-03 2.394953222208776111e+01
2.659382527265719692e-02 2.202141352985259459e+01
1.474029680228359715e-02 2.401991259622824515e+01
2.830421637878231117e-02 2.280768763200370941e+01
3.071971824025148540e-02 2.690170390911839959e+01
1.647273113696988769e-02 2.096872826723521754e+01
6.830695465212231060e-03 2.635631144984326468e+01
1.418921589034635722e-02 2.325183665010102629e+01
1.704327103319735331e-02 2.060534245809695619e+01
2.167435260729395560e-02 2.113554601961477886e+01
3.272857703694388026e-02 2.007253800844233638e+01
8.613243906541653838e-04 2.677941154668888402e+01
4.373410241515241284e-03 2.042187022210090674e+01
1.605039242517260906e-02 2.294421353958733079e+01
2.078695984332191993e-02 2.252484508950429642e+01
2.846127356897973359e-04 2.309305147720264273e+01
2.293561529168651816e-02 2.030557720556744528e+01
3.180093886760150534e-02 3.293966770582198933e+01
2.168054240053314888e-02 2.180344561805404169e+01
2.651861783031313983e-03 2.011005449424391855e+01
2.495420207682490926e-03 2.208364091360198245e+01
2.040783734212187756e-02 2.025532754177355343e+01
1.949712301564732967e-03 2.115416501910929981e+01
2.121578515524184458e-02 2.090543505125797807e+01
2.619549433146292280e-02 2.141133535701781199e+01
9.319816968193478379e-03 2.264117378324212737e+01
4.511504046415587901e-03 2.044274524708303531e+01
1.741497041301341003e-02 2.085363803264485227e+01
4.797174812963871798e-02 3.274951967738238068e+01
3.485888821050079842e-03 2.427988847547754148e+01
7.021655277317934152e-04 2.004464055254023336e+01
9.224143926639151447e-03 2.047499184830769181e+01
1.043717734436219215e-02 2.092559576557452772e+01
5.580248607321184121e-03 2.513904912053006768e+01
4.095589226205472930e-03 2.617536776202605253e+01
4.652989228146547918e-02 2.091308586921934065e+01
2.458918253476253049e-02 3.132151122515269037e+01
7.134112951023666681e-03 2.012654881597633150e+01
2.654971488825270606e-02 4.159361369459620050e+01
3.657352466763026666e-02 2.238610952325581493e+01
2.340007134475963202e-02 2.263587535978763654e+01
3.253546400250227622e-02 2.240192326280423529e+01
1.263816931130037728e-02 2.031558940321954054e+01
1.825770039723889626e-02 2.218919232872535474e+01
6.574949051084752819e-03 2.041012347435916041e+01
5.352667882253935028e-02 3.381763480306219094e+01
3.313464964142989744e-02 2.117644893957339036e+01
2.197956321343984016e-03 2.183671370881280183e+01
3.437759729202290171e-02 2.164524048538355316e+01
5.719247909282094977e-02 3.690269637001634351e+01
1.102480303776366861e-02 2.106021847912586509e+01
5.141754687057291384e-05 2.189604325715814426e+01
6.139891983256678953e-03 2.151767050953737126e+01
4.083140402796955892e-02 2.789646954684243951e+01
4.831486304221643824e-02 2.849445732629638783e+01
7.243097910252934216e-03 2.008366530923773041e+01
1.102945308466085975e-02 2.079207183470984432e+01
1.317053873263510783e-02 2.335673064237477448e+01
1.971701527130921561e-03 2.021916188772463130e+01
9.778812981973552393e-03 2.459734496804188808e+01
7.497434983393806707e-02 3.706841276990591894e+01
2.280457761450093573e-03 2.463527054267559890e+01
2.552118532750587924e-03 2.037313566823637601e+01
7.111660351211240329e-03 2.033582161765155405e+01
2.871058741371499898e-02 2.298443047344011703e+01
3.285482197435695556e-03 3.026295544214626432e+01
7.641328949819305855e-03 2.035587387123247183e+01
2.687161856733041171e-02 2.007484434673278528e+01
2.819906678490467083e-02 2.233934428817618922e+01
4.804489060138287040e-03 2.041503610812179659e+01
4.976625219391901667e-02 4.733356055789980132e+01
6.449185114061370405e-02 2.506762744296260692e+01
1.418951942290924348e-02 2.030996747464791241e+01
1.433681266669969284e-02 2.302840287914888506e+01
6.206949512826278638e-03 2.054126829470048676e+01
3.750865843540659994e-02 2.111143788910685970e+01
4.623685797435897471e-03 2.005997538121073731e+01
1.211718478273215646e-02 2.849752531444600834e+01
2.474820500570849499e-02 2.057879391865640528e+01
5.857545020793608614e-02 2.372842259114759500e+01
3.209820400025550219e-02 2.128341706621782237e+01
3.853695479659518391e-02 2.982303839996476214e+01
7.777889103166667553e-03 2.032548664343604727e+01
1.909730725513902969e-03 2.195850893356402977e+01
6.742458829103349129e-03 2.578354821638335892e+01
3.833678687507228317e-02 3.540373959371844137e+01
9.471167593603770085e-02 3.716860379663049230e+01
7.512189579044571686e-03 2.034156303357865525e+01
7.294095712330576908e-03 2.114688012408270268e+01
1.285167082998264765e-03 2.268823260937604402e+01
2.408782765916603081e-03 2.011188170696970801e+01
6.505667136338449778e-03 2.900583710373916091e+01
6.849168320670612209e-02 3.556095068449444341e+01
9.692223832960676806e-04 2.433039604475924733e+01
5.383089439207558967e-03 2.215463136635623087e+01
3.562134284112350620e-03 2.049350302456871731e+01
1.559918201368041928e-02 2.007948599663763289e+01
1.391928691905843993e-02 2.098551838147588455e+01
1.117308047675925897e-02 2.187662500104415386e+01
1.009814632965371634e-02 2.070329280739808908e+01
5.590067631399910086e-02 2.152374104130797861e+01
1.286129356163314558e-03 2.004152025280670912e+01
5.094063457545925516e-02 3.809189558975862866e+01
1.400316315215057936e-02 2.143476744121875655e+01
3.441394951686469611e-03 2.047125250624711512e+01
1.291065954485590139e-02 2.323553284405771890e+01
2.523486234149416654e-02 2.043494519747897442e+01
1.973875667143843229e-02 2.209467116099746420e+01
2.124790824414485302e-02 2.032065532484532611e+01
2.587866315736895260e-03 2.644438863508369053e+01
2.518213010981660421e-02 2.112003267927562788e+01
5.486828369587140597e-02 2.883968300183110500e+01
4.228222272141153593e-02 2.319613955436271979e+01
9.802500019737497849e-02 3.354044202018884846e+01
1.366798230173619719e-02 2.018817602097650621e+01
5.412492625629920784e-03 2.207009751515653306e+01
1.541111960858369823e-02 2.724299951662631258e+01
4.943680231688451360e-02 4.295640899682030067e+01
2.697568841896598110e-02 2.424740686539810497e+01
