1.875472632805500611e-02 2.693240318147149281e+01
1.374575730174003654e-02 2.147381664873003970e+01
6.761446139456297154e-03 2.462460193353537363e+01
2.195402557293688051e-02 2.886748100783207249e+01
1.120418161080339453e-02 2.282634472755464827e+01
2.388637646222175476e-02 2.028210588830100392e+01
8.418222545397424650e-04 2.040654567977714606e+01
2.818203046232443248e-02 2.459347657784432784e+01
2.706782530782218810e-02 2.037254374569428350e+01
1.259182281276183084e-02 3.504006036686581638e+01
2.392510672437474228e-03 2.180382116094749634e+01
1.245476285388009627e-02 2.011327452911637792e+01
1.387564093202586085e-02 2.003077410188116403e+01
4.438087891288759745e-02 2.894262047456110665e+01
1.602121699183053916e-02 2.392150434243879786e+01
1.620089966503305071e-02 2.395638612320737337e+01
1.250068255583512006e-02 2.188644790267043660e+01
4.881580851064562521e-03 3.445699135913426403e+01
1.689068864924075583e-02 2.306341295803982305e+01
7.097850190225617542e-03 2.473190530547012500e+01
2.906029545166687045e-02 2.569388030511500887e+01
1.092708814223748194e-02 2.170269541336379149e+01
1.979356832608874725e-02 2.536397276952901336e+01
2.634791163082213922e-02 2.050590980565425880e+01
1.027256355899465110e-03 2.149309673371664431e+01
4.673519213501258623e-02 3.386392565602064764e+01
4.464083045368193170e-02 2.644751665768562532e+01
2.875758086282848708e-02 2.115672410691598770e+01
4.124350846301718526e-03 2.307491656782861256e+01
9.803919730710597413e-02 4.125038796633052129e+01
7.809944354970527192e-02 3.178654149657017314e+01
8.260935775599279746e-03 2.256597173603541506e+01
3.443967988224991283e-02 3.115536102258881357e+01
1.035450603882043588e-03 2.051327388014370356e+01
7.379417613125403841e-03 2.110814323242649948e+01
1.085073543225202435e-02 2.611962334865417290e+01
2.857809995192634595e-02 3.307224591876061481e+01
1.238720967948788929e-02 2.288753311008298397e+01
2.692663486630281298e-03 2.184332130288404628e+01
4.241310481254312315e-02 2.301827052807012564e+01
1.062946065745927655e-02 2.115339904067770149e+01
1.166995357765874750e-02 2.894577668152611594e+01
2.833377375144839009e-03 2.174281627307446030e+01
3.523678753087688270e-03 2.076465545699937820e+01
4.465985846577005987e-03 2.472192725082703291e+01
7.358136105469106902e-02 3.403688064127220514e+01
2.563943671521837220e-04 2.311339806511181649e+01
2.511655676350245045e-02 2.594642748811627442e+01
2.755177894945705364e-03 2.056218171431068242e+01
4.923873631915672185e-03 2.457312270516154484e+01
1.481270087467143060e-02 2.550441551900060233e+01
9.620197039708419315e-03 2.703646059710911231e+01
2.801387535603516374e-02 2.101092640508237253e+01
9.779589603911013201e-03 2.024446514779328155e+01
2.598884894454728256e-03 2.090886204665373072e+01
3.184290517180529689e-02 2.432716485390027472e+01
1.165118734065190287e-03 2.208938133993435926e+01
2.293895245399434069e-02 2.010074022083255230e+01
1.891636036177132829e-02 2.219958496157304495e+01
2.002441475057296222e-03 2.168409839805491401e+01
2.673282575166100860e-03 2.070814560561224837e+01
8.162494265163293405e-02 3.257022420629683523e+01
2.097763186323790136e-02 3.242557505206939084e+01
7.084546624844817973e-03 2.556098666054623791e+01
3.206804573173310802e-02 2.923182092313137304e+01
3.177158816992062349e-03 2.014024420746652666e+01
9.430649062253972092e-06 2.058755197189072561e+01
3.820894303367390263e-03 2.328733555051752901e+01
3.022680436767219425e-02 3.250857040711873225e+01
1.182236067304688609e-02 2.492826718053686719e+01
3.103266532709820624e-03 2.302735609480029311e+01
1.737949187574047705e-02 2.289941941819471793e+01
2.250879724163802262e-02 2.094579485491827242e+01
6.021073145076614834e-03 2.497001719062384240e+01
4.447586193048136405e-03 2.102985014291382981e+01
3.159159935774206313e-03 2.148120224509657916e+01
1.572810997316168241e-03 2.587126165324237448e+01
2.976465910198826739e-02 3.458178374419338041e+01
1.821353635977280422e-02 3.009486797325480723e+01
8.794774758103727358e-03 2.568587308748499964e+01
3.820611434997170028e-03 2.108750074568537158e+01
8.761118362204511206e-03 2.905305424996121388e+01
1.461139395486843809e-02 2.876383803138712381e+01
3.385023584951495253e-03 2.408491180395424180e+01
3.832670321220689458e-02 2.102090676177833473e+01
7.100371297091755129e-03 2.090395945083420415e+01
8.618418101294228733e-04 2.038367439838128092e+01
1.742014353727477580e-02 2.189285307916406254e+01
2.883383299032082729e-03 2.160266394850616578e+01
1.550307331816135059e-02 2.038629823784809858e+01
3.444956076147439455e-02 2.074773037986392055e+01
1.340697344287873670e-03 2.179887324590197650e+01
6.843440077584695726e-03 2.083791757391204058e+01
6.441440601816805778e-02 2.060337745750452143e+01
2.556064033271389369e-02 3.941910594259643119e+01
1.035660697004097547e-02 2.411360312963666885e+01
2.610812799739821444e-02 3.898600974287030851e+01
5.833375372252329674e-03 2.003529988230251746e+01
3.596945013301100502e-04 2.107253136817524464e+01
2.949724759658577718e-03 2.071573970569200540e+01
3.399508360894490377e-02 2.888627729164717195e+01
1.009995735389320956e-02 2.599842937121484709e+01
7.506221871934892764e-05 2.142569067164340169e+01
4.732735877463059744e-03 2.176023951039066873e+01
2.545918153111403903e-02 2.753439155185735387e+01
7.846954722711676697e-03 2.216556867228772276e+01
3.393444247806191860e-02 2.059541628288113202e+01
1.583358263808893988e-04 2.066314326587988859e+01
6.641393263499091246e-03 2.612387358975776053e+01
3.336884667785924852e-02 3.107101420915662260e+01
1.297241897682302296e-02 3.097856552787111895e+01
2.839843301874488395e-03 2.370269058901248016e+01
3.568297487551792130e-03 2.535270273661143037e+01
3.816063080791495636e-03 3.020172457825455226e+01
1.530909936984168425e-03 2.306529441600212849e+01
1.783271691883223792e-03 2.120868866559611732e+01
3.693512015261564418e-02 2.265732123130069908e+01
1.274764396717114473e-02 2.008500697025608162e+01
6.049041733853076190e-03 2.292929386114856172e+01
2.546834942726086681e-02 2.586184070237509758e+01
6.690297926564871267e-04 2.123604064988508355e+01
2.724221723031597375e-02 2.191330408814039288e+01
2.122358090565459182e-02 2.282303726796773802e+01
2.899551449064756078e-03 2.164054996300656697e+01
1.877040061220438399e-03 2.082578901392643544e+01
1.182437823006193302e-02 2.383392022199934601e+01
1.103238265427969149e-02 3.008802647574412248e+01
2.072768181197496076e-02 2.243390837048301023e+01
1.382556130969898357e-02 2.643537278623819020e+01
3.553401174481954795e-03 2.012982747704076303e+01
1.856266078527582086e-03 2.236944403386976177e+01
7.323614865850285559e-03 2.101560741471549676e+01
5.033525927487798868e-02 4.286127688126790503e+01
1.533078265109630300e-02 3.404362858853710350e+01
1.484291397325537918e-03 2.148850366556630931e+01
6.716743274482364634e-03 2.667856394317615809e+01
1.776763709766654778e-02 3.155783578754051888e+01
5.106100082468081891e-02 2.028774636253244523e+01
5.517885896876146418e-03 2.061692701855919196e+01
3.183790745588828668e-03 2.047677486423598125e+01
1.569186866655552636e-03 2.395570633038487784e+01
1.712753624327762250e-02 3.144465024932824093e+01
5.593608636729982889e-03 2.841652472987764000e+01
1.081942134034154235e-03 2.305229426664044823e+01
1.120859660113103159e-03 2.264838780722186939e+01
3.439483972747196111e-02 3.129301570234576246e+01
9.233178930350664435e-03 2.621080162042927597e+01
4.674975500778225795e-03 2.179083044999912744e+01
4.396650013780343397e-02 2.030078691984211403e+01
1.583313908144089871e-02 2.252922824025187509e+01
6.161511039382648776e-03 2.515788946424662953e+01
1.866533160366197486e-02 2.500962529145781232e+01
1.125463620776031085e-02 2.291579743988383910e+01
1.066200023916197628e-02 2.897349587344401201e+01
2.264509596636969657e-02 2.610745155861767586e+01
1.040288951825184965e-03 2.375204625142528769e+01
5.080734949533455280e-03 2.063552300446242427e+01
1.482941851453156365e-02 3.015142937608499807e+01
1.813582171655516578e-02 4.195639997498417983e+01
1.584324959991915971e-02 2.213165839227912102e+01
1.459425225520238900e-02 2.222720687237448089e+01
1.047481619415290000e-02 2.332222363804283916e+01
3.458878695682988946e-04 2.170443270308869543e+01
4.462773967014283492e-03 2.018814508831613352e+01
2.454404934943076738e-02 3.287317431442993154e+01
3.822384169384775154e-02 3.301312294961878990e+01
1.057849491213076754e-02 2.452583608657043968e+01
4.810187876022444312e-04 3.061321220197481807e+01
9.296416902234422644e-03 2.184275364865581182e+01
3.788969608285590318e-02 2.202601314312409642e+01
1.689282288082192499e-03 2.020978399382007140e+01
2.673679413933054486e-04 2.400260857983680651e+01
1.061602716242484191e-03 2.249933735173723903e+01
2.067087784876207174e-02 3.944195753795903414e+01
1.802774555964618136e-02 2.918072132066718893e+01
5.244546094745576939e-03 2.134772413905582766e+01
6.003396938758509549e-04 2.218438476477987109e+01
4.136961310430291305e-02 2.274503902718373638e+01
1.192426340762573877e-03 2.857443150682140853e+01
8.022186422189298005e-03 2.188676772873590437e+01
2.003957230807866877e-02 2.209492730439114894e+01
2.321804943888419390e-02 2.168172518994249742e+01
1.481384113261376666e-02 2.201357150232272275e+01
3.667048189138806188e-03 2.226203839326500855e+01
1.263857782723918841e-02 2.766123799061259447e+01
3.692952520541876744e-03 2.699472080468901680e+01
1.139092407683151703e-02 2.200746859495140839e+01
6.814628862728531501e-03 2.742622828289263381e+01
2.948570623490233151e-03 2.167652668743013322e+01
1.763313216446611709e-02 2.417213042114824262e+01
1.231552566448847891e-02 3.880267963838530676e+01
7.483069984452958567e-03 2.049949179002839728e+01
6.694901526338142839e-03 2.168603447556560226e+01
1.544465740562249619e-02 2.337410356149020529e+01
6.083042435175478428e-03 2.086457109648561925e+01
6.971270364883834850e-03 2.086430836564234070e+01
1.395412860777016026e-02 2.126873326504861694e+01
4.072661783846706629e-02 2.733518349686431748e+01
4.737549794427615979e-02 2.865486527014198614e+01
7.542764012994694709e-04 2.576019131928556760e+01
2.816367079212262620e-02 2.161709528486763432e+01
2.083384218996565257e-02 2.341529482250051686e+01
5.577318937361391143e-03 2.031618521720007564e+01
1.789332138270318187e-03 2.412668465349036495e+01
2.750458210637352942e-03 2.121720889939840049e+01
1.854798838786405474e-02 3.433033570326168160e+01
2.211264266177265930e-02 4.353862416917537104e+01
3.581288690152001266e-03 2.277083296001590895e+01
2.620670823813668615e-04 2.265292485916307186e+01
1.153294634874169056e-02 2.020158445384032575e+01
2.913206236321314382e-02 2.969242460286578478e+01
9.727229536023472567e-03 2.106628945817551113e+01
2.266133455496190802e-02 2.583197504852669368e+01
2.642304693687385839e-02 2.450183013160818390e+01
3.123313145086507869e-03 2.103399952811395579e+01
6.241678399674705294e-03 2.436663528330786477e+01
9.557920241343293571e-03 3.125768799208669435e+01
8.611716150608794695e-03 2.444681492445062787e+01
1.076027929205864916e-02 2.281569686087515336e+01
2.172364268370736984e-02 3.238196401883291031e+01
1.014726126272856403e-02 2.128542483340266145e+01
2.700033653710114459e-02 2.156357426693195833e+01
1.309719423394241702e-02 2.658267471904803614e+01
1.099955693773702059e-02 2.372264998798962310e+01
5.909561230652046748e-03 2.169845647012399326e+01
3.529500950879680549e-02 2.299859519410078690e+01
8.372951487882378599e-03 2.260340692299559606e+01
6.206116606433682154e-03 2.015131368642103737e+01
2.649346732377641511e-02 2.496937659437553592e+01
5.732753716845474107e-02 2.686282619983810349e+01
3.412785194220226137e-02 2.449678866398842203e+01
1.644301536044669512e-02 2.573535253110273402e+01
2.570613506892732020e-02 2.150842774775556521e+01
1.294961206376034346e-02 2.072878121012142572e+01
4.087443897434197768e-03 2.222794052245058083e+01
4.393707452433783314e-03 2.237209165133419120e+01
4.419135327513335279e-03 2.131741810837903373e+01
7.945114480934547044e-03 2.373085874010932628e+01
9.027686681015620676e-03 3.120614834315363240e+01
1.144568021649793564e-02 2.103743234179733790e+01
1.862955468126342717e-03 2.161695004376646168e+01
1.644439298063119989e-02 2.062906018478923542e+01
4.421087514500487980e-02 4.552669922057301477e+01
9.991779886543605133e-03 2.179213561908498775e+01
5.916847470572744738e-02 3.666875296160491615e+01
1.764117581682767694e-02 2.038327807731648633e+01
3.914517264324613582e-03 2.074417673891367642e+01
1.843446980748298866e-02 2.141220651736804825e+01
3.497264624490818014e-02 2.912559138127434011e+01
2.148155339652089990e-04 2.096375272775880561e+01
7.558942313677538723e-03 2.101424583450080519e+01
2.209341261244302315e-04 2.987699124362278269e+01
2.919238961847522851e-03 2.163692143850975924e+01
3.602418658239085747e-02 2.010494560620935189e+01
1.882366638550499877e-02 2.594409335318660226e+01
1.112917638743870542e-02 2.147241552546222820e+01
1.785448247839663966e-03 2.023134228959277436e+01
2.081136729236955987e-02 3.372940793276330851e+01
1.257887941560428130e-02 2.364887658423452876e+01
7.234218976305047816e-03 2.027498594482270988e+01
1.142386507380666327e-01 3.489568606678641061e+01
1.594989387021427882e-02 2.425467321607750648e+01
3.186196324166298832e-02 2.140754565225079986e+01
3.356084714470206065e-02 3.296485974452610179e+01
1.311664318829250907e-02 2.077180499506417988e+01
6.001660874940452362e-02 2.108767406366072805e+01
5.917905010917705322e-03 2.166565372257618094e+01
5.180439869557939767e-03 2.161003671345305577e+01
6.760253990199402430e-03 2.026965860626143723e+01
5.351508906335345796e-03 2.270339547272130432e+01
1.535295092906019572e-02 2.629637333176192016e+01
2.424494579732810323e-02 2.611994256071896103e+01
1.278931664456020752e-02 2.264402232290169081e+01
1.965130197208633453e-02 2.052175770389712639e+01
1.918318377825570242e-02 3.114219799443853276e+01
7.770511631254299612e-03 2.117490580631440267e+01
2.116092908848345167e-02 2.690914765258332508e+01
2.181180678708687440e-02 2.100227028353609171e+01
2.366971982373261996e-03 2.160807503737314761e+01
1.111650744662269139e-02 2.066530502603686159e+01
4.995812644650678147e-02 3.140651761793846219e+01
4.596295231868208903e-03 2.211453936376074125e+01
1.492342579961289037e-02 2.041132655469142421e+01
6.286837719101908209e-03 2.027491007712753301e+01
7.774590529022615271e-03 2.432187237821822734e+01
1.617054893238941207e-02 2.126051404263233024e+01
6.149646975967672062e-04 2.091754953669474304e+01
3.268181805884604052e-04 2.176450103909220246e+01
4.414095166794043679e-05 2.011399754322926725e+01
9.989115240842470766e-03 2.488030298074962232e+01
2.259244061961945133e-02 3.301447718163056777e+01
2.954676318223254869e-03 2.021752543445952455e+01
8.129923277006109728e-02 3.479330677329382127e+01
3.669600785051973374e-03 2.864273905687173638e+01
2.227093788832838067e-02 2.017609754410953116e+01
5.150610214721471417e-03 2.641971820754222122e+01
1.646652153042762329e-02 2.045683743758564077e+01
1.997201517026930134e-02 2.253528097601331481e+01
1.189977609826214054e-02 2.100403547445684183e+01
1.572960688106294497e-02 2.172575477277415601e+01
4.215223223961749033e-03 2.258855761053407463e+01
1.899834922488601724e-02 2.141266044692095250e+01
7.491766792748022138e-03 2.411696304835257365e+01
1.242819009519566774e-02 2.039880683923120586e+01
1.212285844933895865e-02 2.183294620509220252e+01
3.018335695527971790e-02 2.067093717710213241e+01
4.339590833493123939e-02 3.856096596361845741e+01
1.416417625479050174e-02 2.324810572093185357e+01
3.598475247871942007e-03 2.717630427922533087e+01
2.170831635029692869e-02 2.059165468972968327e+01
4.637875528696253948e-03 2.194278541887132761e+01
1.208529100340463396e-02 2.142721559309377710e+01
8.591904717297031702e-03 2.151682748301657710e+01
2.069630434548573594e-03 2.067203906566628646e+01
2.244825502673043413e-02 2.091109645110456228e+01
3.648114991032756771e-04 2.258960765871593068e+01
4.681520153392080934e-04 3.001641194937239021e+01
1.060763745569730243e-03 2.024420014055924355e+01
5.887668218320464553e-03 2.091882747929471975e+01
5.059200791955886962e-03 2.379471874123378683e+01
1.471367820353346135e-03 2.057585243636290429e+01
1.099672040919387299e-02 2.658390193044866479e+01
2.269863950425165047e-02 3.210156681694523684e+01
3.017499607375420233e-03 2.035600920412602832e+01
2.912381938540167803e-02 2.594945236739929939e+01
1.015167744095830590e-02 3.225061459785155193e+01
1.019668750858940612e-02 2.153215423664274653e+01
1.857226899144529680e-03 2.750448760962927963e+01
1.746711065845715088e-02 2.351997930532663261e+01
1.505798665081797827e-02 2.475506891988863956e+01
5.427882958112910383e-04 2.187711928562357855e+01
5.607127223986559106e-02 2.349962350230807573e+01
2.160482631796255965e-04 2.251932590749350283e+01
6.986709212867012880e-03 2.703605615701531661e+01
2.156436425418160538e-02 2.238745528446168720e+01
1.081328129485709805e-02 2.007303436047958556e+01
1.323405350541059875e-03 2.312115038547604229e+01
5.070856219853939195e-02 2.246681794013624511e+01
4.022704227908360797e-02 3.245578807397622256e+01
3.309081626607995180e-02 2.176365641643098670e+01
7.976407060816911865e-03 2.708834871916807430e+01
7.343014714900307494e-03 2.181234232546341545e+01
7.041971787948094960e-03 2.057158846982979838e+01
3.859651513503353521e-03 2.200261544363817734e+01
4.890452282999793732e-03 2.149639909092451973e+01
3.974930348864222883e-03 2.043995801623925601e+01
1.575217923572470174e-02 2.311033813577243734e+01
7.399720448887153398e-04 2.262925931294543602e+01
2.234013513709034310e-02 2.604117053936484183e+01
1.966563867789045648e-03 2.094212188467777835e+01
2.397152170213425956e-02 2.421971730935310063e+01
1.872652519618683191e-03 2.316907561044701325e+01
6.835171009004042432e-03 2.080169361362694147e+01
3.162816037015182304e-03 2.346744190230037574e+01
3.954964965650251824e-02 3.053444274295981842e+01
3.594971859313544557e-03 2.326608613853756680e+01
1.071540884944077385e-02 3.371913099316971341e+01
1.261124874548513741e-02 2.556891073328207398e+01
6.166838956465085092e-03 2.148877871357998615e+01
2.485541577509264161e-02 2.240504622156257497e+01
7.109000258118879090e-02 4.126906739501032462e+01
4.861147586137733179e-02 2.325438320438876261e+01
2.906539956631021444e-03 2.287391162441586445e+01
6.793719948012683085e-02 2.248620895844817369e+01
4.338527284567759990e-03 2.007067490336152105e+01
1.086870191099083283e-02 3.142416182565071026e+01
4.616138084049350998e-02 2.088365870493146303e+01
1.609549751288531436e-02 2.024665502201615652e+01
2.207651718200531743e-02 2.449134823345406531e+01
2.314257896533890649e-02 2.115554786884202798e+01
3.760095351179627843e-02 2.931179268588056885e+01
4.579531293381615409e-02 2.279483983749266329e+01
7.823425427997339129e-03 2.409051236850636357e+01
1.012251593977950975e-02 2.232540406159512969e+01
2.168807065854625599e-02 2.753088858806934169e+01
4.856677994843074456e-03 2.072728658876437180e+01
3.866663051961193379e-03 2.113256871971032780e+01
9.732581396031222271e-03 2.117869510521860832e+01
1.101175214221526005e-02 2.170610967090865628e+01
3.127058462720332804e-03 2.192935096478933588e+01
3.697845119484965276e-03 2.551367126992368384e+01
1.716442349912634599e-02 2.000973629485281791e+01
7.578223273496357756e-03 2.206805483144308155e+01
4.701478590386221068e-04 2.168068985840339735e+01
9.751056327582049293e-03 2.038390895006683579e+01
5.292087505769857425e-03 2.277391767532365918e+01
7.437176720842700317e-02 2.632384500442852726e+01
7.935163809397786927e-03 2.229843488755107828e+01
2.128035470685180411e-02 3.363897409012115247e+01
1.048442420005301669e-02 2.659272478612914625e+01
1.251792440326372421e-02 2.243359014789464823e+01
3.063099231203232978e-02 2.410792977047400854e+01
3.462819898454639472e-02 3.575886526588520553e+01
9.056529490478371081e-02 2.235957854780331289e+01
9.190353082508564281e-03 2.162558511011362228e+01
5.678193000577996807e-02 2.270605769761974457e+01
5.041616078615767174e-03 2.122015187438785233e+01
4.013048778660516236e-02 4.575973667916775867e+01
1.540404987589245704e-02 2.256145159306271353e+01
5.178627552037504134e-03 2.015674463613177281e+01
1.105417682085661421e-02 2.309772799790633968e+01
4.313900505266057145e-03 2.034040683161982344e+01
2.788284413937992812e-02 2.839419673762894547e+01
2.850476443568936147e-03 2.029258309269815186e+01
1.079103951079267605e-02 2.796265247549768418e+01
1.368770789213342304e-03 2.034118759481475536e+01
2.107390578400075015e-02 2.896313387538583228e+01
3.062266446242976285e-03 2.073425966475650739e+01
7.603333715454276432e-04 2.128423931501060196e+01
7.636439920947394808e-03 2.103159831355839771e+01
7.887768323878812521e-03 2.196734880950679525e+01
4.600867009177885686e-03 2.403834424069808051e+01
1.942037661600523255e-03 2.930414538054854034e+01
5.107284227822021794e-03 2.034470149525382965e+01
2.352210668176859306e-03 2.510207411775394348e+01
1.028826053404951514e-03 2.278008848964312705e+01
9.567484985010052054e-03 2.105608681848335451e+01
5.207074238944874641e-04 2.281506363799202930e+01
2.077183470241566327e-02 2.311120232319994727e+01
2.726628388345692447e-03 2.337739382075995920e+01
1.797438287401085296e-03 2.053791782092251950e+01
1.735541642065583159e-03 2.485034550016214538e+01
5.003818914603733181e-03 2.223427691463276545e+01
2.908435378566034263e-02 3.056707433070753765e+01
3.066520817516970795e-02 3.506827649766078991e+01
2.875641053990806925e-02 2.136813067763158713e+01
1.587565754676462451e-02 2.303341619043109034e+01
5.723268883083346137e-02 2.261564038498684681e+01
2.904150977393896594e-03 2.103542551072104061e+01
2.789944001794798442e-02 2.768670966453524684e+01
3.996037895760664455e-02 2.348130602228401642e+01
5.776043131593524942e-03 2.007383880305352264e+01
2.683458771836480690e-03 2.055608996291867996e+01
4.545213082647190511e-03 2.258259767562337572e+01
8.729544300042482718e-02 4.392634924632170623e+01
9.552483799573631765e-03 2.349685935727269381e+01
1.301092779328252153e-02 2.673655013597695174e+01
3.247380630427003367e-03 2.036082927661649222e+01
2.139029273385419788e-02 2.567003841036657974e+01
7.826048937976018416e-03 2.262558507949529485e+01
7.108866853693657359e-04 2.007967691815874289e+01
1.103247898896950185e-02 2.242422942008886366e+01
4.892309061252327063e-03 2.252558818460666501e+01
6.618055294481830705e-03 2.501551034942064433e+01
2.712203975077110470e-03 2.672273539670555920e+01
6.667841314514713624e-05 2.012806723790280117e+01
3.476538602112774073e-03 2.271672407918100589e+01
3.599268559217888228e-03 2.085625753460764642e+01
1.074207789465648696e-02 2.008295461788171110e+01
7.860656946877490198e-03 2.074161974279615706e+01
3.666950559071861793e-02 2.246819174625938231e+01
4.107563668847101675e-03 2.483913134607904283e+01
9.291703999269259467e-03 2.082893660542986325e+01
4.690866582093861092e-03 3.767592687200902901e+01
7.702800904869933421e-03 2.056923175615368748e+01
7.038037852418330131e-02 4.197760995967833964e+01
1.512733658187932241e-02 2.797966844856918911e+01
4.628189909112619127e-02 2.012618975883902550e+01
2.801903328916946490e-02 2.368674651249749985e+01
4.186994830230782172e-02 2.361518639734200420e+01
1.662533827824402496e-02 2.106120492111489995e+01
4.866936804037329256e-02 2.312844788201514135e+01
2.460747368605091870e-02 2.058485418318259619e+01
5.024971536988628515e-04 2.094745291486274041e+01
3.797443351280897772e-03 2.033111075958051117e+01
7.571480911711222367e-03 2.329026030924990565e+01
1.446230227398213192e-02 3.162031372235054150e+01
8.499472524562248776e-03 2.713078927497640791e+01
9.565330387487087915e-03 2.979975276915020999e+01
4.070918668593048739e-05 2.067988407064880363e+01
2.938193757675066492e-02 3.227774634393106368e+01
3.967569982068035184e-04 2.449558929876247859e+01
8.715999596341419270e-03 2.051516254437122200e+01
