5.518846108344759721e-02 5.273390867593985831e+01
8.979351216791012225e-02 5.242805500625952675e+01
1.260315204056152161e-01 4.049671551606828501e+01
5.893222549561297208e-02 4.784233756741853938e+01
6.489053135871913902e-02 4.235923969262614008e+01
7.186367358733576627e-02 6.777632181427699720e+01
6.072476773371936198e-02 4.315411691985163856e+01
6.712957037378419756e-02 5.055216493321839266e+01
5.629781926893542149e-02 5.607399095314031001e+01
4.828907700578723844e-02 4.474823913373533202e+01
8.033808607553015457e-02 4.956820505285190848e+01
6.954255963618173608e-02 5.452146310681318653e+01
6.392736077929941918e-02 4.566692348099424237e+01
8.021017785135133027e-02 4.295545426905754738e+01
9.632219087328115770e-02 4.835700735346117085e+01
3.471186228234084126e-02 5.311967729913147451e+01
2.418319706103867761e-02 5.065904095915011141e+01
4.817476508964173287e-02 4.375995393409721856e+01
4.114181800201736905e-02 6.106029688207095063e+01
4.903093400779273692e-02 5.161412698742546468e+01
4.276253851504045744e-02 4.795801295018731025e+01
8.260227324505473034e-02 5.636892271122997045e+01
7.236648817982642423e-02 4.584052604078739535e+01
3.280359016091099339e-02 5.397783287912820072e+01
3.457176836333501757e-02 5.320353434772029289e+01
3.814696769833109125e-02 4.616194031005147735e+01
7.592447986932633619e-02 4.627217287328343787e+01
5.102259601740036232e-02 5.386185992823809698e+01
1.077702095134734639e-01 5.650040947284012560e+01
4.552549540669837552e-02 5.915340758226822970e+01
4.373982866176519269e-02 4.653348131636504803e+01
2.894860101475613123e-02 5.321489750561597987e+01
4.558125615712797785e-02 5.810063001268850513e+01
6.264687953031890244e-02 4.817227032464429470e+01
6.460060485626956117e-02 5.255881692818876871e+01
4.197091934608507269e-02 3.998861537689046486e+01
5.059588757773059164e-02 4.671591545486133157e+01
4.784419767928237838e-02 5.913321192411659410e+01
4.009953585667908743e-02 5.126910604415456874e+01
9.156076837661443479e-02 6.868694511047688422e+01
2.789123373057800920e-02 6.009654245026956687e+01
8.922925161623529444e-02 6.063764642324311893e+01
5.896551159973470457e-02 4.602434284048691637e+01
8.411364907841131777e-02 4.130533778979488346e+01
7.453539121836143255e-02 4.041166866176597239e+01
6.137989508362488855e-02 4.463873440741360099e+01
7.875604661463883605e-02 5.619267746380204187e+01
5.288698491046560368e-02 5.012859368076138367e+01
2.083852093399852362e-02 5.491467711241576666e+01
4.931236590232934702e-02 5.013239477802307675e+01
4.960623368643425624e-02 5.368084466906154262e+01
3.633059815084559857e-02 4.466611871654836108e+01
3.912976828372373428e-02 6.307325816085748471e+01
6.586497678884120632e-02 7.523535039421376780e+01
5.283408721462996838e-02 5.331607099285330520e+01
2.137540861035475831e-02 5.914599413967734165e+01
1.280953140121263434e-01 5.685853335260582497e+01
2.310374976365030947e-02 4.989401783722108519e+01
8.649398418397354071e-02 4.031891142462056621e+01
3.467118974976676760e-02 5.162754507035312912e+01
2.283441380008371588e-02 5.374842747273772403e+01
3.153554265346261709e-02 6.836398080049268344e+01
3.276246567860395531e-02 4.760183150432141019e+01
5.656217974193699510e-02 6.576356491977270480e+01
5.975402080514959080e-02 3.847358070146053421e+01
8.331545689229703788e-02 4.761804881217106811e+01
7.438471545625488512e-02 5.489329634786270162e+01
3.913190545331828724e-02 4.130361780678126138e+01
3.992450053984173547e-02 4.283781746463009910e+01
9.905773351280865169e-02 4.016502506925721150e+01
6.923293499086465019e-02 5.603868262038478321e+01
7.468765883246972215e-02 5.193196133089154642e+01
6.209338195314107606e-02 5.058752839997703177e+01
7.320053940726001240e-02 5.864532634661679111e+01
4.894787490988371237e-02 5.170365392024997675e+01
5.805851350869765254e-02 6.545399034009889760e+01
5.015313401107827918e-02 4.456051240084806153e+01
6.064670025078033877e-02 4.544390182448341875e+01
2.075931588106999168e-02 5.251351129587461486e+01
6.908198299110523966e-02 4.900995133205182697e+01
2.883079675823031415e-02 5.240337843732378076e+01
5.360024929856624376e-02 5.898958875769199039e+01
5.998332860255858878e-02 6.105644566954570962e+01
3.851679232501450945e-02 5.787704677367008799e+01
5.481280846369711302e-02 5.814356115142776105e+01
2.458639466582272087e-02 6.531485408418845395e+01
7.529657461994658518e-02 4.800244156404576046e+01
4.400880700122206807e-02 4.655029758057846578e+01
8.373529295036950815e-02 4.412242020183936120e+01
1.298601158258219992e-02 3.903250123725871390e+01
6.934147916268819378e-02 4.525945501153437078e+01
1.168762436465179549e-02 4.956661879749177757e+01
3.614436778734454042e-02 5.529631567124661018e+01
6.017821811207322430e-02 4.233321869988238717e+01
3.315739926113830255e-02 4.867020832358919336e+01
3.348178738095430873e-02 5.805262331957586497e+01
6.834660946161699724e-02 3.322758406111933027e+01
9.627135714146375922e-02 4.761865964366113246e+01
8.155026527330316855e-02 6.657238532399145470e+01
5.452294305043231537e-02 5.641234057548482639e+01
4.980786477474991036e-02 4.071332452021248116e+01
1.257298744694383685e-01 5.067271214046627392e+01
8.817549782015829396e-02 4.134858954132560882e+01
7.790484064964246780e-02 5.004654433022127336e+01
2.180435268252047670e-02 6.510828892230028941e+01
7.689477289255272630e-02 5.074334589389572159e+01
4.733848682718939244e-02 4.258948653263169604e+01
3.023021896268746067e-02 7.218543508059357805e+01
5.933376450067414515e-02 4.528445606298868853e+01
5.063753176583796894e-02 5.906287820708175929e+01
4.820686170122271547e-02 5.107124319273568602e+01
1.012400399133623896e-01 6.910108436486690664e+01
4.579312588635450765e-02 5.362545002316387155e+01
3.955526650422017121e-02 4.019950906025387383e+01
9.019761318267788264e-02 6.143360507705813234e+01
3.973092385137973886e-02 6.479356113121754390e+01
6.278715099153621415e-02 6.083862298092682863e+01
3.872253024627846096e-02 5.080600751350448263e+01
7.056323728215788127e-02 4.568977319503441237e+01
2.661776550271582886e-02 5.472719083531688966e+01
8.988256857740023476e-02 4.451340439691855977e+01
5.340658545262791379e-02 4.453436241246017602e+01
6.553303850318821511e-02 4.639890946050845599e+01
5.352211399815894749e-02 4.545608591228549500e+01
3.076942072484831897e-02 6.375169834636696464e+01
5.629574351008293648e-02 4.586120153289665069e+01
1.964165537404818918e-02 4.191112921743818021e+01
8.527388808321945124e-02 5.864340386237346792e+01
4.050061354148047632e-02 5.137278607330127755e+01
4.562659028997692601e-02 5.825887600336965022e+01
7.366442247016716238e-02 6.401065596513819855e+01
2.199380688199353492e-02 5.593681550621838028e+01
1.802716273188405618e-02 4.641297391577862896e+01
5.791210269397211591e-02 5.116757445170829044e+01
6.042581521717740878e-02 5.041205965947656864e+01
1.798447711594665932e-01 4.746432909756956775e+01
4.292151576722062767e-02 4.922264640570045913e+01
8.280275011753157610e-02 5.070920309457757469e+01
1.102403042734447225e-01 4.380423977111063039e+01
5.989599446626816398e-02 5.581848742083884929e+01
3.872336955555143179e-02 4.472853069069525844e+01
4.229335920010979244e-02 4.607795657941653644e+01
6.911352601024167708e-02 6.156670091058992966e+01
5.042220871728966824e-02 6.498387925692513534e+01
5.069633097293790164e-02 5.952392376649505223e+01
6.142408803244864268e-02 5.160448304740663161e+01
1.154275631511409578e-01 5.523804160724951373e+01
3.761849915084315016e-02 5.890548803521809162e+01
1.028256579513086716e-01 6.221732893612885817e+01
5.797791237983529467e-02 5.678093602770049131e+01
5.567580101964913347e-02 4.635716121224115227e+01
3.965277033715960270e-02 4.869689498069634936e+01
3.329016033595191132e-02 4.934433713346205508e+01
6.108922825160538472e-02 4.594878399004454650e+01
8.493748849218786534e-02 5.015975723277892229e+01
6.162110515772489805e-02 3.558527085598225881e+01
3.154040008409678825e-02 5.289279572562752207e+01
4.323248825619989411e-02 5.307320499115667900e+01
1.836809816457474209e-02 4.814710774811710792e+01
4.860183437993158273e-02 6.802167930162256937e+01
4.025386887793559743e-02 6.798690689265383469e+01
3.347396631270205258e-02 5.241632678833646963e+01
6.550841993016501275e-02 5.949298950916201534e+01
3.798478478602690389e-02 5.743194708945159732e+01
6.500687400027958807e-02 4.725401136953786363e+01
5.145098195841234234e-02 4.375016653159341473e+01
1.007992690769324018e-01 4.470207553874305972e+01
9.148927928425211464e-02 5.310115231580722650e+01
4.066326008664689767e-02 4.085705666217511833e+01
6.147777239320954129e-02 6.412938930359834444e+01
8.329623751703572887e-02 4.600386739834311811e+01
6.740281699803135629e-02 5.400166653780709680e+01
5.780019890674838873e-02 5.968772727047181093e+01
6.137689594369534485e-02 4.551162528034186039e+01
7.703208137814733514e-02 6.271272886957962100e+01
3.740852363320387730e-02 6.270533015892126372e+01
3.710327486369868755e-02 4.121129661901977670e+01
2.838685777313900913e-02 5.477891535105453613e+01
5.992163289466945209e-02 4.648553634763401732e+01
4.937266992594845777e-02 4.146886196526117629e+01
1.130422011949645950e-01 5.801303596729114531e+01
7.399733670251368300e-02 6.279652604051898379e+01
1.745626877948253108e-02 3.996431202647934811e+01
4.022664558492745901e-02 5.517706728055690490e+01
5.376109958476951722e-02 4.559454533750761129e+01
7.803187449216236748e-02 4.945482277371415591e+01
5.078039791702353145e-02 5.485818825015229550e+01
3.893085196575370166e-02 5.041993187851123537e+01
4.097765852875522030e-02 4.057636682716096743e+01
9.187562616402170090e-02 5.067633472537808359e+01
3.842430687027480196e-02 4.305267719065061272e+01
6.226800431524585205e-02 5.103556962350072723e+01
7.614544678218936047e-02 7.983478933188814608e+01
4.934042959519402416e-02 5.037231549003849551e+01
7.298878186527925360e-02 6.935264308881446027e+01
3.389700553224547080e-02 4.586129096348645362e+01
6.212842615420662712e-02 4.510966788555698770e+01
6.899697170561319703e-02 4.956056784767606160e+01
6.780294254327927372e-02 5.610458949623478020e+01
4.652728931515876659e-02 4.782218722805178146e+01
7.895868118788787471e-02 3.939912968702093821e+01
6.488368892231803631e-02 4.420437050292365200e+01
8.077087848295824712e-02 5.847990025949138726e+01
2.826266334783627057e-02 5.334521655820041985e+01
3.139131224549161076e-02 7.765263386713724003e+01
3.923381568973245692e-02 4.585497413634950448e+01
7.220155231247707417e-02 4.410339002431116739e+01
6.879180970648418603e-02 5.516005547505054807e+01
6.071126904718743278e-02 4.608994850476476302e+01
5.410098835994835847e-02 4.976801336419296007e+01
4.384579070784656862e-02 6.386944664056014886e+01
3.915857884206356415e-02 4.858913256848587281e+01
1.127052511064911833e-01 4.693222913653173123e+01
5.077184062498109329e-02 6.314106853753035153e+01
5.210119893932246143e-02 4.990449541674676226e+01
4.976960621115822381e-02 5.680621534488543745e+01
5.306450072137568197e-02 4.794841289024564190e+01
7.716378731880067787e-02 5.206419150373212545e+01
1.740445276786696249e-01 4.263984393894926939e+01
6.069847482435122843e-02 5.409638489344686008e+01
8.734398762599028532e-02 4.778018460964734970e+01
1.221504101989319691e-01 5.705112254599094257e+01
4.416656162166308214e-02 5.109531695345872038e+01
8.028286703020368065e-02 4.969795654088692061e+01
7.023378961548581989e-02 5.229808678188199167e+01
6.185014124457356710e-02 5.086657678280507611e+01
3.947855574162635606e-02 5.961775097449211813e+01
2.832806460085386668e-02 4.878407558557333346e+01
8.225373213605857714e-02 5.738385563264824185e+01
3.788306502614005589e-02 5.614700097784005095e+01
7.535079746111263133e-02 4.815320279072400922e+01
4.194858050750528006e-02 4.661026623100885047e+01
6.400805614170221314e-02 4.484039208448807301e+01
3.739905020731786739e-02 4.765932413510424936e+01
3.970096740853320400e-02 4.579596297798843096e+01
3.959958609364525733e-02 5.441335482596670658e+01
6.648968142979382046e-02 6.377058710161703203e+01
1.236285061563339310e-02 4.332294001497734826e+01
2.300584629898506928e-02 4.819135788823112421e+01
4.743421546773621267e-02 5.001332079241498718e+01
2.301578011628470366e-02 3.997677496828534771e+01
5.137501441845677974e-02 4.261054902554277390e+01
4.593253915793178710e-02 7.943694734139131697e+01
1.948107978581922056e-02 4.370066640859585050e+01
1.168775532773327630e-01 5.156504077907337802e+01
4.591876517423620907e-02 5.633052436704368660e+01
3.648112516196064942e-02 5.477603581898265617e+01
5.146198576489701554e-02 5.632530348259785313e+01
5.879204987885717354e-02 4.268393028329501959e+01
7.789343173605479953e-02 6.165465611238943922e+01
6.610536395029011081e-02 5.132769807876880463e+01
2.669789934348697907e-02 5.507477423966465579e+01
5.593712963756215795e-02 5.842785061893222576e+01
8.210906524859182265e-02 5.400068493572130990e+01
4.731246315046022666e-02 5.611610421948459049e+01
1.041124636089946348e-01 5.495591261410353212e+01
6.846633592938411450e-02 5.170343548223626584e+01
4.657201366515496127e-02 4.148555314706879926e+01
6.981876764532286839e-02 4.483046856168320460e+01
3.770621017992283053e-02 5.644857833523080615e+01
3.372208345482551745e-02 5.237178117912351638e+01
3.009782465113658087e-02 5.065627342832428326e+01
5.095916183411244166e-02 4.902818667100250849e+01
7.506215914000449740e-02 4.284697760672059985e+01
3.885056075442772788e-02 5.057668743728891769e+01
2.032351300124910637e-02 4.704283665939328074e+01
3.697241505171650067e-02 3.710199865041824552e+01
7.395133008135232333e-02 5.069560886793470189e+01
1.030777604852651241e-01 5.540510857660606803e+01
5.552047494993295196e-02 4.758347696133137106e+01
1.968829459959886563e-02 7.927144516317002854e+01
3.813258971592084490e-03 5.092411409626857477e+01
2.603083164270077882e-02 4.508265670389014446e+01
9.810697462961726067e-02 4.613388987484966464e+01
5.928048700012144429e-02 5.279974321804708381e+01
6.043976200951260008e-02 4.356480467205391705e+01
7.159693926450184931e-02 4.762327592361100415e+01
3.835387312793157866e-02 7.326853571914493557e+01
4.343804127020670092e-02 5.139920317550453177e+01
3.846776339652907550e-02 5.052939378293385175e+01
5.866843666032901805e-02 4.764509425745896465e+01
8.527033847960377444e-02 4.792491892058617253e+01
7.553912942863443003e-02 4.617265049268924315e+01
2.661954666961278276e-02 4.685695498246975177e+01
4.156973551821427360e-02 4.984121394683499062e+01
9.417284416056753704e-02 4.738773858957981844e+01
3.636700119939986070e-02 6.499296964700155854e+01
9.396544133472239935e-02 4.211792855145831993e+01
1.630889655213095882e-02 4.899431976083115359e+01
1.570875694462330052e-02 4.587251033314876736e+01
4.267872182020536476e-02 6.003280271778206156e+01
5.608107566906220254e-02 4.570475889177681950e+01
2.638880536812231170e-02 5.632200978962714544e+01
7.413755023371651487e-02 5.279674001314991472e+01
3.568948297040314827e-02 6.214201665727401291e+01
4.184760506252252488e-02 6.004857479347184324e+01
4.933735585444548599e-02 4.532606055314048632e+01
2.424517657822226890e-02 5.270238765640457501e+01
2.415946306213291594e-02 4.951974733119621419e+01
7.747380944013509962e-02 4.864958394743050718e+01
1.230348502724782495e-01 4.565715711682104683e+01
5.275078693615131709e-02 5.308507933949923796e+01
2.598015995040527798e-02 6.364831045577955138e+01
1.526258249063198492e-02 4.867209369393670215e+01
3.576553281132249101e-02 4.793845859731965930e+01
5.232569852927697329e-02 5.016405618601456951e+01
4.853876225624096513e-02 4.723769019826460891e+01
4.194088530159714723e-02 5.474340084498025050e+01
2.417259343565752658e-02 5.817511549623318245e+01
3.278602043777639058e-02 5.073646567878366653e+01
5.539584976378230524e-02 5.057783308549431212e+01
3.943138158641355112e-02 5.299744722754547155e+01
2.704256628615782018e-02 5.852391207856174304e+01
6.671494652594062158e-02 4.549192555968675578e+01
3.423163796087640848e-02 4.888238406869499642e+01
3.489584205751931900e-02 4.638742299817621273e+01
5.318271209661695059e-02 5.692170486695374620e+01
1.069439474530054779e-01 4.355044303689646057e+01
4.305659690065698209e-02 5.045992284143780893e+01
2.337675461222789991e-02 6.625452209855571084e+01
1.439711758503445932e-02 5.485478505628371693e+01
3.339531812888704709e-02 4.766704669808083139e+01
3.665103209906930143e-02 4.879931713645510172e+01
2.819156640411888542e-02 5.103352053696599455e+01
1.476440057607722456e-02 5.861520985204096945e+01
3.496145756095038470e-02 6.360978344039990873e+01
2.590077515734783356e-02 6.635650156935524535e+01
5.944723471536590698e-02 6.498995661929572520e+01
7.191665332179132675e-02 3.940155036773178665e+01
5.886528688249582919e-02 4.618732699682643528e+01
3.974607712576219698e-02 4.892556756887655212e+01
3.460113198593936512e-02 5.031834603542709772e+01
1.207488665994687072e-01 4.713699421561223346e+01
6.066014618747165438e-02 4.163085325737592512e+01
2.603186279048958635e-02 4.888478189069707014e+01
1.836769095331332313e-02 5.111881263692102806e+01
5.225949942922907682e-02 4.535110931040003379e+01
4.891956943419237258e-02 4.223401064193690502e+01
5.695288210681501151e-02 4.251217505242593830e+01
9.358870771703833857e-02 5.763662075620964487e+01
4.303173255520270635e-02 4.954574045415365191e+01
3.463839424282111334e-02 4.603399236949988449e+01
5.901528767660713798e-02 4.627995433025929373e+01
3.604301037387918488e-02 5.418109600297117368e+01
2.066291334756350379e-02 7.679616923888707447e+01
2.012894657390953967e-02 4.453518031211631722e+01
4.270219334611580209e-02 4.719740642465921354e+01
4.005799548933387799e-02 5.027583098467066947e+01
2.979070607768068146e-02 4.674649005936419144e+01
9.030771928565117790e-02 4.948098828722500286e+01
5.331413075174988581e-02 4.244495766196621389e+01
4.215185407611965474e-02 5.960109160397119865e+01
7.676625676858150893e-02 4.602316216067957555e+01
5.718227965539567081e-02 4.622965797551892564e+01
4.282180223967080313e-02 4.259116705664516189e+01
5.520407829671674510e-02 3.971552750082682337e+01
7.453825331561123035e-02 6.748640099099579004e+01
6.475554019299550879e-02 6.053003457885803584e+01
4.930280766334760312e-02 5.030587373262805784e+01
6.724913617015082501e-02 6.214182036042721791e+01
6.640302737341932660e-02 5.991806767080120721e+01
4.344862465654845962e-02 4.845105253959310687e+01
6.168113459318559644e-02 5.057871410262417555e+01
6.499200607783300887e-02 5.122970798077387400e+01
6.147633238341381617e-02 5.085978789098118824e+01
9.528137125805366536e-02 3.921148119116821817e+01
3.378555336621097416e-02 4.632574552477419161e+01
6.147642282992007295e-02 6.807583065310896586e+01
3.818892139071843050e-02 6.235920664595862917e+01
5.680145706573615227e-02 5.165837474355299719e+01
7.220016117309531467e-02 4.639045169523836876e+01
5.042651699081152072e-02 5.569909324050223631e+01
3.259538023605726420e-02 5.408439923356630885e+01
4.122170547965567367e-02 6.676276608528232259e+01
4.817562278190493791e-02 5.285478278681986097e+01
3.616238915171433865e-02 5.019317147225308418e+01
4.897997669223885797e-02 7.572606292657107474e+01
4.005261251078875290e-02 4.690668745215224078e+01
4.862964917995252906e-02 4.758930548112525116e+01
2.109108742044676910e-02 5.186303782968793286e+01
3.967847347720807050e-02 5.043458613017002534e+01
1.240172258481307965e-01 5.524881484296324885e+01
4.392301645887260186e-02 5.160573718458516623e+01
4.890206307050282142e-02 4.420282786709858414e+01
4.911866072094713681e-02 5.927203336768412356e+01
1.023430056765796958e-01 4.624340115226067383e+01
3.837000951344405469e-02 4.724819553259914073e+01
1.598538331812718594e-01 5.886149768007572902e+01
3.359329252303185076e-02 4.890326092155052606e+01
2.863299305098384456e-02 5.410393233675282687e+01
7.593984538123030315e-02 4.806377782073904115e+01
4.366735549440894926e-02 5.156359794372794170e+01
7.729806263541508238e-02 5.620059583805846870e+01
1.963282654075232739e-02 4.405810324294407110e+01
5.151162685506526645e-02 4.468142780369390721e+01
9.106247691369842578e-02 4.254916075331585290e+01
9.938243139822781902e-02 5.015897716749630320e+01
9.901320818320602513e-02 6.041902479350642352e+01
