2.652422777116188873e-03 4.959786001138732559e+01
2.336726271001295790e-02 5.101760383083379224e+01
3.822297690938072923e-02 6.055731220965825656e+01
4.679201528507499069e-02 6.317616999516670262e+01
2.589476931545627719e-02 4.882849774499510431e+01
3.348324192175983899e-02 7.381338709147664190e+01
8.818034521987601349e-03 5.115071441709091715e+01
2.895250204217226370e-02 4.820059668443339262e+01
2.807825122555768216e-02 4.677808157200192340e+01
9.813637945684447472e-03 4.746067146040640239e+01
2.289588343485586541e-02 6.197240624954032739e+01
7.035413565425926996e-02 4.077487179424537089e+01
2.830751874694823270e-02 6.452616856807243551e+01
4.780126229916778491e-02 4.649128651467432150e+01
4.615247616269713138e-02 4.325474389529460950e+01
3.166720177666910996e-02 5.761395112534123797e+01
3.670644284503461752e-02 4.927905046079396811e+01
2.449098606551111321e-02 6.673312092149568286e+01
2.686805811067520533e-02 4.801471651626935255e+01
3.572379440538395179e-02 5.314344402944333723e+01
4.203227018151624306e-02 5.576909878195664305e+01
2.551959587285497141e-02 5.444840697361592419e+01
4.006960978538513102e-02 5.258231600640097980e+01
3.154744322150663388e-02 4.198018081360581277e+01
4.871813178425649093e-02 4.825084517351145763e+01
2.639454482442014915e-02 5.054542861698322298e+01
4.925446751284259100e-02 7.734042868710207586e+01
1.554124366421532483e-02 3.883762078348267011e+01
5.156147197733838838e-02 5.237995180575610021e+01
1.037959338980905671e-01 4.983856387012584577e+01
6.285800206681854685e-02 5.813437884675096967e+01
7.803191457156945232e-03 4.986192587334916482e+01
5.074404194081680308e-02 4.553773174426316217e+01
2.704166652290278944e-02 8.366661923205586504e+01
5.476785671752296136e-02 4.452507117164857675e+01
2.793137800577068924e-02 6.252317085719352008e+01
6.006357911260835902e-02 6.368952338236638866e+01
4.253638101899699653e-02 9.426642967025276221e+01
3.431786187711729358e-02 6.106548559055048742e+01
2.992610818648195128e-02 4.912993162531816438e+01
3.261701357248387306e-02 6.466927042794671365e+01
3.191149250945460314e-02 4.293160595236147969e+01
5.026267937915602363e-02 4.959210964745857808e+01
5.313828858536222971e-02 3.856850995179322439e+01
4.623423757726891764e-02 4.329290915352201807e+01
3.816307145788825489e-02 6.224655194535236546e+01
4.808535843195572285e-02 5.032093077862441532e+01
2.868572506318532722e-02 5.945878931628509179e+01
5.973101157025857005e-02 4.160589517779070690e+01
2.550805708165323690e-02 7.663217863187344392e+01
9.696990859670941154e-03 4.763515615236853051e+01
3.785252621350861796e-02 5.391372537992798186e+01
2.016333704517559236e-02 4.892201346001703399e+01
2.101258281780951989e-02 5.887353846122326217e+01
6.051013706024681305e-02 4.868324441329635022e+01
2.670017583851030246e-02 4.383563488330805313e+01
5.632963683906616614e-03 5.324805164189683637e+01
1.366857190815008033e-02 5.095214696028124024e+01
3.568421410406417971e-02 6.742907999978228872e+01
7.809009154456106327e-03 4.559925902915333751e+01
6.897527484132746911e-02 4.689242941548010180e+01
5.487406140210662753e-02 5.357518483619959682e+01
6.955408120292805307e-02 5.235803585324536868e+01
2.755619814779455140e-02 4.817292338921188133e+01
5.797913681760833576e-02 3.672437278587538856e+01
1.062626355739081270e-02 7.712801763146785561e+01
6.669005305591119148e-02 5.299537256295403864e+01
3.301481642417597451e-02 6.860432175619344264e+01
2.072188097699372358e-02 4.465825209795569606e+01
3.732236249262761707e-02 1.178220179615772452e+02
3.200516102932612211e-02 7.489265858139154375e+01
9.605205131704624977e-03 6.953070092826354198e+01
3.858447793585251251e-02 9.267981492773483865e+01
4.281333876605845912e-02 6.954468381287776424e+01
6.860727817701645082e-02 4.535639253436748675e+01
6.226132350892092659e-02 5.352507828981128313e+01
2.343964669036090187e-02 4.409911136557134625e+01
5.346183281259095366e-02 4.490587251120783918e+01
1.712157637048218606e-02 3.615941375882491116e+01
5.079782606949101442e-02 4.588261993857901899e+01
6.148089564335582069e-02 6.481607267336211464e+01
1.801509036067143812e-02 5.887284816453524883e+01
4.235032442632963301e-02 5.592612784445916674e+01
3.443365799849470305e-02 1.004292949295010828e+02
8.808185970360753181e-02 5.667898573508352911e+01
1.097680039590650039e-02 1.115486106663124701e+02
9.461961040689446933e-02 5.997891970846231402e+01
3.640053415935668585e-02 5.999260046633123977e+01
4.103149953973306285e-02 6.068159525318248626e+01
1.701498979431798758e-02 5.652927013260870126e+01
4.555541418785821750e-02 6.645416386678736842e+01
2.087245448571817957e-02 5.358405316556919473e+01
4.971760748037566680e-02 5.904068179951143946e+01
1.753984087947769999e-02 3.545740166693252604e+01
3.076600104405883065e-02 5.439035320221906034e+01
2.630262018116632031e-02 5.012790639376024870e+01
4.909401843839048679e-02 3.895078747347692882e+01
2.050936495314536340e-02 7.310628321566203169e+01
1.111163475630619624e-01 5.072233050704143409e+01
2.587887062357990819e-02 7.681414018431532043e+01
2.316086285223224045e-02 4.343041651515429180e+01
4.799569295324131180e-02 5.806915772185080726e+01
3.332002402343352265e-02 7.066325377126827334e+01
4.398661012148234739e-02 7.402375355998300677e+01
5.359685782887263494e-02 9.971736643027617220e+01
5.290426598833464222e-02 6.989389536689617444e+01
1.594915459190861945e-02 6.169696410498463024e+01
1.051795424013760860e-01 4.746906729942716652e+01
2.845772905310913620e-02 5.381611348450324783e+01
1.051048558471047861e-01 3.949485348164549947e+01
2.186961335813115970e-02 5.914952804338271619e+01
2.407455364834024461e-02 4.447165456590074939e+01
5.174766773312890894e-02 7.258596846376568124e+01
2.102486455292048445e-02 5.715159858386736857e+01
2.450895660747220289e-02 5.030459424648174860e+01
1.750943317472632849e-02 6.707350357201059410e+01
3.800292373662951528e-02 4.416766524925277793e+01
1.692290099305848033e-02 5.913972543316866393e+01
3.667125941812716949e-02 3.944992147552105166e+01
1.664648775247074691e-02 6.228471164157711826e+01
3.031403286579392384e-02 5.384339301231305797e+01
1.782366892847139089e-02 4.915114828818273907e+01
2.482776558556002572e-02 3.877230275103528356e+01
3.046073956916044503e-02 4.575829454475400127e+01
4.987828099863655940e-02 4.500531126672579063e+01
2.279088353798618821e-02 3.854186743101101342e+01
2.279050238846162119e-02 5.508822707247306028e+01
4.858506928958529481e-02 4.890256698380893852e+01
4.073922772169800283e-02 4.966621679427743885e+01
2.866429012154897774e-02 7.187234626551091310e+01
9.669568968427280642e-02 6.286567621516064719e+01
1.782468293540587917e-02 5.927593193342835320e+01
2.498567471873524085e-02 4.238922708798298800e+01
3.683105475276288177e-02 3.493365449718875482e+01
4.291250659564872783e-02 5.373238050389461051e+01
2.223246066571635260e-02 6.302867759018723604e+01
3.370781065671175220e-02 6.131677698167277413e+01
2.429884765664256166e-02 7.619093196227167653e+01
1.174895714261141658e-02 6.100990568003540204e+01
3.940769862902194359e-02 5.764643147787764121e+01
1.934342473436905310e-02 6.277249401785149274e+01
3.400300543339912496e-02 6.013636104224167411e+01
1.593005749363230611e-02 5.053090394563091081e+01
3.259393259016072492e-02 4.876110059772098282e+01
2.986062003874365156e-02 7.066830678303287527e+01
6.448290866141404010e-02 4.994703723918905780e+01
1.593218296357195099e-02 5.063310888285312927e+01
3.791120130330276339e-02 6.142239396869501178e+01
3.771298601104939446e-02 3.750547787391233356e+01
1.014086435068294739e-02 7.047747346238634236e+01
2.619378421626047601e-02 6.885109093766949684e+01
3.162241224645347126e-02 5.498100757376981562e+01
2.859305207525772788e-02 4.422291200107812159e+01
2.371563385243539296e-02 5.178126802513121163e+01
2.432098780205422389e-02 4.664870057945829274e+01
2.131490236473651545e-02 5.433892232543365708e+01
4.029455281901267449e-02 7.563072217980467826e+01
2.421812119709837452e-02 5.434604503508752771e+01
1.097305192202833665e-02 5.711779878902263619e+01
6.053287064131236683e-02 9.527357076600220864e+01
3.685700801056296383e-02 6.438449565281673870e+01
2.730742876764807175e-02 5.118341138494232467e+01
5.484038072280073006e-02 6.206880430250987501e+01
2.918808409501339948e-02 6.230974725700757233e+01
2.511911812502953811e-02 4.822212616661777673e+01
2.687898782441770773e-02 4.233827251164726135e+01
4.200436286245496503e-02 4.833370200042901388e+01
1.698749695307806562e-02 4.988329786404796096e+01
4.017118138053350773e-02 4.429111819810711381e+01
1.178237920575828102e-02 7.297327169031132144e+01
2.055756100598869068e-02 7.464419299914197836e+01
4.719316907196699495e-02 6.838276360610736049e+01
1.811115944167743935e-02 1.110854132252098765e+02
4.906013922292146168e-02 5.949303463426049632e+01
1.522295177027023841e-02 6.774436230339915710e+01
5.178619513734698809e-02 4.234108044165945728e+01
8.723337026363041369e-03 5.061016637324598832e+01
3.219189827757437672e-02 5.291761156057017956e+01
1.836539203842409151e-02 4.090463544930081952e+01
3.544434015248990044e-02 5.091269721334327869e+01
2.397383108229855092e-02 5.727234613173745004e+01
2.864479456908645971e-02 4.550018441313778794e+01
2.851031532878978841e-02 7.882825468211387943e+01
2.829785848718835081e-02 4.743511602864403187e+01
1.185924714870640467e-02 3.854486733702394474e+01
2.166289899607741487e-02 4.912625944080480167e+01
2.745551722120736365e-02 4.795642406503428390e+01
3.827477691179539954e-02 5.618181056257788697e+01
1.510570700883080014e-02 3.921891494011492796e+01
1.665359319875051730e-03 7.726940081391938975e+01
1.688340173979532149e-02 4.484091940507384777e+01
4.364230765228933884e-02 7.144603473703554641e+01
5.184886000092289726e-02 3.813789053959728648e+01
4.924161651463511424e-02 4.790072187644637580e+01
1.818654923245648092e-02 7.303945087329246633e+01
4.893267396037934841e-02 9.389205395772410156e+01
1.407623181081488206e-02 5.076214330333487368e+01
4.726123171842683268e-02 5.329542312884181854e+01
2.467419660251238267e-02 6.044451018024182787e+01
1.635037856289264097e-02 4.369091362706338799e+01
2.543946845953215172e-02 4.644713573701809395e+01
2.935586786955773214e-02 6.027293535434568383e+01
4.071623766688360624e-02 1.152385126874349623e+02
4.470102033735519342e-02 6.094595316235220395e+01
1.830548381351678258e-02 7.339734911594216271e+01
1.519936235128687210e-02 3.643940208433902939e+01
4.505827046402130498e-02 6.949371056873123109e+01
3.133262457738243689e-02 1.110796045667163554e+02
1.014359113544504101e-02 7.272262463854939085e+01
7.945598956086159792e-03 5.202227729050316185e+01
3.623399643253390895e-02 5.079777843832853534e+01
2.272296919146942276e-02 4.957968807249110199e+01
1.751416611079335134e-02 5.705988341851711709e+01
2.862723266560172550e-02 4.103674259784216360e+01
3.561173671221174591e-02 8.424396247867693432e+01
1.369643508815777955e-02 3.897957390218167717e+01
1.122755244522434873e-02 4.823629222940509464e+01
4.961328753016004678e-02 4.324069546528939156e+01
4.156738623496820939e-02 3.951047339129323177e+01
1.849859596070079285e-02 4.371368708118669133e+01
4.492928519509072072e-02 6.583982233776166026e+01
1.753554692755403613e-02 6.854362436387010860e+01
1.779738052292220360e-02 5.443652532164472291e+01
3.720907730254384427e-02 5.205678713785817280e+01
5.347966003280082287e-02 5.194805650144545695e+01
2.591048871477882529e-02 6.185393752758286467e+01
2.840415820975555200e-02 7.178457330755438193e+01
4.595771729559246926e-02 5.002243239367962246e+01
2.378380085338629990e-02 4.248134052982720732e+01
3.719761962722339249e-02 4.756129530493856095e+01
3.256164507308829253e-02 4.919157723482441469e+01
1.694802863554984232e-02 4.853736266621487516e+01
1.881953464908762974e-02 4.231257189112291428e+01
3.043577519268209422e-02 4.994399736114562671e+01
4.221296816936441487e-02 8.265421117767695591e+01
2.846347108409734081e-02 5.322131547220350001e+01
6.561364367905851702e-03 6.765556405470843515e+01
4.525720345130414962e-02 5.397956902586972916e+01
7.024136117781862310e-02 4.205517672567783904e+01
5.004707683888570680e-02 7.253820454888470692e+01
2.062709366028661270e-02 6.636254827795437450e+01
1.427139578964711428e-02 5.116653698876471168e+01
1.458195420897712320e-02 3.978699742601613565e+01
2.562984499525737883e-02 5.314955882066713144e+01
2.128667791381377156e-02 5.346575861580920019e+01
2.492506990009282775e-02 4.388260340794469272e+01
3.721196137996738568e-02 8.217050747771705232e+01
3.499771691476546293e-02 5.741577849371673636e+01
3.935008475827259794e-02 4.957587922457004481e+01
1.592176733161392022e-02 5.174374349580937604e+01
1.910589308528719624e-02 4.950518296739721791e+01
1.531633335603744574e-02 4.605930953491328239e+01
4.023965889496738252e-02 6.262471021702053520e+01
1.181434959892730188e-02 4.955009593498938614e+01
3.248603870316425085e-02 4.143410405909858696e+01
3.481108756996600939e-02 4.042579536422312003e+01
2.775349650912216359e-02 5.594166919342877975e+01
9.058863553249002498e-03 6.242102593630465179e+01
2.137332585218018610e-02 6.174217151082567057e+01
6.660733706734681125e-02 5.077537269200040981e+01
1.597954392553536246e-02 4.684151670827493774e+01
7.328463290964339072e-02 5.821282438570327855e+01
3.257718026137667450e-02 5.218279318659241994e+01
2.561277659002672222e-02 4.877746248729298628e+01
1.913041092004816313e-02 4.754850774622217813e+01
5.652360874400672724e-02 6.788970978033374593e+01
2.654387407055706916e-02 6.349789648090391836e+01
1.110117537368795690e-02 4.744545016808296367e+01
4.376833552854353382e-02 4.833110322697257288e+01
5.999473671702271194e-02 4.905939644007894884e+01
5.609302391441517432e-02 4.973743716603502207e+01
1.376650760575266925e-02 4.454470140300348646e+01
2.324465913350542978e-02 4.552557160709678641e+01
2.230103511866684401e-02 4.224710389288950552e+01
3.765477966330488258e-02 5.217334903935596913e+01
9.250116182110232343e-03 5.432342654712419971e+01
1.909901057788072204e-02 6.366852671225778693e+01
2.140904194595264973e-02 6.211289760787927605e+01
2.420962968630327103e-02 7.246361557113489482e+01
3.982935035867209150e-02 6.516846872796844536e+01
2.126272137588437749e-02 5.719503290233713244e+01
5.756980939023888244e-03 5.721873460068011497e+01
1.469267620448687015e-02 5.815344948333856223e+01
2.301470186726252073e-02 4.194686047505562243e+01
5.430224071789595264e-02 7.051129458534329331e+01
2.805812437928925998e-02 7.470049848608638854e+01
3.254838827981668126e-02 7.091233759668440939e+01
3.894980586805379258e-02 5.322493426212499656e+01
2.964988355709416434e-02 5.123200215229634580e+01
2.367036605483925985e-02 6.542541265699179576e+01
3.918228808899826277e-02 7.630087388934447290e+01
3.942195257350798732e-02 5.353339079670164580e+01
4.357387060840347409e-02 5.110793213352177844e+01
6.522121902070306121e-02 5.006456631843860094e+01
1.603567953122499168e-02 3.884606921050871620e+01
3.791336196622173416e-02 5.920732317203745509e+01
8.845532785296511546e-02 3.912473487027662600e+01
1.131364483297177120e-01 4.867621263065504422e+01
5.935590002596331793e-02 7.755306418747349539e+01
1.200625092825492041e-02 5.154997931389671351e+01
6.027160026297506690e-02 5.544138446433024825e+01
3.482122548326726380e-02 4.624290848199217407e+01
2.719094311979117912e-02 7.029009910896738234e+01
8.185961855839725757e-03 4.855017735186624606e+01
4.463471907123565952e-02 4.150429460231527656e+01
2.760181219246760423e-02 4.562754993898525413e+01
1.056207721350073125e-01 5.903419680323514740e+01
1.670576555541021524e-02 4.432067145659394214e+01
2.358971898271484957e-02 8.334879965339335683e+01
1.921663587017638161e-02 4.503664160827822371e+01
1.348998146675122953e-02 5.526928108067771461e+01
9.500564286664944791e-03 5.881127709079812149e+01
1.518489700270697282e-02 4.613391421548849536e+01
1.777339356168626885e-02 5.213741685770919077e+01
2.246749197390461930e-02 5.208923083856165448e+01
2.130870691098618597e-02 4.486980140355063895e+01
4.974904059930778527e-02 3.835766307941808861e+01
2.205129047597691530e-02 6.277531946022904208e+01
4.369061303858257084e-02 6.897874211317048321e+01
4.856073741267145916e-02 5.165610614127310640e+01
1.562587892655033575e-02 5.707495092446866636e+01
1.330355679312143075e-02 5.914775821462502137e+01
2.370125582191912744e-02 5.356824656403139073e+01
3.480984495841021875e-02 7.003680399931533884e+01
7.145823212813717795e-02 5.727319710260106689e+01
2.279584032123433204e-02 3.995730069224713077e+01
2.043564653748070059e-02 4.768612659447458668e+01
2.921278366705299528e-02 6.371500524036165558e+01
5.485957574168434658e-02 4.567512268190650815e+01
6.022874466428590479e-02 5.812116228816125130e+01
8.321061974550600371e-02 7.973317066264722541e+01
2.347203310145811600e-02 4.624211049127053741e+01
4.028908325835010851e-02 3.823032929264550006e+01
3.815530543199281005e-02 4.789847902725516349e+01
2.299859004185973027e-02 7.546746630639168529e+01
5.203410149202700175e-02 4.157161522483745131e+01
3.834229293836546870e-02 4.220665087946760963e+01
6.276557604728699724e-02 5.294663839131234795e+01
5.483645275440041100e-02 5.550628004576638119e+01
9.006478630066379332e-03 4.430191495851590844e+01
1.765696182237701944e-02 7.948572572914090983e+01
4.074825369765908839e-02 5.140842497447960113e+01
4.633237704632892778e-02 4.263676290283048331e+01
2.501434653342632375e-02 5.197468779610787237e+01
2.166649423140967756e-02 5.170390121626013524e+01
9.653660292656327663e-03 4.685353949955400310e+01
1.899062271857254042e-02 5.491799153273661460e+01
2.565292813552083259e-02 4.060433915067990540e+01
3.252356019816381172e-02 4.703513967978472721e+01
5.992339714556214891e-02 6.894680964636388865e+01
2.966866693755711853e-02 5.154547182579922548e+01
6.457422372489690643e-02 4.699601058059507608e+01
2.244593230036883574e-02 5.111891134509104972e+01
6.917385238686250826e-02 6.071103949823169899e+01
5.640976046097143093e-02 5.140911998094060920e+01
2.775871993867493406e-02 8.111095671684584829e+01
6.195270354523606943e-02 4.206605355184099437e+01
2.649064803067151253e-02 6.044662559567645843e+01
1.701412784090088753e-02 3.918820327888279564e+01
2.727363900270982772e-02 5.336632667960454768e+01
4.856603223043540890e-02 4.498079572997765041e+01
4.677258648384752249e-02 8.222811077380468703e+01
2.744756562804566771e-02 6.177055569354321563e+01
1.833202764245894095e-02 4.680124501079287569e+01
8.791137167846286432e-03 5.533854988061229818e+01
2.643169473281164333e-02 4.578570742219568501e+01
5.968216558079174339e-02 7.297977116375597006e+01
2.097220775660459807e-02 4.592250689823542587e+01
3.928167719441306993e-02 5.456052700461474814e+01
