3.776391096751566256e-02 4.215885054551807087e+01
8.597355133235380642e-02 5.057183198188020157e+01
5.908799840156136324e-02 4.029164047256270464e+01
7.803265344027489336e-02 4.657059783425429345e+01
6.353662065366789957e-02 5.467444973013860476e+01
1.534596430019265212e-01 4.708224652294583734e+01
6.413670048741561269e-02 4.313458823481250448e+01
4.823595264027800977e-02 5.531597612046729751e+01
3.766530601374546566e-02 4.443190235948810596e+01
3.216066465639670635e-02 4.411651788451756317e+01
7.314768111687848517e-02 4.855726607655601867e+01
3.357368158203247188e-02 4.027476471432321148e+01
2.247393417825004416e-02 9.144022444683717765e+01
3.170651957221734540e-02 5.215354132702328371e+01
1.040889937825597855e-01 4.609550309195415707e+01
6.842581489855048549e-02 4.986333856814162147e+01
6.131840394471929634e-02 4.244773174404208760e+01
3.916335622732863148e-02 4.148083359949404780e+01
5.396274405396539464e-02 4.698408016172636081e+01
2.199754254281375762e-02 6.858589370987385792e+01
5.246090547474724364e-02 4.167639283269910777e+01
7.714754503762225046e-02 5.259105510879943779e+01
7.419972552799874999e-02 5.657657842575949303e+01
2.614052667822887657e-02 4.729263399397282797e+01
1.486813494514403755e-01 4.558028838214739409e+01
1.659190444345379906e-02 5.485420646102683406e+01
3.803511053877765141e-02 3.763991307600407055e+01
6.978355205600093869e-02 4.476935646414675318e+01
1.144531317981163365e-01 4.767668756428949450e+01
2.954839823769719181e-02 4.742732949554134336e+01
5.126209385260840218e-02 4.173562515024665487e+01
3.608696633507761653e-02 3.856655990477173646e+01
6.554644273403562038e-02 3.510337892638747803e+01
7.219257785178002929e-02 3.727750877171124699e+01
5.654909001123938073e-02 5.105712794514800379e+01
8.050393363390762058e-02 3.839400950466090734e+01
5.633985814613283460e-02 5.422264397705670547e+01
1.648867595882781978e-01 4.649428260154090253e+01
3.081480073233461986e-02 5.163626978180009530e+01
3.249512205766743461e-02 5.308953416913812617e+01
2.836787256246896261e-02 5.181183972690656248e+01
2.675861964296827669e-02 3.960167774556610709e+01
3.644598358962086726e-02 4.604450167631790691e+01
3.396078251548431681e-02 4.060401035504530398e+01
3.723721236303773052e-02 5.830839675906067754e+01
5.250795022143467383e-02 5.322939295706603247e+01
9.554525487231524394e-02 4.958447582647102791e+01
8.713954785741295783e-02 4.465140272892437423e+01
1.176900585076582767e-01 3.720963790690670692e+01
1.012098683690118572e-02 4.089882835432253216e+01
9.810055285377673739e-02 3.718640168771339916e+01
2.672015545917747620e-02 3.924858852613483151e+01
5.490455078519779208e-02 3.461154597368101804e+01
6.647532847894178920e-02 4.914981876987600629e+01
9.187525186429408575e-03 9.071393334751768123e+01
7.320390543609389677e-02 4.030573152306309481e+01
1.203301785016161890e-01 4.477060555860470714e+01
2.732173799609962858e-02 4.115087078582526914e+01
5.459318303715816889e-02 4.139755301220991157e+01
8.195945504915162771e-02 5.587567672189732093e+01
8.297062349596609487e-02 4.594287883423456265e+01
1.055278249744825980e-02 5.470377831218990394e+01
1.819537168498479851e-01 4.636742072657018099e+01
4.879696181839624641e-02 4.173589101732835616e+01
7.003327177555446204e-02 3.787020323121171117e+01
9.983675362721886049e-02 4.572034099647704863e+01
2.857614601275771868e-02 5.361116285109846302e+01
8.518875244727880380e-02 3.366762212818453293e+01
5.935598242571138439e-02 6.132350429207090770e+01
7.885445158421967859e-02 5.405930580689751963e+01
1.347601145932401101e-01 5.887041907614262470e+01
4.033506909261941331e-02 4.706897594428177456e+01
1.779293655959377635e-02 4.363773133753893774e+01
2.854739345451271643e-02 4.099191900506966135e+01
5.392686490643415487e-03 3.880509955600067684e+01
2.864701552192500111e-02 3.371642157021217656e+01
4.881098507572612100e-02 4.313228615902193752e+01
7.447326601008538716e-02 5.711012471974116522e+01
1.235194754797631911e-02 4.523712097856070358e+01
6.268580685919353246e-02 4.292314718000694995e+01
3.792594138185334529e-02 5.109611067235198334e+01
2.879575733148793254e-02 6.245913145054382198e+01
6.826755833806717744e-02 6.904345917384689812e+01
1.043080584910562048e-01 3.944981971635046847e+01
1.004971354857628341e-02 4.379883608157003749e+01
5.423196422456612320e-02 5.210501807025475784e+01
4.224361094478654155e-02 6.129134163116741973e+01
1.139929952185336076e-01 4.652166816682844086e+01
3.803565613298030834e-02 4.427326996996426089e+01
1.638152168096496802e-02 5.031135471604811471e+01
1.892551950587506582e-02 4.170611499942526734e+01
8.095470822527839339e-02 4.057245288601016853e+01
4.616964895696234333e-02 4.680578008610714136e+01
3.361626123706297486e-02 5.324027003308370354e+01
9.374946163466502114e-02 4.548948021253643503e+01
5.988777806128119108e-02 3.735780904417156734e+01
4.670764291303325377e-02 4.207330886403187975e+01
1.341095646832375921e-01 4.493551426238300905e+01
3.358815667386896853e-03 1.022365012632517676e+02
8.388097986299926367e-02 4.692421052920712299e+01
7.020183037293065142e-02 5.777777024414324103e+01
2.427729045798812657e-03 6.491235023199375576e+01
1.234065758744171265e-01 5.100032969504604097e+01
5.029444956773714004e-02 4.549594538662400822e+01
6.078032884668709002e-02 3.302941944509669980e+01
4.606653095365718237e-02 4.339150692581534230e+01
3.030843411968794920e-02 2.803768891640010708e+01
9.735619820709373595e-02 4.039523024182634714e+01
7.699606385856150315e-02 5.032537707328737042e+01
5.570348640544035834e-02 4.149802748164335497e+01
2.260005484659387970e-02 2.928244137379387979e+01
7.669007824581691724e-02 4.135622954679355701e+01
4.022240128290146405e-02 4.144353223899543082e+01
3.723811676916380375e-02 3.915027277303162379e+01
3.285044370600547631e-02 5.801159804150898935e+01
1.160568415471316672e-01 4.822973257464543906e+01
4.691701808816585439e-02 3.387243360417385674e+01
4.789169848793225354e-02 6.177401697622910604e+01
1.233335039409320932e-01 4.361939061942484841e+01
9.171702802653355913e-02 4.864655099857944265e+01
6.822091695909667311e-03 5.356045061862332091e+01
4.317783145753387175e-02 4.906023785887791888e+01
5.166513395217715160e-02 6.516589628249408861e+01
8.734615977688156563e-02 3.938492665295575534e+01
1.184518379450364978e-01 3.901502861137940670e+01
4.382229785555540047e-02 5.769711738452075167e+01
4.139361128764192099e-02 3.562657094278047509e+01
2.177835510449920714e-02 3.964103201348194006e+01
5.530290854644635129e-02 4.264258622381002795e+01
1.606761433745550749e-01 4.606296499585943138e+01
9.321435898026253497e-03 1.004396900494724036e+02
1.868471558887581374e-02 4.288929045239107296e+01
6.450740913462574277e-02 4.158832199574133881e+01
1.959552504514803714e-02 6.129366270125710514e+01
9.382000348463116757e-02 4.858607254012216004e+01
6.699541512136625299e-02 4.443101592631956009e+01
4.786824019290322058e-02 5.360699803176126466e+01
6.927896918434610363e-02 4.375088438457367346e+01
2.920962451730756138e-02 3.695063809159259449e+01
1.174337824450331358e-01 4.569989756368375566e+01
8.361378623516738107e-02 5.005610325414393458e+01
6.076948277959636630e-02 3.536083184255249989e+01
4.099805871119924228e-03 4.587345642609751906e+01
7.663732747266119305e-02 5.618754700881920883e+01
1.181339412121545918e-02 4.276596429363768692e+01
2.884627683233100676e-02 3.891113057703641687e+01
2.511306018672507245e-02 4.534520661674177688e+01
1.270862084153060734e-01 5.549398747774976925e+01
3.455934862058579471e-02 4.795022738260408346e+01
1.412045796052777136e-02 6.139610462795027956e+01
8.057874520619573433e-02 4.253991699923139436e+01
8.984689445820304154e-02 4.562598900101019694e+01
3.131985200832575200e-02 3.978996737979247911e+01
4.935650321254247269e-02 5.662410820414413593e+01
3.796143897527975292e-02 3.970731056868073949e+01
5.811760526178157138e-02 4.694088708004186827e+01
6.724560997016476582e-02 5.347894786442118686e+01
4.405359851173108743e-02 4.813408274939938281e+01
3.232009301167991511e-02 3.891366958214268834e+01
4.067973519136702104e-02 4.111232603201085567e+01
4.460967626156826099e-02 4.453900558710812874e+01
1.260427823956977722e-01 4.757160038983169414e+01
7.628123010427553807e-02 4.994164981176574258e+01
1.930335716163079224e-02 3.093791999309608798e+01
9.196323260703537228e-02 3.714287148579307996e+01
3.552157131519848715e-02 4.602374097395305341e+01
7.268228530098273799e-02 5.428601295062634335e+01
9.063296061457842834e-02 4.861394186246515403e+01
4.414086564866432499e-02 4.393873531511437847e+01
1.788091551827888231e-02 3.421419968186624772e+01
1.968085994932350369e-02 4.213580866959650706e+01
1.346294464752149644e-01 4.356407119840160647e+01
2.540838066572338738e-02 5.335851195664247371e+01
9.143704055451362667e-02 4.472309996128142018e+01
1.241874083396933559e-02 4.846492585805796693e+01
9.203686368829720743e-02 3.964131771531359760e+01
5.738733930397674210e-02 4.471522311218269863e+01
3.094576601965734475e-02 3.410770386720648162e+01
3.025888293143958602e-02 3.390368401724248315e+01
1.042947982616305447e-01 6.245422507005826418e+01
3.919294095410301437e-02 4.879869138804086504e+01
1.137876988415005911e-02 9.956990682680353189e+01
9.766912596085924880e-02 4.642263429784813411e+01
1.163212619253349844e-01 5.038672267464119159e+01
3.345049705626787495e-02 4.026972084700347665e+01
7.029175257288497458e-02 6.348293892277857964e+01
3.713913046776047555e-02 4.272978514968872332e+01
8.072707824603275739e-02 5.089852886011890121e+01
2.720888462924003770e-02 4.016047557121068223e+01
1.806442290076151758e-02 6.106446419197229147e+01
9.370979009662327996e-02 4.120492431534431432e+01
1.643119944091159593e-02 5.589525392177537100e+01
2.760216666691571452e-02 3.874206559207122780e+01
7.683618752926832385e-02 3.984865699593450472e+01
9.227911619885249828e-02 4.143080639497318884e+01
2.157229799899319095e-02 3.694742143616375074e+01
5.142125222367020104e-02 4.299862743297467915e+01
6.513905113090018295e-02 5.697217386854091359e+01
7.174216514265435718e-02 3.986736622351210002e+01
1.507794356858694340e-01 3.990987884426306920e+01
4.659406506336565001e-02 5.187921314575901022e+01
1.558410075740203349e-02 4.949505448937011209e+01
1.697775195706788254e-02 3.665093089462971676e+01
9.353259871549074456e-02 3.972897139754024920e+01
4.415762080307956278e-02 4.331008884928753133e+01
1.717465429017553113e-01 4.349296327002925722e+01
5.558834590824514310e-02 4.119205383185572344e+01
9.581314282047562192e-02 4.423778300786879214e+01
7.767615011942660685e-02 4.665783456524090411e+01
3.735776434849558125e-02 3.603037184373545188e+01
3.260513848398557263e-02 4.129078673711894965e+01
8.824705492525017347e-02 5.822541448039399370e+01
5.956693620354849839e-02 4.657364738213804145e+01
1.145408183191309881e-04 5.496418516104397867e+01
8.327381918579646047e-02 4.744772988261537705e+01
7.154190640470517448e-02 4.870612574624859548e+01
5.179495489615744408e-02 3.580475732683510159e+01
3.290552366201764112e-02 5.113389638920315861e+01
6.998387418899916501e-02 4.945616127535322448e+01
5.518684998469822189e-02 3.568937456142832332e+01
4.917674027032321871e-02 3.151900752113972004e+01
3.444559254891789435e-02 5.627119520676210129e+01
1.041686979543869629e-01 3.448180478540222538e+01
2.875707316486848103e-02 5.944081515593754972e+01
3.782888103774906946e-02 4.099999451125742667e+01
1.649462065359002735e-02 4.642323728546792694e+01
1.021790337961519385e-01 4.400668721714045262e+01
2.996122448815673883e-02 3.456834653244525413e+01
6.705103827919636772e-02 3.925224834284598074e+01
8.858467259392258097e-02 4.070956726408929427e+01
2.391134095724170225e-02 5.263170075096198985e+01
1.500197273050694613e-01 4.640487227681970950e+01
2.566108168604247161e-02 4.845416173050976738e+01
3.247710344977022823e-02 5.062362089935888321e+01
4.583583954441979719e-02 3.692272740826501831e+01
4.368978527339958950e-03 2.059384984046723233e+01
4.495740015147690893e-02 4.249155513770364934e+01
1.832389301901477807e-01 4.706357219425889582e+01
3.016462764523286655e-02 3.403000020875262521e+01
1.598858679286060680e-01 3.930648938492333855e+01
2.784996913972462643e-02 5.408067609912833262e+01
7.784417384764621972e-02 4.139627686265363593e+01
3.425527005837011862e-02 4.014794072664647473e+01
1.043963156455380292e-01 3.230332911987544264e+01
3.898389232368938695e-02 4.668245420388311828e+01
2.418975382774522787e-02 5.195190912940457650e+01
7.797931266863469824e-02 5.909040299465657853e+01
5.145655733710782775e-02 4.136789537925432114e+01
6.562607725463603936e-02 5.013939352607907551e+01
4.040149541759021495e-02 5.342039266559643806e+01
5.116950353986657318e-02 5.116141161255130498e+01
1.321419297112486242e-02 3.827789540370855548e+01
8.790398342304893420e-02 5.409345739029701150e+01
3.579220056021183149e-02 6.880155200421229722e+01
6.615667531198252127e-02 3.860962103916394028e+01
5.300071973710315798e-02 5.617900669041888762e+01
5.847947376503358219e-02 3.748557221720881927e+01
2.222046426350846385e-02 5.458267559096759669e+01
9.162240994184456255e-02 5.158693241058300316e+01
6.017708741099524195e-02 3.797450118952575338e+01
6.075874671092502954e-02 5.786133615606541269e+01
9.538619458252255157e-02 5.023989097152269778e+01
3.901206109754221107e-02 5.569491555086402457e+01
1.099084497684088835e-01 4.483253202553377292e+01
4.621742003483067518e-02 4.649697878351499014e+01
1.019680758095953127e-01 5.711859842734597237e+01
6.094738608537378366e-02 4.245956136640511147e+01
4.851364251273064532e-02 3.857226685044453518e+01
3.256674224366550713e-02 3.837014864251371193e+01
7.654726993191256212e-02 3.367901324053138978e+01
3.208408460958359076e-02 2.892288868145458736e+01
7.456114725726917247e-02 3.948471078391038702e+01
5.576552658726755679e-02 5.079599900449075278e+01
3.272707501424225451e-02 5.004731100424421442e+01
6.462024638564146939e-02 4.412806049821814014e+01
2.865476355530006958e-02 4.072582882901716061e+01
3.428715800874982539e-02 4.468101743275094861e+01
1.081157208340715326e-01 4.296992955148737536e+01
6.471589223113144440e-02 5.131415691294607484e+01
3.232776557048069876e-02 3.790977336157374822e+01
1.779306350641139678e-01 5.041869302369931205e+01
3.582405200177847526e-02 4.432857448463039418e+01
1.552447234243111152e-01 4.713330431936359588e+01
6.235484533882236502e-03 4.100287667460816010e+01
3.367698945924767900e-02 4.259288402219803515e+01
3.627738085554346736e-02 6.500085321057542842e+01
8.561994160739427873e-02 3.692578868344328669e+01
2.396054465954465529e-02 3.682689605084932793e+01
7.629509000186907031e-02 3.159833630143637961e+01
1.640329203308305006e-02 5.299471662478735112e+01
1.045253356543421053e-01 4.617572960928904280e+01
4.373028741441389172e-02 3.560011684902922724e+01
8.568094659104355526e-02 5.659163400152765888e+01
5.919464773933851010e-02 3.974072230401647232e+01
4.883235705990267295e-02 4.198975967933887432e+01
3.851814540569536982e-02 3.826576069282404546e+01
1.342463453501695492e-01 4.896379398522217485e+01
1.058365079269144027e-01 5.838242163271745255e+01
6.752026625128665360e-02 4.620849155798342167e+01
2.035687487992464406e-02 5.008481942594977454e+01
1.257370561504577711e-01 4.683051422497728566e+01
2.896222272832411557e-02 3.627042222851537900e+01
3.409409605825991507e-02 4.410442497498313941e+01
8.424046358292869296e-02 4.598798080067506078e+01
6.914558107156219824e-02 4.538002740953641734e+01
7.149770412238302952e-02 4.465030999277714585e+01
9.770186638553113312e-02 3.704241437326884068e+01
2.864616655917628582e-02 4.382458018617875695e+01
6.108924005132836815e-03 4.426987053801497751e+01
9.190223375629064106e-02 3.823271172628302139e+01
8.692062215715168350e-02 5.485737612262349927e+01
1.233937718023173369e-01 2.525615180918083169e+01
9.227431588223417025e-02 3.925948142984874778e+01
2.206578754675719845e-02 4.510067668145372011e+01
3.579935596831206046e-02 4.249206826845733787e+01
7.871455879211559925e-02 4.273743428357575880e+01
5.012564026997949618e-02 4.339734986641796866e+01
3.243178037209250297e-02 5.549249928780402286e+01
1.857719674656452269e-02 4.783876954005944526e+01
3.167484826419558058e-02 3.923561217312287397e+01
7.374419072586639590e-02 4.421344403131586631e+01
4.746715438499801709e-02 4.993962899474711037e+01
3.594854432730640315e-02 3.159088693113214674e+01
4.322936370863179889e-03 3.376941231050314940e+01
1.040339461562096862e-01 4.968435779663668939e+01
2.158203489030674493e-02 3.756826903423061026e+01
1.271832229351159416e-01 4.094547015889032338e+01
4.650950269013451321e-03 3.250626583464523378e+01
5.018351490465518261e-02 4.316906763295903460e+01
7.860536987852553836e-02 4.894147707702732930e+01
1.148545636954480531e-01 5.369224929334578178e+01
3.670193352717660007e-02 4.621675219689588943e+01
1.835005492767662338e-01 3.885669728182784155e+01
3.238419920467427299e-02 3.129297711334493926e+01
5.112309086708877875e-02 4.856231137782893370e+01
7.968610648709338606e-02 4.087708132579927423e+01
8.476958334632438141e-02 5.760154854301973870e+01
4.526070310074617464e-02 4.999084814170751656e+01
8.286325719980489057e-02 4.499244787961369951e+01
5.367546535104172206e-02 7.956603953629311832e+01
2.136215128869993485e-02 3.922346224000929737e+01
2.222158505105853998e-01 4.595191932097609566e+01
5.861810920691667981e-02 4.096839760606899006e+01
1.332049322768289190e-01 5.006322489169489387e+01
9.139586383809110426e-02 4.558173114414429961e+01
4.037359892150817198e-02 4.552120050901197601e+01
1.143798749318622465e-02 4.049397596383191456e+01
2.161989045620579808e-02 4.545190429967902901e+01
4.734279008922968185e-02 4.150001942310668568e+01
1.439676689239708929e-01 4.000279679884033612e+01
1.244449434735814264e-02 4.227357157878467575e+01
1.980485697835966674e-02 3.808066921984502784e+01
1.339298204163504868e-01 3.698627632081075944e+01
6.653611335505515978e-02 4.876402775374666732e+01
2.549371853434158341e-02 3.119314507150164673e+01
4.028033639032212176e-02 3.853383248200655231e+01
1.238503625314916340e-01 4.835250785938477236e+01
3.812277198155038238e-02 3.974817103483030678e+01
8.486224230526892565e-02 3.499844227721042245e+01
2.042193315071411108e-02 3.429743075116425644e+01
3.497972906215264521e-02 3.339982825610008632e+01
1.248072151604871782e-01 3.906652690521548266e+01
1.115010480223777578e-01 5.641337601089350784e+01
6.342010637702576170e-02 3.895249668840114055e+01
8.863007985545386103e-02 4.474681519322196976e+01
8.211812189710510079e-03 3.782074569819416610e+01
2.835638581912319073e-02 3.307938992730495187e+01
3.246245522588773330e-02 4.505751772542953404e+01
6.747873019904210290e-02 4.478810170263898982e+01
7.674686851557185885e-03 6.528805980111096119e+01
7.655331419009966942e-02 3.652482215426611845e+01
5.399414887521207518e-03 5.597707682549928165e+01
1.913267939670241016e-02 4.495414569649919656e+01
8.499630944133163002e-02 5.230907013941528305e+01
7.609094914313192792e-02 5.005269683106229195e+01
7.199938973668394693e-02 4.950659201401752085e+01
8.756538541983431567e-02 3.864564447555434867e+01
2.069199739687713202e-02 3.694006995448763320e+01
4.007515302530184620e-02 3.408688126856207390e+01
3.508155470543691812e-02 4.064526107466070926e+01
8.165446096367011408e-02 4.319849846756183354e+01
4.931768868891098223e-02 3.874070510985519178e+01
8.017187345723472691e-03 4.722791176602913055e+01
2.424522838844688638e-02 4.315296886163577028e+01
4.820898676631365370e-02 4.914054804715959790e+01
2.642752057628077259e-02 3.452142080795182011e+01
2.584015193861636389e-02 3.592302706609589080e+01
4.861635234238934761e-02 4.430475681202606353e+01
2.891612924108205585e-02 3.655232389783557778e+01
1.414654325639789004e-02 3.720679236701733572e+01
1.305839396587252510e-01 3.494600527205032137e+01
3.963010891585202339e-02 3.944939634416644481e+01
3.885286274584352773e-02 3.531884046867722304e+01
1.308265068727900715e-01 4.427404123412468095e+01
5.371766601815916586e-03 7.655502068783147251e+01
8.824637911560639925e-02 4.655341027251153463e+01
6.091781833653416023e-02 4.470343281590680107e+01
3.363182265353490547e-02 7.120457003172185750e+01
7.081743097765494377e-02 4.337624296684927572e+01
2.062357726544411171e-02 3.788815091715711247e+01
4.339310463454375960e-02 3.891574990046266436e+01
4.660861442311117070e-02 6.857498010684400924e+01
7.556542995107046190e-02 3.773943905400003018e+01
3.466226894224343907e-02 3.432580621021025991e+01
1.361936387533339010e-01 5.538832640548230302e+01
2.091780116541488432e-01 6.437051381634964287e+01
7.302613242368018176e-02 4.973283665535220166e+01
2.541613834980499531e-02 3.981792221537805432e+01
6.526634298367268994e-02 4.037087282796217380e+01
1.897371505822580823e-02 3.508449411566169118e+01
3.536419620106247275e-02 4.866421411196510149e+01
4.352042004454741153e-02 4.483669819261815803e+01
7.189121262275192936e-02 4.635867869418540010e+01
3.025315956260779190e-02 3.552946766792514666e+01
2.960580442205875892e-02 3.799996868170893549e+01
2.771667948268349488e-02 5.899928785382860497e+01
4.004320391671153945e-02 5.615210710626251966e+01
1.394810817309510842e-02 5.737961258910000595e+01
4.241001350721775726e-02 3.255856307815512451e+01
4.023008551899978635e-02 4.508281484336176703e+01
6.229359031640761823e-02 3.976851645288803638e+01
7.626259750426828132e-02 4.081310788572793058e+01
9.106707095454255607e-02 4.184279623715026020e+01
3.493849582675943172e-02 4.511132570876483783e+01
3.012521215914333583e-02 4.815820076670588890e+01
8.551557756082803219e-02 4.553232940702059039e+01
4.665632003055988908e-03 6.812265496659635744e+01
1.452136883700315129e-01 4.585974920674519240e+01
5.860811975598545498e-02 5.347514967275598963e+01
6.511475354557016981e-02 6.199465371777530720e+01
1.191016053111436240e-01 4.915478691330456940e+01
4.916257485044367437e-02 4.611981890233974468e+01
4.442227941816909165e-02 4.215445087340982866e+01
2.588272077326392306e-02 5.426282051689859287e+01
5.708549329085251672e-02 4.229175085165233128e+01
2.921546280337047191e-02 4.239757733939649142e+01
1.012859661259362665e-01 4.587043865968813350e+01
8.931791824441101535e-02 5.550969322148943519e+01
8.693114032605059327e-04 6.162128685635741476e+01
3.596085078426172060e-02 4.943486661974640128e+01
8.885909244581588484e-02 4.467385071295855425e+01
4.027610207156890471e-02 4.564840418865959748e+01
3.282643393865559978e-02 5.780393487339510017e+01
2.405039244908807952e-02 4.625213536858736063e+01
5.181908425304306010e-02 4.171639763071422635e+01
1.760984066903842349e-02 4.388373906911971289e+01
7.715421388031792893e-02 5.225332806111612882e+01
9.896821418162381201e-02 4.833260269997803249e+01
5.676935816621658804e-02 5.628673086943098269e+01
1.893072230106818132e-02 5.374002725710215600e+01
9.080087796344776807e-02 5.267816575818225999e+01
4.499468334472910003e-02 3.840179444148193255e+01
5.239541118394503566e-02 4.018285524855395607e+01
6.426381411554801804e-02 4.340566308894199921e+01
6.375745702444893248e-02 3.844742578036961334e+01
9.189825585554357856e-02 4.488209735509504128e+01
4.599375439473585292e-02 4.356534405200457627e+01
6.056713138574562616e-02 3.549122245253484920e+01
1.804472553923687494e-02 8.158133118414772866e+01
1.229043858131414896e-01 4.261198084701457134e+01
2.449112362310807561e-02 5.155399164151429403e+01
4.701917258805855815e-02 4.884495778187927328e+01
3.910155470288360913e-02 5.588382334601642043e+01
2.110750655508147888e-02 6.031769007059233445e+01
4.286704478441911992e-02 3.431285015896474988e+01
8.615144538620642112e-02 4.884588762097396852e+01
7.490629922922457939e-02 4.433036421614080780e+01
6.012140755476709508e-02 3.718190045546958800e+01
1.170166248364166300e-01 4.660955871864211986e+01
1.136924174319579595e-01 4.490434609398026566e+01
7.270152978991309412e-02 4.847812823966444995e+01
1.708644017761801193e-03 4.873330586409349507e+01
7.106961938219580333e-02 5.515244318954414382e+01
6.502459072066403556e-03 3.894902789122150466e+01
2.007455205539935075e-02 4.354331967346237064e+01
3.215627377233477857e-02 4.026375040962976470e+01
9.309516605328917171e-02 4.073385307737815708e+01
4.110386740711349796e-02 3.848880320888934392e+01
2.435857786669741107e-02 4.269541253084821619e+01
8.558018697322065937e-02 4.025827153662729785e+01
2.510331397009447213e-03 5.429024951790599829e+01
4.239176523010007580e-03 8.089371617183962826e+01
7.542475467145920431e-02 5.145841460460081862e+01
6.092292804153408292e-02 4.682858546244700193e+01
4.800690190278124325e-02 3.836239109597868691e+01
6.693345184067905906e-02 4.771422604159540981e+01
4.954007958432946057e-02 4.450389205704431816e+01
4.903439469336451362e-02 3.990841728047547576e+01
2.142120001194305901e-03 3.993171181142542281e+01
1.739996521902265059e-02 3.867694685681229316e+01
3.878490020488396112e-02 7.052817541604382257e+01
1.505190803479319051e-01 4.060300919224978600e+01
1.949546124436031536e-02 5.036583596067565338e+01
1.137526235915492234e-01 5.089789828670186012e+01
5.515301806507388882e-04 1.047577967657613414e+02
2.154823401151558307e-02 3.677626459527789393e+01
3.306084067468934018e-02 3.865030840384648059e+01
7.294053400953197375e-02 5.147989845632559280e+01
3.325915727937875377e-02 3.963095248639761081e+01
9.715114488998391473e-02 4.162158713726232406e+01
3.524518439670602105e-02 5.176841427699746134e+01
8.237612019249850037e-02 3.969763399302473772e+01
7.476195795689979939e-02 3.802407173300809973e+01
8.082102926879916605e-02 3.747932896112341439e+01
6.790838565168369478e-02 5.841904948574838841e+01
2.406836465158439242e-02 4.443474622963643839e+01
3.342083826746105463e-02 4.648947792906182030e+01
6.089335818956025798e-02 5.115898430197116653e+01
1.326193099257952368e-01 3.918191011180449834e+01
4.409662552936551710e-02 4.451935126614948501e+01
4.675085553469307542e-03 3.873654320925210470e+01
8.231650877882099038e-02 4.689022869295300922e+01
2.896554120860940842e-02 5.005507094739684248e+01
4.609519481171754640e-03 8.287475693658285536e+01
1.022893001657920464e-01 5.855085529943026756e+01
5.602744308322601952e-02 4.080270623865168744e+01
6.975291574098392566e-02 4.633697085805169991e+01
8.545004119959979938e-02 4.933946393931016416e+01
3.268743166062123423e-02 4.497976532031828611e+01
7.606932208687941510e-02 3.900801099214651657e+01
3.623162900712831314e-02 4.900744031591248984e+01
2.581825281632819241e-02 5.218865844397041798e+01
6.257006954768190576e-02 4.941474246872848397e+01
7.230127105762981787e-02 4.442411240244894088e+01
5.020195492076714311e-02 5.109151185129695705e+01
4.928051014536610763e-02 4.204487720755022906e+01
1.669100838242273954e-03 8.896395767739730331e+01
5.281621801515520853e-02 4.461751460375067069e+01
